id,price_doc
32361,7588660.999252704
32362,9229090.981040267
32363,6602574.867575616
32364,4842919.394440238
32365,7389286.081941204
32366,7569904.045531841
32367,3749565.1362570818
32368,4877187.269813305
32369,7844483.118266115
32370,2904509.003316189
32371,7529541.887290809
32372,9784583.430764228
32373,9299745.311479669
32374,15367024.115148159
32375,5441548.777234599
32376,6094821.344817808
32377,6765150.760674777
32378,6084952.062749462
32379,4962638.707824248
32380,9382056.473258704
32381,4613144.314058755
32382,11714414.26225802
32383,12496276.188604156
32384,4789493.943140861
32385,8781337.86225554
32386,9506340.098903587
32387,4070435.8329852
32388,5708860.951707883
32389,10365348.62896463
32390,4694660.218471834
32391,6904139.047654258
32392,7089295.237870496
32393,7229114.238407599
32394,4845440.552146221
32395,4865290.892696173
32396,4900198.21545934
32397,6948291.541136692
32398,5477919.024628333
32399,9835210.779908367
32400,5525542.484608789
32401,7424790.5066453675
32402,3551212.679819021
32403,10201901.407505548
32404,5062378.030110568
32405,15919520.785873845
32406,5240269.973347115
32407,6570061.967401387
32408,4470457.67765295
32409,17894194.212071974
32410,5365538.102454433
32411,7534292.552849005
32412,9570192.82534511
32413,12280603.589511853
32414,12292423.6128844
32415,5019293.677770823
32416,10569674.46363141
32417,7763233.097214395
32418,6017237.1390837785
32419,5850569.761771469
32420,6956676.419287723
32421,2064491.6464962028
32422,4328735.444445696
32423,5301025.007592925
32424,6644067.51917931
32425,4076055.8782263333
32426,9350345.376222871
32427,11836397.01182804
32428,7160297.006295634
32429,9474805.642734919
32430,3955157.949773624
32431,5459515.221691787
32432,11602224.333878404
32433,3158905.246264648
32434,11115770.328391474
32435,6128641.610774737
32436,8908202.252531609
32437,9313998.594997428
32438,6788819.8142936025
32439,4736122.770799156
32440,6700625.097151045
32441,2978645.6091964873
32442,9311079.414710563
32443,5640633.9552653795
32444,5457288.559664044
32445,8663747.39774738
32446,9400538.891508268
32447,8597881.670321487
32448,6121053.712895923
32449,11832712.193633007
32450,6211530.770042454
32451,9590211.21152277
32452,6433700.912261823
32453,6349590.3391767815
32454,4399614.4532894995
32455,7202256.206770732
32456,5774488.697456126
32457,5190845.270825233
32458,7543982.695963781
32459,9505524.544847533
32460,5802215.50897151
32461,12551426.050806569
32462,6589374.139449529
32463,4720446.931368004
32464,9814858.32183413
32465,4303081.841889249
32466,8504991.982832232
32467,5310631.3395564025
32468,8202322.67354493
32469,7581843.593874307
32470,12710232.999584626
32471,18339138.995772358
32472,6261847.7401675945
32473,5874379.278438361
32474,4121133.803505571
32475,13666835.956737936
32476,6090077.412414755
32477,3775267.8126587733
32478,6848062.253823535
32479,4200316.767144003
32480,9427387.446432507
32481,5577437.207737535
32482,4676031.287912872
32483,9503481.58671691
32484,12557720.076028792
32485,14382605.636510195
32486,6684267.993557787
32487,5981768.13344661
32488,11789279.44695195
32489,11838303.39558873
32490,5227951.440308312
32491,7158739.901801252
32492,9832957.49273304
32493,7807308.473812365
32494,5561283.305026345
32495,5692285.577431887
32496,5646558.971274622
32497,7459888.361148132
32498,13988911.21103506
32499,11259510.537339216
32500,4411899.791033893
32501,8131118.821159184
32502,7464898.820940133
32503,5066160.406115628
32504,4562374.33776348
32505,5038712.762910079
32506,6162815.510180415
32507,3244270.099669412
32508,6267335.029479055
32509,4432917.969481389
32510,12887848.75100491
32511,4682297.101644587
32512,5524307.9850934
32513,5035784.614267075
32514,6676098.616554123
32515,6830889.97913139
32516,7089163.46369134
32517,10204017.27317656
32518,4624283.922439186
32519,4057606.7465861635
32520,2287714.0906909313
32521,6928391.280830092
32522,6161990.860338938
32523,7467370.021797966
32524,7244631.633087904
32525,5565909.019375769
32526,7358788.092849808
32527,7751932.812038631
32528,4732169.194657149
32529,5884246.333627206
32530,5735318.086539524
32531,5836057.868333322
32532,12766510.95846652
32533,6391722.399885239
32534,4674547.347519133
32535,5482445.195240812
32536,11041082.254113015
32537,6340519.199757004
32538,8940748.097994257
32539,5574866.707843565
32540,7765754.186962914
32541,12007661.951208487
32542,5773639.357405779
32543,6072809.729463617
32544,4890462.6814961815
32545,4825054.601697454
32546,11495973.128206484
32547,6526528.968109354
32548,4252396.86943485
32549,3391401.1129557076
32550,6557969.441404555
32551,5218242.239861194
32552,6209912.055673552
32553,6024688.4268809
32554,7790903.215197412
32555,8784477.675652433
32556,8508099.94462607
32557,3822758.7004879336
32558,6545193.803259631
32559,8700553.517243424
32560,5948477.507608103
32561,5685226.8556804415
32562,10864570.649212059
32563,6294393.857764735
32564,5004951.398663011
32565,6892525.690128583
32566,4291873.464861976
32567,4782596.047532427
32568,9661040.325790584
32569,7392248.433422775
32570,5769191.700260728
32571,5922850.013021984
32572,5875970.946298819
32573,7840790.559040454
32574,6045409.128229162
32575,4999818.884845086
32576,6884385.098984844
32577,4574658.207638477
32578,6345824.735283414
32579,7990988.994749133
32580,5432069.317054178
32581,4593533.219294923
32582,6905924.622803411
32583,7457892.096077985
32584,4768083.83354093
32585,4653710.054449001
32586,5739678.292632716
32587,5717737.545235923
32588,6445503.569785303
32589,2737507.7896580244
32590,9514073.381609578
32591,7973367.265316395
32592,4049570.550710749
32593,3546227.933786484
32594,4289317.890246526
32595,6460903.438534161
32596,9671222.181215588
32597,6595102.308781422
32598,9668904.647084624
32599,6568278.938047799
32600,7071127.839995632
32601,4877150.100851424
32602,7052316.352779136
32603,6123978.31325031
32604,4290510.26397764
32605,5126206.927966305
32606,5446075.347061327
32607,7142375.803541351
32608,7446223.341185543
32609,6654035.770619023
32610,6471804.900441597
32611,6330346.466849955
32612,3834308.7981947
32613,5483009.956511644
32614,9409091.716897683
32615,4044340.7660593735
32616,6281639.831138018
32617,7137730.653056716
32618,5745039.072943939
32619,4176548.766520416
32620,6808594.1314866515
32621,6659806.706704512
32622,17158852.816556193
32623,10556512.73503035
32624,13497765.541190147
32625,8317277.960875618
32626,5968732.321296398
32627,7348842.393765876
32628,7125660.477283629
32629,11450238.78488504
32630,5561243.755774892
32631,5403132.774329757
32632,5738107.448035302
32633,6546710.900614449
32634,5665742.712112849
32635,7849333.1443288075
32636,4919186.188152395
32637,7604276.588060482
32638,6506982.061450366
32639,9370377.821717639
32640,5479343.492684321
32641,6005783.763564436
32642,6135377.505310314
32643,12428860.155584963
32644,7519538.591763871
32645,6148376.571402741
32646,7042584.451561948
32647,12106661.193003127
32648,6158743.946283119
32649,6370550.2579660695
32650,7785606.197926951
32651,2210538.2728136536
32652,9390223.651068993
32653,10216584.909505771
32654,5271794.719278035
32655,12202689.186811704
32656,4385126.60105042
32657,5351252.462989313
32658,7725763.2268801555
32659,3686540.881511377
32660,5249434.608212682
32661,6991192.904886239
32662,13688966.594900213
32663,9110999.975017717
32664,9019321.332695113
32665,11499006.519454857
32666,7042240.159304536
32667,5950033.825513009
32668,5982251.9001449905
32669,8063527.135239883
32670,6149133.481373386
32671,6035131.014131662
32672,4035470.7303071674
32673,8239516.072586213
32674,5881311.300743843
32675,4623398.791128699
32676,6109785.615194403
32677,4197853.56833819
32678,8628815.183846807
32679,4193172.5305142417
32680,19270302.770348888
32681,8213145.020536535
32682,5563230.793374788
32683,11825395.242717257
32684,6198226.356418297
32685,5906591.261324226
32686,6295539.521501291
32687,5079259.861588876
32688,6510598.990951692
32689,5825282.887677297
32690,7283032.442621485
32691,7094100.885534268
32692,11888387.162032472
32693,7083449.136779264
32694,6642115.357991358
32695,8435861.315399
32696,3299829.961589079
32697,7141648.302110307
32698,5783967.851503554
32699,5449150.463832149
32700,8477582.30739579
32701,11265594.736781606
32702,13938743.60415798
32703,8311415.597448912
32704,10005339.798217287
32705,8703203.480711073
32706,4600677.269573726
32707,7140699.362543437
32708,5539250.825565694
32709,5219298.055237662
32710,9986636.309465446
32711,6152951.415230659
32712,7485175.675897865
32713,5552972.24256935
32714,7595098.073894075
32715,4129292.5584497023
32716,4340414.485857793
32717,7525172.831101688
32718,8159662.741234557
32719,6435325.645843999
32720,4744125.056120815
32721,13711855.812644778
32722,6135954.67010305
32723,3962621.898643347
32724,7165574.389188211
32725,17356344.751106206
32726,4637980.7797490675
32727,4751876.0586393075
32728,9182824.384755325
32729,5302605.299378271
32730,8707199.868057236
32731,5306640.670539887
32732,4871669.01879307
32733,5969994.989332131
32734,4250487.251545584
32735,5926100.067415323
32736,3939962.9318837738
32737,4551655.686699693
32738,7256394.131896226
32739,32501782.445490796
32740,5050698.298798217
32741,6072353.990973405
32742,12316719.974289773
32743,6631594.477338727
32744,10445201.251043554
32745,6013165.9607231235
32746,10290689.892833114
32747,6696817.665492703
32748,4332833.59287014
32749,3775267.8126587733
32750,8950908.65804134
32751,6369625.79914058
32752,30529829.765472986
32753,5339790.146552962
32754,7257067.874284132
32755,6775332.430223809
32756,7059985.787456135
32757,11383008.706647215
32758,6744095.685798934
32759,5408682.627965315
32760,5139701.367381588
32761,4829418.319882488
32762,7306164.112488696
32763,5708177.686909774
32764,5700232.30387038
32765,5062159.985867328
32766,6412425.625575311
32767,5809010.851715884
32768,5519064.002962761
32769,6357046.993457672
32770,6524990.964539305
32771,12069730.165229576
32772,15230172.530672982
32773,5640164.974672113
32774,5605818.419649609
32775,5809741.211616452
32776,5286617.322610205
32777,4760264.726002091
32778,5481625.583318601
32779,3926920.949267875
32780,6314513.105175162
32781,6158161.134935453
32782,5733298.7683486855
32783,8284318.776182289
32784,9405190.714832295
32785,6049153.501557197
32786,4765104.176985488
32787,9155331.55270957
32788,4666826.570921697
32789,3346859.2878163103
32790,4313253.377081423
32791,5724847.6129481485
32792,5120471.270942968
32793,14466980.781507265
32794,1965161.6091084683
32795,5146603.779296566
32796,4845892.120089241
32797,5775401.800808912
32798,5849551.762884223
32799,11113042.288539473
32800,4201061.1466228245
32801,5871288.120640147
32802,7561408.361915113
32803,4454930.5182957
32804,9905887.381533021
32805,8975481.162288038
32806,5434296.747385485
32807,5040532.682885368
32808,5328098.192315984
32809,8182873.422876027
32810,5586681.560342415
32811,8917408.911420958
32812,4768119.25563703
32813,6214935.915527948
32814,3778903.1772004883
32815,4281118.330997898
32816,4321270.896068356
32817,5961192.233214319
32818,7907903.638578446
32819,3368662.4016165547
32820,5174594.58788722
32821,11625783.075538086
32822,5918067.0333617665
32823,7866431.852408439
32824,6421896.255896345
32825,5759093.156232455
32826,9680621.931746222
32827,8462233.292710729
32828,5691778.800235366
32829,5559704.676196679
32830,5127414.109099736
32831,5870562.302258679
32832,3679120.5909761186
32833,11995252.373427551
32834,10082547.381724332
32835,5855043.360019846
32836,5554767.938707165
32837,5599911.242738674
32838,4509774.877528812
32839,20557294.779066786
32840,6593138.848507936
32841,5377196.793939369
32842,6784220.795655198
32843,3814174.437961881
32844,5481593.106642085
32845,8144108.733774545
32846,9662714.991139041
32847,3661810.8967342167
32848,9397451.332647374
32849,3618765.7320162696
32850,7020740.051769197
32851,9376218.127691485
32852,4227691.43122345
32853,4424851.164222598
32854,7891193.346507356
32855,9465824.663044818
32856,4178881.7273064037
32857,7627280.806653022
32858,3488985.519251461
32859,5998118.459478118
32860,6809635.22431289
32861,5340396.743410689
32862,6693852.643978263
32863,6099343.27228195
32864,7330124.6154848365
32865,8026941.428370706
32866,3478188.2509419513
32867,3962957.632922132
32868,9503481.58671691
32869,5405580.968092859
32870,5263448.783091748
32871,4512805.91056861
32872,8197716.8617204
32873,4659730.962822373
32874,4263887.174258049
32875,6923009.475248678
32876,7402688.071274094
32877,8400831.395912465
32878,10709907.470723389
32879,3870575.052296574
32880,7316946.011200442
32881,7073512.075452088
32882,6904139.047654258
32883,4141280.4546219306
32884,6225304.883041484
32885,4608753.008173242
32886,5168187.843604588
32887,5017458.30911027
32888,7634455.19490222
32889,4136958.9056668296
32890,5122628.545785113
32891,6280077.583513815
32892,5013265.560160595
32893,9791374.987869274
32894,5250623.188174932
32895,7750606.505573656
32896,5729077.092082946
32897,3567268.220359714
32898,9983241.235248657
32899,8025779.003405893
32900,5902089.6057533845
32901,6781409.445872771
32902,7994807.803073565
32903,6146563.161864477
32904,11379433.825532664
32905,6821574.987631097
32906,6102127.967468154
32907,4672197.450601554
32908,7603582.1273877565
32909,2446690.7122318232
32910,7457290.272018733
32911,8452063.680027356
32912,6156744.096226815
32913,6618966.213084333
32914,5066178.636679842
32915,6501226.659821044
32916,10438454.105757007
32917,5637483.4731313335
32918,9452878.698697148
32919,13833278.096749714
32920,4952753.599152785
32921,4262415.058716654
32922,4550469.780123323
32923,5269467.071370442
32924,2913293.908290852
32925,4547735.78668018
32926,3137283.498381623
32927,9085915.631337076
32928,10287743.97859075
32929,10521596.63299675
32930,4898657.714030878
32931,5848385.537464477
32932,5705643.193646946
32933,5333404.986055277
32934,4351944.092687122
32935,11374703.031701436
32936,3856273.176312091
32937,4363312.341163295
32938,7605044.243862206
32939,4783793.665409785
32940,7186609.310697478
32941,11621356.162596822
32942,6865189.942345256
32943,4979599.1322672935
32944,5334350.570754406
32945,4936902.937289901
32946,7202333.54502948
32947,5976866.086884507
32948,12345095.939439394
32949,6020518.185933889
32950,4643193.09727161
32951,7883759.525784965
32952,6772399.358520567
32953,6564129.350257526
32954,7506247.228878112
32955,10134683.287041033
32956,5819902.140028844
32957,4531533.507517044
32958,9845479.029393882
32959,12108414.774919773
32960,5930373.411923018
32961,9249927.322955703
32962,4831859.898935103
32963,9611014.472871626
32964,4981326.331498913
32965,9181671.113986406
32966,6782408.865537209
32967,6806129.818621306
32968,6104523.903748435
32969,6190069.071360772
32970,5632978.571096152
32971,5756410.2110323105
32972,5835197.06018576
32973,5070988.732540018
32974,6629170.211661417
32975,7362485.425004065
32976,5778024.3827528395
32977,4777473.837719168
32978,5892879.152757524
32979,5375424.47000307
32980,4219132.198781346
32981,5436473.083360668
32982,5976309.442317816
32983,7029498.53675898
32984,4940784.250016568
32985,4379854.090153935
32986,6722172.749418139
32987,8256971.548113896
32988,6527345.662117337
32989,3931536.093405308
32990,7321086.732370199
32991,3719657.710221883
32992,6079722.074878467
32993,4889152.617785511
32994,3536104.28682367
32995,7475294.511567879
32996,5106372.0097791245
32997,8822468.485862767
32998,17928910.63692388
32999,3902407.7576421704
33000,5595425.482389018
33001,5302602.207045065
33002,6080197.867337238
33003,4541395.490437476
33004,6476631.768714343
33005,6783525.119506853
33006,11451655.25613342
33007,5344252.425703539
33008,3909587.185834158
33009,7339880.95884873
33010,5679969.331610231
33011,4556521.404283692
33012,5325049.093141825
33013,3549809.136627594
33014,5514092.586241134
33015,5837570.302527381
33016,5017225.8466869565
33017,5151765.722819745
33018,5775050.881316268
33019,6170947.161843161
33020,5769867.138041015
33021,6477516.72562498
33022,6380065.3937181495
33023,8074440.327283774
33024,15037352.864853192
33025,4495610.813910841
33026,5481593.106642085
33027,4047983.64788443
33028,6559986.4702872615
33029,6124659.442539683
33030,8071988.799638921
33031,4651106.6085335445
33032,9020122.541011404
33033,8344683.673031317
33034,4076989.089134665
33035,6381318.808523487
33036,5710277.841287827
33037,7959729.167282718
33038,6698514.200512724
33039,8087837.658907705
33040,12167704.113701433
33041,4072516.93768382
33042,9747910.871374475
33043,7443364.314406566
33044,5792751.837461064
33045,12551432.561467648
33046,6352023.169469358
33047,9516065.736199247
33048,8718415.66251389
33049,21309978.534586728
33050,8801452.833499167
33051,5846627.93373088
33052,9320625.253816558
33053,7558971.389099654
33054,4051773.6326706675
33055,10406096.291815348
33056,5417229.148557782
33057,7190341.144221651
33058,5790186.935254203
33059,9360249.552396653
33060,4575308.47223758
33061,4388720.53591766
33062,7167216.032330776
33063,6296564.219812997
33064,5680444.042401636
33065,5308921.043506561
33066,9220731.490696117
33067,5226471.036760872
33068,6998562.858754211
33069,12522061.57864165
33070,11297071.96927629
33071,11129666.180526206
33072,5371830.937747138
33073,4160257.28138071
33074,12296148.164138053
33075,6135555.434165656
33076,8077292.713946068
33077,6954127.941680907
33078,5119442.590698945
33079,8767142.184948953
33080,7025893.674317649
33081,15573235.998606972
33082,8281804.579292077
33083,6945115.6975132935
33084,5476856.580875202
33085,11645954.671183625
33086,11460302.153997706
33087,4663100.318398512
33088,4137434.7254988295
33089,9361763.386235433
33090,8711953.021312052
33091,5052328.040854224
33092,5260028.920031514
33093,16787348.77416087
33094,4859826.735220865
33095,4147904.914540866
33096,8739047.99796723
33097,5094578.613126084
33098,5637643.18303309
33099,5447067.962067296
33100,5628269.142545204
33101,6002551.1644501565
33102,5584857.1136243865
33103,3366839.8124199375
33104,4801588.282561523
33105,10208551.766275214
33106,4508621.934589324
33107,3956672.1067497344
33108,11340940.389280688
33109,5865356.118976011
33110,5741747.948825411
33111,5470798.210575847
33112,4788550.07637862
33113,6700389.176350437
33114,4401108.774596404
33115,7672381.563732387
33116,5921739.65538834
33117,4903506.860144143
33118,11650939.216620266
33119,12175122.419389768
33120,2940261.2372797844
33121,6300816.303607056
33122,5067040.575764237
33123,43950826.2562887
33124,3846232.2130900123
33125,7099320.650444147
33126,5588843.812076095
33127,6735092.9924892755
33128,5807569.905573417
33129,13291217.695989693
33130,8015836.026543296
33131,8892810.257155936
33132,4553114.688145432
33133,37362634.51302555
33134,7679599.569105191
33135,7705093.784774689
33136,6882292.780649471
33137,4314564.0769667905
33138,12329315.312281499
33139,7020397.851899629
33140,6190336.803091837
33141,7899974.505425296
33142,9433648.163204515
33143,3475633.9954177504
33144,4193838.3541199616
33145,6532087.6072275825
33146,6871836.83477761
33147,3473583.1209892626
33148,6026127.278633073
33149,15963132.995716266
33150,5193625.996382767
33151,6299659.996518244
33152,16120977.790176496
33153,10197237.610541716
33154,7487612.026033964
33155,10819333.853673523
33156,8596604.193797473
33157,5866508.558803445
33158,13352061.090309683
33159,4519608.057505728
33160,3747907.00485517
33161,6056741.476533923
33162,7769119.238914416
33163,5958545.606346348
33164,5817838.03259534
33165,7375337.375659672
33166,5292773.472481879
33167,5100529.995614232
33168,7066125.741983276
33169,4235494.7878021905
33170,6223026.1019180175
33171,7384830.483763286
33172,10416716.769936107
33173,4252249.168812719
33174,5742919.624938341
33175,3804970.2203566916
33176,5345336.487274517
33177,5939248.844728304
33178,6946798.194075321
33179,12277442.48222781
33180,5060057.834488481
33181,5667390.147456936
33182,5224463.565487691
33183,5046088.058390714
33184,4979123.445897606
33185,7249311.655316933
33186,4645777.183768317
33187,5828017.04330322
33188,6427712.354073916
33189,5694381.8149499865
33190,5649790.856454348
33191,11470045.603608768
33192,7905956.3105553035
33193,6943367.565722667
33194,4865492.974536785
33195,8087000.787503064
33196,5304121.815593002
33197,4374032.565447962
33198,5005393.547567299
33199,6919109.24630502
33200,4002721.252217249
33201,5992611.4889905965
33202,9128167.407334778
33203,7314725.13673913
33204,6157723.391191515
33205,6494400.204655348
33206,5804629.627493738
33207,11059465.068875436
33208,10451176.907262107
33209,5273443.900194764
33210,2874427.1329583926
33211,5396147.28769718
33212,5175482.468828564
33213,4665080.040339744
33214,7748173.558171564
33215,4725933.547746618
33216,4080658.5995279457
33217,4647205.780946937
33218,5077653.482883977
33219,3854094.111035535
33220,6904139.047654258
33221,5536805.634974458
33222,5047886.020598937
33223,2106176.0391627126
33224,10713470.048972212
33225,6691992.623322862
33226,5169264.43254236
33227,4038132.1958641964
33228,4331916.931053792
33229,6657554.083678078
33230,6370965.395699082
33231,7383371.223034105
33232,7485186.431427507
33233,8959521.612392247
33234,12834699.703117287
33235,6399271.578514883
33236,7766846.14799816
33237,14320476.801773809
33238,8371023.631854677
33239,5699376.14594245
33240,6669438.079843409
33241,5587190.871244406
33242,4114414.519995691
33243,4037943.195058254
33244,11298412.108971337
33245,7313941.788738986
33246,6528795.700915516
33247,4263336.086180148
33248,9728301.942668336
33249,15379823.867412213
33250,11321412.157851689
33251,7561087.43355246
33252,10257605.778569087
33253,6268818.833839275
33254,4552041.792682273
33255,6890568.317772861
33256,8583504.531341707
33257,5492939.7155606225
33258,23705273.15773142
33259,5684350.633944021
33260,4914111.404489934
33261,7321308.452698197
33262,6884385.098984844
33263,5909490.215136385
33264,8508382.700484475
33265,9215703.083722828
33266,6413327.63449582
33267,5864962.529391176
33268,5879289.710188359
33269,10204142.330347097
33270,3561938.3224315546
33271,5226057.483971964
33272,5069232.420957111
33273,7216530.923995232
33274,6563905.8376767
33275,6757722.585255579
33276,11892308.46632419
33277,7657352.559875571
33278,4643009.226202565
33279,6287807.337500593
33280,5490431.5406665
33281,6076191.0831133695
33282,6797347.54176929
33283,5606039.574229301
33284,5861169.0490872525
33285,12048587.210269019
33286,4853445.981846993
33287,4043515.7136714333
33288,10611348.404788423
33289,5171684.949917882
33290,6345761.751366735
33291,5280650.760728107
33292,7303539.928004844
33293,6126529.3542879885
33294,5345930.0495833475
33295,4349299.43958117
33296,3960916.686786839
33297,7242662.858501805
33298,7667324.891163824
33299,13781101.458334448
33300,3778903.1772004883
33301,7786944.9198761275
33302,4426827.304824694
33303,10401511.528763577
33304,11375031.966336725
33305,6165111.140136069
33306,6328320.444170046
33307,10363291.076505778
33308,6615071.468530757
33309,6055909.706672432
33310,18403562.73564655
33311,5811713.321900039
33312,4526420.569692344
33313,5706156.370309772
33314,8768042.947397739
33315,8118320.246072257
33316,7077010.48007141
33317,7908047.881630428
33318,6637666.873843354
33319,6641338.261344335
33320,8597638.0065398
33321,5424903.290835932
33322,4812699.027962938
33323,8033091.687218824
33324,10810297.317206033
33325,9979327.249008985
33326,6929687.175922973
33327,6839579.356144286
33328,6533813.392742125
33329,10892011.465600405
33330,3250807.7657870813
33331,20485803.79732951
33332,4508822.529202687
33333,10433401.463570766
33334,5637061.069479666
33335,12540494.082184339
33336,10033346.004743999
33337,3473903.7121153814
33338,9784412.049937205
33339,5468841.013110126
33340,7393338.11591239
33341,7894734.1201096475
33342,22897913.406214543
33343,6559637.010563184
33344,5304845.052622321
33345,5684383.463415146
33346,14066559.581779782
33347,15527915.866892278
33348,5794354.8424744485
33349,5385771.550323808
33350,5246211.522410303
33351,11445849.365263313
33352,5302605.299378271
33353,6514891.272744192
33354,5645980.939814678
33355,4534009.306035004
33356,6848062.253823535
33357,8822092.68576092
33358,2798089.855235527
33359,10218104.076275786
33360,4360771.750273287
33361,9885171.232014064
33362,3374432.655215518
33363,6337459.526811454
33364,5451011.620682224
33365,8232204.818285479
33366,13899703.024873376
33367,6125170.72506418
33368,9234008.204070732
33369,7485897.683189396
33370,5452559.1842735205
33371,6505800.184641966
33372,4992684.725190791
33373,5848419.677552918
33374,5934911.336876666
33375,5948202.766719013
33376,5025909.826552364
33377,6833499.887443131
33378,27114292.336004965
33379,5625633.556006771
33380,6816853.779488305
33381,6253473.88640855
33382,3969512.731828683
33383,6690487.16437556
33384,8239378.953452086
33385,1779432.2132196676
33386,12501463.533921424
33387,6856497.724202481
33388,8143419.120175396
33389,4295614.406365428
33390,5932227.7777339
33391,5385620.58475729
33392,11943470.489038832
33393,4775195.32941712
33394,5753231.353901385
33395,8918783.344525505
33396,7698631.692444897
33397,6034646.337707474
33398,5336104.931348805
33399,9215902.06281286
33400,21591412.071566533
33401,11059109.938247746
33402,3404389.96373638
33403,6355934.068028294
33404,10565676.93146701
33405,8681037.834605403
33406,5477490.596085276
33407,6491743.611905971
33408,9417742.919056615
33409,8104499.884508454
33410,6525791.790238258
33411,6015251.338576635
33412,10950403.895033253
33413,4998389.582122393
33414,7807977.141858842
33415,16902513.070523933
33416,9500095.28056312
33417,6354542.252342984
33418,6817227.072285956
33419,7769798.709897929
33420,10382732.87250711
33421,7290420.205443507
33422,7792525.917003404
33423,3303019.822453723
33424,7709557.151163665
33425,5884052.211187417
33426,6668904.518544651
33427,15194903.30727391
33428,3956296.321763475
33429,4341236.647391062
33430,4113947.7733505284
33431,4164116.9330778043
33432,5675131.861085368
33433,5605483.602557319
33434,4145386.6991288
33435,7952295.654284473
33436,5772272.996007394
33437,5351116.579222214
33438,4893987.625609204
33439,3760151.4629891054
33440,5724847.6129481485
33441,4888036.3347964
33442,8894309.592206111
33443,6290330.98157795
33444,14213507.258216705
33445,4346260.926554262
33446,7808026.0039850585
33447,4266320.825310616
33448,7427372.179535608
33449,9694279.745486666
33450,5970837.090029565
33451,13843136.708672753
33452,9111021.960760936
33453,4794830.359342324
33454,5376818.46392359
33455,6744807.837068959
33456,4892275.412424263
33457,5190144.9185339715
33458,4142438.1769313146
33459,17305736.46803892
33460,11120385.901736772
33461,11190246.011566907
33462,8193346.911126189
33463,5239415.712179979
33464,13837883.196914556
33465,4738909.4459566
33466,4305680.806950966
33467,6341304.219222872
33468,3822783.0747250128
33469,10904484.978156216
33470,6414508.383490404
33471,2223650.9374144427
33472,10075753.132784804
33473,7215487.597981089
33474,4792282.095666696
33475,3400131.263941024
33476,6014762.680388741
33477,7132305.56838909
33478,6508280.859415627
33479,10596966.025040703
33480,7748909.020398293
33481,7301036.46214784
33482,4771205.743260139
33483,8958103.441921288
33484,7024600.621532155
33485,15719475.407131642
33486,13208557.823981246
33487,5373168.955828408
33488,12225165.12450517
33489,10417874.169057464
33490,10640285.864407875
33491,7664554.766762683
33492,6668346.019618932
33493,6845286.852536333
33494,6291514.8926796
33495,9700126.323706709
33496,7794902.584190519
33497,9543031.189575627
33498,7520475.568401339
33499,7860269.2496949285
33500,5231833.9727404285
33501,8356517.863105316
33502,5212007.068030251
33503,9334356.135117613
33504,8987867.747220278
33505,6601131.890704093
33506,10493562.504155464
33507,6830552.884043002
33508,5125594.176959073
33509,5381932.880564185
33510,10382960.832954729
33511,6474237.910537042
33512,5434518.182638143
33513,16354918.320622535
33514,4331596.291237556
33515,4289317.890246526
33516,4913935.58186125
33517,8302955.57567053
33518,6811348.526321648
33519,7229359.445768493
33520,5261945.215697306
33521,7568471.9333723625
33522,4197251.9727460835
33523,6583079.7717744885
33524,5950477.521162667
33525,7749984.843516308
33526,9590769.751590835
33527,6651597.157599539
33528,6086079.857129142
33529,4255634.831308412
33530,5684163.933567208
33531,5830606.151756213
33532,4628146.108623015
33533,6287184.062936437
33534,4214072.878552461
33535,7685101.165227568
33536,7712808.726921529
33537,3627734.9786967095
33538,7675803.7028503595
33539,8470370.02124417
33540,10180427.81354498
33541,13159181.345580177
33542,21936928.42806905
33543,10097072.954316141
33544,5840953.33079509
33545,8146225.087148328
33546,5373168.955828408
33547,7187756.031598457
33548,7160136.6012500385
33549,8115776.917847721
33550,13847071.866521124
33551,7945175.703326407
33552,6872682.65151994
33553,4763468.097101571
33554,8455110.155153494
33555,13809578.282195656
33556,4321756.0842791675
33557,9191669.59615079
33558,27897810.01519259
33559,8615966.832338512
33560,5206121.351343685
33561,2254595.8274191786
33562,7488204.170365342
33563,6090097.224098428
33564,5522105.67971529
33565,5460734.416354692
33566,7594802.780052582
33567,8978064.256778043
33568,1960365.7271192472
33569,5063608.044350837
33570,9606429.377280982
33571,2803721.663585693
33572,6544574.69262669
33573,3817661.348480509
33574,6515397.959594606
33575,5639377.586341422
33576,5178759.814662134
33577,8419280.798703633
33578,11839382.733723082
33579,7820150.976487544
33580,8201788.1912354445
33581,7001359.383880157
33582,8231147.337955883
33583,4658959.164630699
33584,4286356.123700222
33585,4631599.261064687
33586,5007149.705817296
33587,5558016.455436076
33588,9249064.414027533
33589,9015505.813219206
33590,4603921.042477826
33591,8755139.868788462
33592,7414206.591258657
33593,4906179.812302033
33594,11007191.722532269
33595,3586429.657381395
33596,6890637.646199461
33597,5836665.027862833
33598,4263061.887772049
33599,5513129.767047339
33600,5448583.555712926
33601,5112987.924518615
33602,6947213.50518086
33603,6588234.593540135
33604,3857024.5564735667
33605,8063075.664067689
33606,5969955.663416579
33607,10691451.122258065
33608,10188388.760515066
33609,7083331.737427111
33610,10004006.543408709
33611,5897492.404336225
33612,4622520.662704453
33613,4782246.438572659
33614,5048097.9638550915
33615,4902103.740236484
33616,11828483.871375332
33617,6660989.281924748
33618,3379008.249314939
33619,10415703.288453056
33620,6428084.317386613
