id,price_doc
32028,4199001.5
32029,10360616.0
32030,3940772.8
32031,4127342.2
32032,8257490.5
32033,6527796.0
32034,3431570.8
32035,8339910.0
32036,6628071.0
32037,9903504.0
32038,5969389.0
32039,8909152.0
32040,11423774.0
32041,4317052.5
32042,6360434.0
32043,9022473.0
32044,4463094.5
32045,3949139.0
32046,8434499.0
32047,9220758.0
32048,7992540.0
32049,6393929.5
32050,8394745.0
32051,9481897.0
32052,7716975.5
32053,9877832.0
32054,6637199.5
32055,4093979.2
32056,10023485.0
32057,4439612.5
32058,3827087.2
32059,5224482.0
32060,5414615.5
32061,8092549.5
32062,4440927.0
32063,6894895.5
32064,9987555.0
32065,5092070.0
32066,6081710.0
32067,4104444.8
32068,4740886.5
32069,5511222.0
32070,8655550.0
32071,4895991.0
32072,4740117.5
32073,3788392.8
32074,5042048.0
32075,9637088.0
32076,10564591.0
32077,7251140.5
32078,3606939.0
32079,4707361.0
32080,5274751.5
32081,9852734.0
32082,4941611.0
32083,4223188.0
32084,5897585.5
32085,9175910.0
32086,8884753.0
32087,5466508.5
32088,9778612.0
32089,6292249.0
32090,11975986.0
32091,6774618.0
32092,5445178.5
32093,4701114.0
32094,8291748.5
32095,6614636.5
32096,4829390.0
32097,10731646.0
32098,6101258.5
32099,7842991.5
32100,8277340.0
32101,4576332.5
32102,5436297.0
32103,3919774.8
32104,5522681.5
32105,6831138.0
32106,7278309.0
32107,5562423.5
32108,3944803.0
32109,6780438.5
32110,4127342.2
32111,10039397.0
32112,10383785.0
32113,8580835.0
32114,7817378.0
32115,5615087.0
32116,7249111.5
32117,9882320.0
32118,7422283.0
32119,9870671.0
32120,11163912.0
32121,4735214.5
32122,8065557.0
32123,10331379.0
32124,7711187.0
32125,11036250.0
32126,8181625.5
32127,7283698.0
32128,6002411.0
32129,5588743.5
32130,4535134.5
32131,10928591.0
32132,4415531.5
32133,3967512.8
32134,3321015.2
32135,7840807.5
32136,9686725.0
32137,8146167.0
32138,6360434.0
32139,7888792.0
32140,6018145.0
32141,4090072.2
32142,4563089.0
32143,6295708.0
32144,4212254.5
32145,10534062.0
32146,8220847.5
32147,5684743.5
32148,5215336.5
32149,8930038.0
32150,4201151.0
32151,9705105.0
32152,5399475.5
32153,7967970.5
32154,4508312.5
32155,6547776.0
32156,4787997.5
32157,10616913.0
32158,9088356.0
32159,11084186.0
32160,6143577.0
32161,8499854.0
32162,8526070.0
32163,8707272.0
32164,8576695.0
32165,9705105.0
32166,9705105.0
32167,10679689.0
32168,8066157.5
32169,5703257.5
32170,7827219.5
32171,8387525.0
32172,8868711.0
32173,6199491.0
32174,9211016.0
32175,8629911.0
32176,5026182.5
32177,7522949.5
32178,6233713.5
32179,7556193.5
32180,6301013.0
32181,4471165.5
32182,4102293.5
32183,5873504.5
32184,10607213.0
32185,6007839.5
32186,6916082.5
32187,4350782.5
32188,7248164.0
32189,3740427.2
32190,4463094.5
32191,4157244.2
32192,11049140.0
32193,7141788.5
32194,3503394.2
32195,10636889.0
32196,8802567.0
32197,6890385.5
32198,8013316.5
32199,4856767.0
32200,8230635.0
32201,10027076.0
32202,3767256.8
32203,4579213.5
32204,7087372.5
32205,10371014.0
32206,7902179.5
32207,9705105.0
32208,6080073.0
32209,4106493.8
32210,6150251.5
32211,9562703.0
32212,5445178.5
32213,6494705.5
32214,9950617.0
32215,6863943.0
32216,6379925.0
32217,8505998.0
32218,6594316.5
32219,9658864.0
32220,6017617.0
32221,7872152.0
32222,5035718.0
32223,5260112.5
32224,5771388.5
32225,6513839.5
32226,6543973.5
32227,10857139.0
32228,10744475.0
32229,10421613.0
32230,5047529.5
32231,10477019.0
32232,3966492.2
32233,5753325.5
32234,8187164.5
32235,7772838.5
32236,6383178.0
32237,9560041.0
32238,6634185.0
32239,7509642.0
32240,6392436.5
32241,4412327.5
32242,4432986.5
32243,7919949.5
32244,4621831.0
32245,8167131.5
32246,6385052.0
32247,4601329.0
32248,8446232.0
32249,8228022.0
32250,7509444.0
32251,4820845.5
32252,6203489.5
32253,9038067.0
32254,10249676.0
32255,6179286.5
32256,4939843.0
32257,4267564.0
32258,6404137.0
32259,6413886.0
32260,8849514.0
32261,11164031.0
32262,9882320.0
32263,4789831.0
32264,5800693.5
32265,9955485.0
32266,9225265.0
32267,6291944.5
32268,4284668.0
32269,6345681.0
32270,8675077.0
32271,6966891.5
32272,4288452.5
32273,8726738.0
32274,5392050.0
32275,4939843.0
32276,9705105.0
32277,9571203.0
32278,7625740.0
32279,4845090.5
32280,5148472.0
32281,6488177.5
32282,10089525.0
32283,7967970.5
32284,5533399.0
32285,9279859.0
32286,9834987.0
32287,5687825.5
32288,5708618.5
32289,5585865.5
32290,8023247.0
32291,6935465.0
32292,6878038.5
32293,4916982.0
32294,10963669.0
32295,6599096.5
32296,7616608.0
32297,9385557.0
32298,9783254.0
32299,2959325.2
32300,7211848.0
32301,10423958.0
32302,8067229.0
32303,7311916.0
32304,5392050.0
32305,5223594.5
32306,6901917.5
32307,11318360.0
32308,4949633.0
32309,5827217.0
32310,5841959.5
32311,6972705.5
32312,4058301.8
32313,5167140.5
32314,6735007.5
32315,9141096.0
32316,9026897.0
32317,10442630.0
32318,9515915.0
32319,5668564.0
32320,9213312.0
32321,8041285.0
32322,4063591.2
32323,7324716.5
32324,4850206.0
32325,4897290.5
32326,7090607.0
32327,5374888.0
32328,9102152.0
32329,5624858.5
32330,4842941.5
32331,6376099.5
32332,7543078.0
32333,7707412.0
32334,5131717.5
32335,6880149.5
32336,8961421.0
32337,5861612.0
32338,5064468.0
32339,8156161.0
32340,7248724.5
32341,5331339.5
32342,6031767.5
32343,7500995.0
32344,4937687.5
32345,5413600.0
32346,7073134.5
32347,5012617.5
32348,6344276.5
32349,7593087.0
32350,10001588.0
32351,7696259.0
32352,8648642.0
32353,4358694.5
32354,5438368.0
32355,5518705.0
32356,4732110.5
32357,7855358.0
32358,6769930.5
32359,9056317.0
32360,5183766.0
32361,7268083.5
32362,8938205.0
32363,6507777.0
32364,4739406.0
32365,7980586.0
32366,7823484.5
32367,4787206.0
32368,5299599.5
32369,8632342.0
32370,4482557.5
32371,7934748.0
32372,9747838.0
32373,8886197.0
32374,11057412.0
32375,6584280.5
32376,6481135.5
32377,5050350.0
32378,6054445.5
32379,5065627.0
32380,9470096.0
32381,4488215.5
32382,9684505.0
32383,11016764.0
32384,5164921.0
32385,9472246.0
32386,9831990.0
32387,4021810.0
32388,6149992.5
32389,9929304.0
32390,4405308.5
32391,6473184.5
32392,7000618.5
32393,6868404.0
32394,5060239.0
32395,5392050.0
32396,4362173.5
32397,8092578.0
32398,4912251.0
32399,6752340.5
32400,6073432.5
32401,4827717.0
32402,4369623.0
32403,10869130.0
32404,5340432.0
32405,9539277.0
32406,8644384.0
32407,6975409.5
32408,4860213.5
32409,9381019.0
32410,5667930.0
32411,6868404.0
32412,9638404.0
32413,8963954.0
32414,11180577.0
32415,4359761.5
32416,8715374.0
32417,7858516.0
32418,5875016.0
32419,6836084.5
32420,6965063.0
32421,3642339.2
32422,4451657.0
32423,6633158.5
32424,5806981.0
32425,4260514.0
32426,9638486.0
32427,9766159.0
32428,6379521.5
32429,9773825.0
32430,3724904.0
32431,7536775.5
32432,8946428.0
32433,3420536.5
32434,10156868.0
32435,6613721.0
32436,7858922.0
32437,7729492.0
32438,6983027.5
32439,4390129.5
32440,6049797.5
32441,4301131.0
32442,9279814.0
32443,6356974.5
32444,4539048.5
32445,7696407.5
32446,8195357.5
32447,8737543.0
32448,5507328.0
32449,11371539.0
32450,6970938.0
32451,9574979.0
32452,6486488.0
32453,6715278.5
32454,4736994.0
32455,10184741.0
32456,6140954.5
32457,5413600.0
32458,7952022.0
32459,10085074.0
32460,6519023.5
32461,10202057.0
32462,9045119.0
32463,4891095.5
32464,9599441.0
32465,5577794.0
32466,9018362.0
32467,5798523.5
32468,7867345.5
32469,8814846.0
32470,8991635.0
32471,9320728.0
32472,6146360.5
32473,5874752.0
32474,4555887.0
32475,11693662.0
32476,5476526.0
32477,3625074.8
32478,8220847.5
32479,4665033.0
32480,9870434.0
32481,5828720.0
32482,4307124.5
32483,9705105.0
32484,10253275.0
32485,12003411.0
32486,7110111.0
32487,5837703.0
32488,9952755.0
32489,9880323.0
32490,5127903.0
32491,6985271.0
32492,9710429.0
32493,6858163.0
32494,5628708.0
32495,4466788.0
32496,5562423.5
32497,7269520.5
32498,10829176.0
32499,10515161.0
32500,4905754.0
32501,8309514.0
32502,7677205.0
32503,4538585.0
32504,3929292.0
32505,7387087.5
32506,6155561.0
32507,3545092.5
32508,6361875.0
32509,4416882.5
32510,10380218.0
32511,7764508.0
32512,5896550.5
32513,5261288.0
32514,5745203.5
32515,6612426.5
32516,6442573.0
32517,10463208.0
32518,4658123.0
32519,4530052.5
32520,4415531.5
32521,6261772.0
32522,5920367.0
32523,5429958.0
32524,6710206.0
32525,5565649.0
32526,8461089.0
32527,7931325.0
32528,5116311.5
32529,6014381.5
32530,6105186.5
32531,5837703.0
32532,11368716.0
32533,4973270.5
32534,5626409.0
32535,6594316.5
32536,8567202.0
32537,6246265.0
32538,6873397.5
32539,4689676.5
32540,7749451.0
32541,7466411.0
32542,6511484.5
32543,7991611.0
32544,5392050.0
32545,5392050.0
32546,10686096.0
32547,5910046.0
32548,4673056.5
32549,3849882.8
32550,6922294.5
32551,4835265.5
32552,6436020.5
32553,6301651.0
32554,8830989.0
32555,9241519.0
32556,6271078.0
32557,3574146.8
32558,6563397.5
32559,5373195.0
32560,5996149.0
32561,5598351.5
32562,7187996.5
32563,5109643.5
32564,4258958.5
32565,6876510.5
32566,4157244.2
32567,4241599.5
32568,9638404.0
32569,6542610.0
32570,4876370.5
32571,6409987.5
32572,8220847.5
32573,6689301.5
32574,8150856.5
32575,6102320.0
32576,7460376.0
32577,5030007.5
32578,6473536.0
32579,8397898.0
32580,5681416.0
32581,4905754.0
32582,8220847.5
32583,8281378.0
32584,4381960.5
32585,4540787.5
32586,4975159.5
32587,5971925.5
32588,6673154.5
32589,5311548.5
32590,8087944.0
32591,6577316.5
32592,4250179.5
32593,4214237.5
32594,5669578.5
32595,6246265.0
32596,9638404.0
32597,7377483.5
32598,9638404.0
32599,5886032.0
32600,7510056.0
32601,7125107.5
32602,6758659.0
32603,6492485.5
32604,4633125.0
32605,4406969.0
32606,5682369.5
32607,8012896.0
32608,7844993.5
32609,7737732.0
32610,6516179.0
32611,6459418.0
32612,4327981.0
32613,5624949.0
32614,10330696.0
32615,7999875.0
32616,6695738.0
32617,8073286.0
32618,6118217.5
32619,4812468.5
32620,7369505.5
32621,5593486.5
32622,11831973.0
32623,8756717.0
32624,10796465.0
32625,8376626.0
32626,6884538.0
32627,7387218.0
32628,9950617.0
32629,10648573.0
32630,6121278.5
32631,5608904.0
32632,5317919.0
32633,6395848.5
32634,5788515.0
32635,8923213.0
32636,5184698.5
32637,7796827.0
32638,4939843.0
32639,7883266.0
32640,6079610.0
32641,5939524.0
32642,6196555.5
32643,10707252.0
32644,7607746.5
32645,5335974.5
32646,7922798.5
32647,10470058.0
32648,5508861.0
32649,6500738.5
32650,7702835.5
32651,4415531.5
32652,8657182.0
32653,11173651.0
32654,5600397.0
32655,11391426.0
32656,4668528.5
32657,5099009.0
32658,6212189.0
32659,4252350.0
32660,8644384.0
32661,6929549.5
32662,9420054.0
32663,10370550.0
32664,10256314.0
32665,10667605.0
32666,7396781.0
32667,5909716.0
32668,6297876.0
32669,10859490.0
32670,5685498.0
32671,6403147.5
32672,4036003.2
32673,8755326.0
32674,6123557.5
32675,4307124.5
32676,5923593.0
32677,4749583.5
32678,9619609.0
32679,4584677.5
32680,8895290.0
32681,7312903.0
32682,4647481.0
32683,6866778.0
32684,7711161.5
32685,6177179.0
32686,6323686.0
32687,4186304.2
32688,6296436.5
32689,6993548.5
32690,5896804.5
32691,7996809.5
32692,10789304.0
32693,6481643.5
32694,6385302.0
32695,7741327.0
32696,3614715.5
32697,7244701.5
32698,6127635.0
32699,5486450.5
32700,9159644.0
32701,10031413.0
32702,11791696.0
32703,8466137.0
32704,10572903.0
32705,8293219.5
32706,3760394.2
32707,6870460.0
32708,5405649.5
32709,4636178.0
32710,10581606.0
32711,5302928.5
32712,8053982.0
32713,5169205.0
32714,7158128.0
32715,4560288.5
32716,4455828.5
32717,6584712.0
32718,8117437.0
32719,5746916.5
32720,4367936.0
32721,9735342.0
32722,5779485.0
32723,4826207.5
32724,8110277.0
32725,12632420.0
32726,4991159.0
32727,5091429.0
32728,9528446.0
32729,5776199.5
32730,8654537.0
32731,4212432.0
32732,5067145.5
32733,6100824.5
32734,3605401.8
32735,6155348.0
32736,4335019.0
32737,5486621.0
32738,5441893.5
32739,7889209.5
32740,5011045.0
32741,6333865.0
32742,7937738.5
32743,5330658.5
32744,8622872.0
32745,6328918.5
32746,10517884.0
32747,6655776.0
32748,4059388.0
32749,3490428.5
32750,9368597.0
32751,6361076.5
32752,8722708.0
32753,6174422.0
32754,7301150.0
32755,7105340.5
32756,6994686.0
32757,10880444.0
32758,7650050.0
32759,4473508.5
32760,5299599.5
32761,5387961.0
32762,7522778.0
32763,5800834.5
32764,6289261.0
32765,4412327.5
32766,7233147.5
32767,5904475.5
32768,5602746.0
32769,6115371.0
32770,7394895.5
32771,11039815.0
32772,9871160.0
32773,5770048.5
32774,6303153.5
32775,5837724.0
32776,5312934.5
32777,5722205.0
32778,5932955.5
32779,4335019.0
32780,6096770.0
32781,6814921.5
32782,5704223.0
32783,7013052.0
32784,10505983.0
32785,7023889.0
32786,4740886.5
32787,9109540.0
32788,3794587.5
32789,5369633.0
32790,4424049.5
32791,4975159.5
32792,4709064.5
32793,9081719.0
32794,4529163.5
32795,4854214.0
32796,4869083.5
32797,5267501.5
32798,6713228.5
32799,9976086.0
32800,4249111.5
32801,5417747.0
32802,7198859.5
32803,4258731.0
32804,9779999.0
32805,8784024.0
32806,5621318.0
32807,5646503.0
32808,5675706.0
32809,10027076.0
32810,6205824.0
32811,6361887.5
32812,5262517.5
32813,6393761.5
32814,4157682.8
32815,4699009.0
32816,4491888.0
32817,6231457.0
32818,8550486.0
32819,4883342.0
32820,4827467.5
32821,8298834.5
32822,5967358.0
32823,10100949.0
32824,7484991.5
32825,6046573.5
32826,8436476.0
32827,8384941.5
32828,6839964.5
32829,6160712.5
32830,4638860.0
32831,5941547.5
32832,3613732.2
32833,10897040.0
32834,7851372.0
32835,5651301.5
32836,5530381.5
32837,5691746.5
32838,4663773.0
32839,8082039.0
32840,6891463.5
32841,5624610.0
32842,6830793.5
32843,4654030.5
32844,5054680.0
32845,7117401.5
32846,8048004.5
32847,4122827.5
32848,9295111.0
32849,3925136.5
32850,7259296.5
32851,7299486.0
32852,4073662.8
32853,4563153.0
32854,8818882.0
32855,9638404.0
32856,4926213.0
32857,8929335.0
32858,3622354.8
32859,6752664.0
32860,7278309.0
32861,5225852.5
32862,6513580.5
32863,6623763.5
32864,6604009.5
32865,6713168.5
32866,3595869.0
32867,4765200.5
32868,9705105.0
32869,5546458.5
32870,5900717.5
32871,3760394.2
32872,9059657.0
32873,4745732.5
32874,4518791.5
32875,7188062.0
32876,6598729.0
32877,9295167.0
32878,8176437.5
32879,3975170.0
32880,6482959.0
32881,7347897.0
32882,6473184.5
32883,4518791.5
32884,6400971.0
32885,4689066.0
32886,5272883.5
32887,4293687.0
32888,7191618.0
32889,4008830.2
32890,4413915.5
32891,6582529.0
32892,4948369.0
32893,8616621.0
32894,5663351.0
32895,7955826.0
32896,6580128.0
32897,3592958.0
32898,11008702.0
32899,7507672.0
32900,5953363.0
32901,6385987.5
32902,7691796.5
32903,7089942.0
32904,10776725.0
32905,6835797.0
32906,6637868.5
32907,4778609.5
32908,7913755.0
32909,4070436.2
32910,8056796.5
32911,6444418.5
32912,5478530.0
32913,4447791.5
32914,5258293.5
32915,5374685.0
32916,6969966.0
32917,5165784.0
32918,9405737.0
32919,8806589.0
32920,5205184.5
32921,4577998.5
32922,5133499.5
32923,5392621.0
32924,4079651.2
32925,4721685.5
32926,4598033.0
32927,6719085.5
32928,7719081.5
32929,9556815.0
32930,5220526.0
32931,6928418.0
32932,5554704.5
32933,5332258.0
32934,4772232.0
32935,8801058.0
32936,4686159.5
32937,4627148.5
32938,7156219.5
32939,3933855.5
32940,7308520.0
32941,6591863.5
32942,7460376.0
32943,4787997.5
32944,4359761.5
32945,5231414.5
32946,7646232.5
32947,9950617.0
32948,9000098.0
32949,5861845.5
32950,5129448.0
32951,8282201.0
32952,8300082.0
32953,6657487.5
32954,8375191.5
32955,9484384.0
32956,6114740.0
32957,8130603.5
32958,9107227.0
32959,10857986.0
32960,7117516.0
32961,9249755.0
32962,4686610.0
32963,9705105.0
32964,4898071.0
32965,8838331.0
32966,7098703.0
32967,6882248.5
32968,6237986.0
32969,5935921.0
32970,6070584.5
32971,4924246.5
32972,5490593.0
32973,5581148.0
32974,6070914.5
32975,7847732.5
32976,6116352.0
32977,4725083.0
32978,6589838.5
32979,4912251.0
32980,4222992.0
32981,4499325.5
32982,6169518.5
32983,7012137.0
32984,4050845.8
32985,4525645.0
32986,4939843.0
32987,8286699.0
32988,6351102.5
32989,4671515.5
32990,7118859.0
32991,4391973.0
32992,6923978.0
32993,4968082.0
32994,3435746.8
32995,8407775.0
32996,6927345.5
32997,7274948.5
32998,7489903.5
32999,4746581.5
33000,5587889.0
33001,4477457.0
33002,6103450.5
33003,4610789.0
33004,6344208.5
33005,6513089.5
33006,10830427.0
33007,5308026.0
33008,4408571.5
33009,7111152.5
33010,5836280.5
33011,4728327.5
33012,4907528.5
33013,4067930.8
33014,6119572.0
33015,8115269.0
33016,4909125.0
33017,4920953.0
33018,5620925.0
33019,7212125.0
33020,6364482.5
33021,8428565.0
33022,7172235.5
33023,8304283.5
33024,5713928.5
33025,4833096.0
33026,5054680.0
33027,4399754.5
33028,6841788.0
33029,6333846.0
33030,9894990.0
33031,4847866.5
33032,7127349.5
33033,6111405.5
33034,4407516.5
33035,7398258.0
33036,5870246.0
33037,7112572.0
33038,7117022.0
33039,6052096.0
33040,9706360.0
33041,4656164.0
33042,9071065.0
33043,7747338.5
33044,5898138.5
33045,7130658.0
33046,6692893.5
33047,9705105.0
33048,9560994.0
33049,9187150.0
33050,8868352.0
33051,6401882.5
33052,9496107.0
33053,7773231.5
33054,3884333.5
33055,10862909.0
33056,6882877.0
33057,9349966.0
33058,6225456.5
33059,9595132.0
33060,4843736.0
33061,5341915.0
33062,5739004.0
33063,5888434.5
33064,6321419.0
33065,5002287.0
33066,8089094.0
33067,5798706.0
33068,6943869.5
33069,10375144.0
33070,8048165.0
33071,10977656.0
33072,5511002.0
33073,4411418.0
33074,10369981.0
33075,7497094.5
33076,9078069.0
33077,6005948.5
33078,4573930.0
33079,10054552.0
33080,6750449.5
33081,8522886.0
33082,9150864.0
33083,6804641.5
33084,5430861.0
33085,9343518.0
33086,8640458.0
33087,4786787.5
33088,4307509.0
33089,10895372.0
33090,8545418.0
33091,4881290.5
33092,8977503.0
33093,10838425.0
33094,5392050.0
33095,4168549.8
33096,8241284.5
33097,4233757.5
33098,6092096.0
33099,6034505.0
33100,7967275.0
33101,5575174.5
33102,5587889.0
33103,5322537.0
33104,7617237.0
33105,10100018.0
33106,4565634.5
33107,4607913.0
33108,8397875.0
33109,5642801.0
33110,5054680.0
33111,6373883.0
33112,4307124.5
33113,7021455.5
33114,4271616.5
33115,8195302.5
33116,5720119.5
33117,5403076.5
33118,10832764.0
33119,8680618.0
33120,3685852.0
33121,6549543.0
33122,4964165.0
33123,11488642.0
33124,5568997.0
33125,5813628.5
33126,5725494.0
33127,6476196.5
33128,6991974.5
33129,10667605.0
33130,8287267.5
33131,10027076.0
33132,4240727.5
33133,8902343.0
33134,8278033.0
33135,6497221.5
33136,7290366.5
33137,4861000.0
33138,6208325.5
33139,6715155.5
33140,5491713.5
33141,6707875.5
33142,8077661.0
33143,3806597.0
33144,4749583.5
33145,7080804.5
33146,7173124.0
33147,4260704.0
33148,6955663.5
33149,10109518.0
33150,5890395.0
33151,6405041.5
33152,9099718.0
33153,7041596.5
33154,7647719.0
33155,11259954.0
33156,9205326.0
33157,6096451.0
33158,8821842.0
33159,5087539.0
33160,4896488.0
33161,4905554.0
33162,7850182.0
33163,6099358.5
33164,6056664.5
33165,7210922.5
33166,5700169.0
33167,5274619.5
33168,7073797.0
33169,4138440.5
33170,6166777.5
33171,8218389.5
33172,10441688.0
33173,4215456.5
33174,5835714.5
33175,4607913.0
33176,5050031.0
33177,6338304.5
33178,6453033.5
33179,11280113.0
33180,6305465.0
33181,4705469.0
33182,5236050.0
33183,5518407.5
33184,4932260.5
33185,8278086.5
33186,4484603.0
33187,5981233.5
33188,6018311.5
33189,4929296.0
33190,4865728.0
33191,8846411.0
33192,7636455.0
33193,7967970.5
33194,4031737.0
33195,6093823.0
33196,5083246.5
33197,4717425.0
33198,5025131.5
33199,6487017.5
33200,4289226.5
33201,6041837.0
33202,10377323.0
33203,8051446.5
33204,6915776.0
33205,3971462.8
33206,6078717.5
33207,11002498.0
33208,9853021.0
33209,5002287.0
33210,3648115.8
33211,6010808.5
33212,5613757.0
33213,4834791.5
33214,6778376.5
33215,4502455.0
33216,4487106.5
33217,4385813.5
33218,4776298.5
33219,4607913.0
33220,6342762.5
33221,6005703.5
33222,4679959.5
33223,4415531.5
33224,8847490.0
33225,7237116.0
33226,4911681.0
33227,4273432.0
33228,5577794.0
33229,7273880.5
33230,6447477.0
33231,8003827.0
33232,6707643.0
33233,9757096.0
33234,8123172.5
33235,5727899.5
33236,7870079.5
33237,10107652.0
33238,5587573.5
33239,6059398.5
33240,6094777.5
33241,5486590.5
33242,4593482.5
33243,4387465.5
33244,10960914.0
33245,6706109.0
33246,6522714.5
33247,5758805.0
33248,10682826.0
33249,9520762.0
33250,7578239.0
33251,8618529.0
33252,10375501.0
33253,6096451.0
33254,4658821.0
33255,8175474.5
33256,8836190.0
33257,6233307.5
33258,10675128.0
33259,5869191.0
33260,4794943.5
33261,7348923.5
33262,7443863.0
33263,8047250.0
33264,8924986.0
33265,10121387.0
33266,6410072.5
33267,7279703.0
33268,6162373.0
33269,6833037.0
33270,5874298.0
33271,7528333.5
33272,5176511.0
33273,7966723.0
33274,6609433.0
33275,6880278.5
33276,10371736.0
33277,7114859.0
33278,4465700.5
33279,6345410.5
33280,6167031.5
33281,4950450.0
33282,7151409.5
33283,3377246.5
33284,6123887.0
33285,8746435.0
33286,5479291.5
33287,4535153.0
33288,10628935.0
33289,5301370.0
33290,7626624.5
33291,4831472.0
33292,10295697.0
33293,7290125.0
33294,5898650.5
33295,4543912.0
33296,5278606.0
33297,6105469.0
33298,8224896.5
33299,10256302.0
33300,4424105.0
33301,7743371.0
33302,4571485.0
33303,7457075.0
33304,11203181.0
33305,6314080.0
33306,6421286.5
33307,8952762.0
33308,5477019.5
33309,6317838.5
33310,9831717.0
33311,6075823.5
33312,4218629.5
33313,7395558.5
33314,9789536.0
33315,10036351.0
33316,7461658.5
33317,9844052.0
33318,7842684.0
33319,5467925.0
33320,9122980.0
33321,5014619.5
33322,4830006.0
33323,8598477.0
33324,10927578.0
33325,9741858.0
33326,7758475.5
33327,6474688.5
33328,6483973.5
33329,7039273.5
33330,3719667.5
33331,9547622.0
33332,5250195.5
33333,10361427.0
33334,4704866.5
33335,9646301.0
33336,9445076.0
33337,4724843.5
33338,9407854.0
33339,5187242.0
33340,8037807.0
33341,7971592.0
33342,8726323.0
33343,5966190.5
33344,4967106.0
33345,5918690.0
33346,9394346.0
33347,10084328.0
33348,6254399.5
33349,5462920.5
33350,6802921.0
33351,10693579.0
33352,5677273.5
33353,6819786.0
33354,7798723.5
33355,5523823.5
33356,8161606.0
33357,9271336.0
33358,4405264.0
33359,8725217.0
33360,4778643.0
33361,8522402.0
33362,4267363.0
33363,6294851.0
33364,7060920.0
33365,8715524.0
33366,8836293.0
33367,6122760.0
33368,8960686.0
33369,8132618.5
33370,5905020.5
33371,6408661.0
33372,4249682.0
33373,5977682.0
33374,6244745.0
33375,6019270.5
33376,5239686.5
33377,7226305.5
33378,10323710.0
33379,5970728.0
33380,6646921.0
33381,6819636.0
33382,4309653.5
33383,6232202.0
33384,9823079.0
33385,3040847.8
33386,9956256.0
33387,7285581.0
33388,7347787.5
33389,5653324.0
33390,7279183.0
33391,5159632.0
33392,9285636.0
33393,6387410.5
33394,4951338.0
33395,9615358.0
33396,8878084.0
33397,6707357.0
33398,5846648.0
33399,9514776.0
33400,9032095.0
33401,8548822.0
33402,3983684.0
33403,4470638.0
33404,9268288.0
33405,10191925.0
33406,6108144.0
33407,6609433.0
33408,9572418.0
33409,8958109.0
33410,7238162.0
33411,6147646.5
33412,10967287.0
33413,5297674.5
33414,7815274.5
33415,8915908.0
33416,8686149.0
33417,5967442.0
33418,6741813.0
33419,7796219.0
33420,10522555.0
33421,7723348.0
33422,7532114.5
33423,3227793.5
33424,6065430.5
33425,5996392.5
33426,7235697.0
33427,10122686.0
33428,4844940.5
33429,5756199.0
33430,4431310.0
33431,4707068.5
33432,5727201.5
33433,6001073.0
33434,7819720.0
33435,7631431.5
33436,5029198.5
33437,5497774.0
33438,5332808.5
33439,4255252.0
33440,5080111.5
33441,5339753.5
33442,9967835.0
33443,7187388.5
33444,11291798.0
33445,5653324.0
33446,7944930.0
33447,4754541.5
33448,5335900.0
33449,7851056.5
33450,5874572.0
33451,11650474.0
33452,9347415.0
33453,5177379.5
33454,5839565.5
33455,7087841.5
33456,4973246.5
33457,4962430.5
33458,4593379.5
33459,8479286.0
33460,11437389.0
33461,11120686.0
33462,7540560.5
33463,5437762.0
33464,11217134.0
33465,5589699.5
33466,6360589.0
33467,5925193.5
33468,6833149.0
33469,10190354.0
33470,6128193.5
33471,4520483.5
33472,8198325.5
33473,7266296.0
33474,5140625.5
33475,4934342.0
33476,5600185.5
33477,7775528.5
33478,6475381.5
33479,8461234.0
33480,7150177.5
33481,7746577.5
33482,5079613.5
33483,9876255.0
33484,7096720.5
33485,10574071.0
33486,11880434.0
33487,6561411.0
33488,11615085.0
33489,10668049.0
33490,11100414.0
33491,7880711.5
33492,6603852.0
33493,5847062.0
33494,7128359.0
33495,9933552.0
33496,7468589.5
33497,8608866.0
33498,7548649.5
33499,6854616.0
33500,5607061.0
33501,7490540.0
33502,5762436.5
33503,8864938.0
33504,8661012.0
33505,6218628.0
33506,8292499.5
33507,6418038.5
33508,5716272.0
33509,5447821.5
33510,7896109.5
33511,6507230.0
33512,5017203.0
33513,11197298.0
33514,5093301.0
33515,5756199.0
33516,5868786.0
33517,7380135.5
33518,6706800.0
33519,6283238.5
33520,3652155.0
33521,8247425.5
33522,4477186.0
33523,7070043.5
33524,4955097.0
33525,6579340.5
33526,8438580.0
33527,6332082.0
33528,5658100.5
33529,4875216.0
33530,6050306.5
33531,5882088.0
33532,4855379.5
33533,6298493.0
33534,4418686.0
33535,6639558.5
33536,7600860.5
33537,3995840.8
33538,8281974.5
33539,9294266.0
33540,10403732.0
33541,9953250.0
33542,8417524.0
33543,10467365.0
33544,5626965.0
33545,7842684.0
33546,6435707.0
33547,6725763.5
33548,10295697.0
33549,9158839.0
33550,8100557.0
33551,8312195.5
33552,7616476.5
33553,4667826.0
33554,7888178.5
33555,10964394.0
33556,3954870.0
33557,9892382.0
33558,9156869.0
33559,9124358.0
33560,5545508.0
33561,4520483.5
33562,7858047.0
33563,6075568.5
33564,5776881.5
33565,6624569.5
33566,8053766.5
33567,9819982.0
33568,4374712.5
33569,4671619.5
33570,9685695.0
33571,5416500.5
33572,4895691.0
33573,4243326.5
33574,7383937.5
33575,5017203.0
33576,5795532.5
33577,8361174.0
33578,9469821.0
33579,7157988.5
33580,9818591.0
33581,7855895.0
