id,price_doc
32028,5536990.5
32029,9372650.0
32030,3703051.0
32031,4536192.0
32032,8012094.5
32033,6482598.5
32034,4612436.5
32035,7608828.0
32036,6771270.5
32037,9128817.0
32038,5629261.0
32039,8794557.0
32040,7710403.5
32041,4569821.0
32042,6141565.0
32043,8961269.0
32044,5577232.5
32045,5063501.0
32046,8394209.0
32047,9567261.0
32048,7707174.0
32049,8424246.0
32050,8002782.5
32051,8432702.0
32052,7557900.0
32053,8413977.0
32054,6175818.5
32055,5093080.0
32056,10070755.0
32057,5416154.5
32058,3614232.5
32059,5368324.5
32060,5606772.5
32061,8195550.5
32062,7701748.5
32063,6872282.0
32064,9199751.0
32065,6424929.5
32066,6003112.5
32067,5003733.5
32068,5156275.5
32069,6466184.5
32070,8769107.0
32071,5281340.0
32072,4698286.0
32073,4135300.8
32074,6565586.5
32075,8063346.0
32076,8930960.0
32077,7300387.0
32078,4526836.0
32079,5376090.5
32080,6340567.5
32081,9112381.0
32082,5137950.5
32083,4448874.0
32084,6245375.5
32085,9114872.0
32086,7835794.0
32087,5442079.5
32088,8037112.0
32089,6676543.0
32090,10065022.0
32091,7064044.0
32092,6948500.0
32093,4428161.5
32094,8117327.0
32095,6564784.5
32096,6309658.0
32097,10520026.0
32098,6200295.5
32099,7902393.0
32100,8095152.0
32101,5685507.0
32102,5556085.5
32103,4449417.0
32104,6707833.0
32105,8512183.0
32106,7084843.5
32107,6358315.5
32108,4276756.0
32109,6558587.0
32110,4536192.0
32111,9040790.0
32112,9448907.0
32113,7995578.5
32114,8779716.0
32115,4620037.5
32116,7253692.0
32117,9044303.0
32118,6610098.0
32119,9779571.0
32120,9815041.0
32121,4661617.5
32122,8571517.0
32123,9292251.0
32124,7007800.0
32125,10619545.0
32126,8485417.0
32127,7769661.5
32128,5936156.5
32129,5399043.0
32130,4974562.5
32131,10657660.0
32132,4284568.0
32133,4249695.5
32134,4583867.0
32135,7549325.5
32136,9005043.0
32137,6891474.0
32138,6141565.0
32139,7216720.5
32140,6064158.0
32141,3506043.8
32142,5193752.0
32143,6681843.5
32144,4500003.0
32145,10026150.0
32146,7768463.0
32147,5669488.0
32148,5371431.5
32149,8667063.0
32150,5197894.0
32151,9641973.0
32152,6545908.0
32153,7457713.0
32154,5453120.0
32155,7886489.5
32156,5126527.5
32157,8071925.0
32158,10153825.0
32159,9588866.0
32160,6340649.0
32161,7087047.5
32162,8416669.0
32163,7371243.5
32164,7872014.0
32165,9673533.0
32166,9641973.0
32167,9566447.0
32168,7353902.5
32169,5730188.0
32170,7475132.5
32171,8111798.0
32172,8825621.0
32173,6237797.0
32174,10278573.0
32175,9143759.0
32176,4477865.5
32177,7279310.5
32178,6265109.0
32179,7566390.5
32180,6238295.0
32181,6825222.0
32182,4839124.0
32183,5951730.5
32184,10476561.0
32185,6107958.0
32186,6029988.0
32187,4930511.0
32188,7465310.5
32189,4759867.0
32190,5242121.5
32191,5551416.5
32192,9633324.0
32193,6886582.5
32194,4239879.5
32195,9907740.0
32196,9370815.0
32197,7234680.5
32198,6724273.0
32199,4450161.5
32200,9171700.0
32201,9039823.0
32202,4087151.5
32203,4238814.5
32204,7341532.5
32205,8453913.0
32206,7115637.5
32207,9673533.0
32208,5987157.0
32209,5230397.0
32210,6212225.5
32211,9226234.0
32212,6948500.0
32213,6261952.5
32214,9483093.0
32215,6810750.0
32216,5091226.5
32217,8034869.5
32218,6945665.5
32219,8787927.0
32220,5245732.0
32221,8199127.0
32222,5647896.5
32223,5233710.0
32224,5666064.5
32225,6509521.5
32226,5894448.0
32227,10619979.0
32228,9808190.0
32229,9146827.0
32230,4963446.5
32231,9816946.0
32232,4309364.5
32233,5929937.5
32234,8795983.0
32235,7148308.5
32236,5098485.0
32237,8698741.0
32238,6719948.0
32239,9716384.0
32240,5529499.5
32241,5433725.5
32242,5284905.0
32243,7676026.0
32244,4126597.2
32245,7934271.0
32246,6656755.0
32247,4886082.5
32248,7697179.5
32249,7793356.0
32250,6699766.5
32251,5441332.5
32252,6144298.0
32253,8782945.0
32254,7749622.0
32255,6188574.5
32256,5705548.5
32257,4572793.5
32258,6628206.0
32259,6187208.0
32260,7799819.5
32261,9933468.0
32262,9044303.0
32263,5772241.5
32264,5781665.5
32265,10574538.0
32266,8653205.0
32267,6164841.0
32268,4432249.5
32269,6209411.0
32270,10188206.0
32271,6689107.0
32272,5035238.5
32273,8436993.0
32274,5442338.0
32275,5705548.5
32276,9641973.0
32277,7951974.5
32278,7308394.0
32279,5252011.5
32280,5443357.5
32281,6137358.5
32282,10041337.0
32283,7457713.0
32284,5557771.0
32285,10082132.0
32286,8206885.5
32287,5626004.0
32288,5158960.0
32289,5796245.5
32290,7627115.0
32291,6565362.5
32292,7334276.0
32293,4565652.5
32294,11163723.0
32295,6416190.0
32296,7327849.5
32297,9043310.0
32298,9703212.0
32299,3604001.8
32300,7470468.0
32301,9298945.0
32302,7600527.0
32303,7120049.5
32304,5439861.5
32305,5590213.5
32306,7343586.5
32307,11229924.0
32308,4925380.0
32309,6495521.5
32310,5834005.5
32311,7012252.0
32312,4537496.5
32313,5800447.5
32314,6772659.5
32315,10403291.0
32316,7925911.0
32317,10214353.0
32318,10014724.0
32319,5643475.0
32320,9299499.0
32321,7682406.5
32322,4307839.5
32323,4810773.5
32324,5085491.5
32325,4681325.0
32326,7250417.0
32327,5828835.0
32328,8727053.0
32329,5622721.5
32330,5144627.5
32331,6358492.5
32332,7295681.0
32333,8619567.0
32334,4943933.5
32335,7351294.5
32336,9020295.0
32337,6281356.5
32338,5570117.0
32339,7927207.0
32340,7394509.0
32341,5186711.0
32342,6180035.0
32343,6848018.0
32344,5442734.0
32345,5492616.0
32346,7526510.0
32347,4959083.0
32348,6938500.5
32349,6071136.5
32350,9546634.0
32351,7667374.5
32352,7691969.0
32353,5476623.0
32354,7163554.0
32355,6192653.0
32356,5151994.0
32357,7566754.0
32358,6950357.0
32359,8690171.0
32360,5393871.5
32361,7380721.5
32362,9045819.0
32363,5915340.0
32364,5595818.0
32365,8148682.0
32366,7424404.0
32367,3931089.5
32368,5312330.5
32369,8447650.0
32370,4751733.0
32371,7944773.5
32372,9680679.0
32373,8607370.0
32374,8606268.0
32375,5920001.0
32376,5698507.0
32377,5269073.5
32378,6059636.0
32379,5556213.0
32380,9285749.0
32381,5453120.0
32382,10190684.0
32383,10717713.0
32384,5365157.5
32385,8866272.0
32386,9759385.0
32387,5167351.5
32388,4946271.5
32389,10329813.0
32390,5120328.0
32391,6958546.0
32392,7107138.0
32393,6828369.5
32394,5317429.5
32395,5439861.5
32396,5513875.5
32397,7473304.0
32398,5463485.0
32399,8618513.0
32400,5669067.5
32401,7474953.5
32402,4501059.0
32403,10004063.0
32404,5332056.0
32405,9766150.0
32406,9361357.0
32407,6310740.5
32408,4760081.5
32409,10694404.0
32410,5328167.5
32411,6879884.5
32412,9445260.0
32413,8543683.0
32414,10787067.0
32415,5197894.0
32416,9661678.0
32417,7546950.0
32418,6042629.5
32419,6144346.0
32420,7395425.5
32421,4031393.2
32422,4057367.2
32423,5856997.0
32424,6044555.5
32425,4938814.0
32426,8764813.0
32427,9951255.0
32428,6685855.0
32429,8800197.0
32430,3964463.0
32431,9127472.0
32432,7823500.5
32433,3570224.5
32434,9133032.0
32435,6499790.5
32436,6810616.0
32437,6896219.0
32438,6713893.5
32439,4061257.0
32440,6923059.0
32441,4644713.0
32442,9354350.0
32443,7448100.5
32444,4047396.0
32445,7933507.5
32446,8177468.5
32447,7751526.0
32448,5565015.0
32449,11238986.0
32450,6708698.5
32451,10080530.0
32452,6429870.5
32453,6496851.5
32454,5728019.5
32455,9434980.0
32456,6162664.0
32457,5138128.0
32458,7955412.0
32459,10074654.0
32460,7330655.0
32461,9182784.0
32462,7422838.0
32463,4918622.0
32464,8351488.5
32465,5220630.5
32466,6567204.5
32467,5989247.0
32468,8040186.5
32469,8353648.0
32470,8046260.0
32471,9474904.0
32472,6411810.0
32473,6014771.5
32474,5331412.0
32475,10606119.0
32476,5616314.5
32477,4547781.0
32478,7539225.5
32479,4760979.0
32480,10220507.0
32481,5334068.5
32482,5197894.0
32483,9641973.0
32484,9074863.0
32485,11452364.0
32486,7067141.5
32487,5789685.0
32488,9311380.0
32489,10213781.0
32490,5210451.5
32491,6210506.5
32492,9387732.0
32493,6867092.0
32494,5578708.5
32495,7930659.0
32496,6226230.5
32497,6932902.5
32498,10449400.0
32499,9075109.0
32500,5548858.0
32501,8834168.0
32502,7601119.0
32503,6705203.5
32504,4054794.5
32505,6812191.0
32506,6445704.5
32507,3484338.2
32508,6441860.0
32509,4677890.0
32510,8952707.0
32511,6472525.0
32512,5135097.5
32513,4831498.0
32514,7063225.5
32515,5850945.5
32516,7329127.0
32517,9967789.0
32518,4840682.5
32519,4851597.0
32520,4284568.0
32521,6481448.5
32522,6118243.5
32523,5927348.5
32524,6702979.0
32525,5599492.0
32526,8305204.5
32527,7041946.0
32528,5515269.0
32529,5888507.0
32530,6132883.5
32531,5789685.0
32532,10845483.0
32533,5952307.0
32534,5163461.0
32535,6986684.5
32536,9291315.0
32537,6056829.5
32538,5728716.5
32539,4564963.0
32540,6789272.5
32541,7252771.5
32542,6504695.5
32543,7114950.0
32544,5439861.5
32545,5442338.0
32546,10334726.0
32547,5897458.0
32548,4819713.5
32549,3969443.8
32550,6616907.0
32551,5375241.0
32552,6820812.0
32553,6248829.5
32554,9212972.0
32555,8751416.0
32556,7458418.0
32557,4523056.5
32558,6141565.0
32559,5097665.5
32560,6099254.0
32561,5495905.5
32562,6752247.5
32563,5572177.5
32564,5017379.5
32565,6338411.0
32566,5551416.5
32567,4417458.0
32568,9401761.0
32569,6828369.5
32570,5338084.0
32571,6369127.0
32572,7809482.0
32573,7376520.5
32574,7963565.5
32575,6429716.0
32576,7180927.5
32577,5523277.0
32578,6382795.0
32579,8702723.0
32580,5962029.0
32581,5343754.5
32582,7809482.0
32583,6902833.0
32584,5349461.0
32585,4855004.0
32586,5680242.5
32587,5899788.0
32588,6296173.5
32589,6206776.5
32590,7803274.5
32591,7506519.5
32592,4678475.5
32593,4647312.5
32594,5539801.0
32595,6056829.5
32596,9358860.0
32597,7435116.5
32598,9401761.0
32599,4907102.0
32600,7372833.5
32601,7378854.5
32602,7279150.5
32603,6755240.5
32604,5444876.0
32605,5409415.0
32606,5789880.5
32607,9175584.0
32608,7281688.5
32609,7934656.0
32610,6813128.0
32611,6498030.0
32612,4612140.0
32613,5717461.5
32614,9841163.0
32615,6421010.0
32616,6318432.0
32617,7320071.0
32618,5988112.5
32619,4760979.0
32620,7425377.0
32621,5402536.5
32622,9698044.0
32623,8086961.0
32624,9553583.0
32625,8270300.5
32626,6356426.0
32627,6951534.5
32628,9497384.0
32629,10048455.0
32630,5986938.0
32631,5622721.5
32632,5972954.0
32633,6048014.0
32634,6023765.5
32635,8707188.0
32636,4961240.5
32637,7891914.5
32638,5871599.0
32639,7622902.0
32640,5370563.0
32641,5971417.0
32642,6283448.5
32643,10365828.0
32644,7301351.5
32645,5605737.5
32646,7085076.5
32647,9254815.0
32648,5352581.0
32649,6218413.0
32650,7470003.5
32651,4367269.5
32652,8279043.0
32653,9522180.0
32654,5649588.5
32655,10846851.0
32656,5145369.0
32657,6027012.0
32658,5624681.5
32659,4574947.5
32660,9082992.0
32661,6753104.5
32662,10244077.0
32663,9510666.0
32664,9842217.0
32665,10225788.0
32666,7173185.5
32667,5536126.5
32668,6259138.5
32669,10737088.0
32670,6656610.0
32671,6242905.0
32672,5022418.0
32673,8539736.0
32674,6158925.5
32675,5363944.5
32676,7488839.5
32677,4992609.5
32678,9012297.0
32679,3980689.5
32680,9065542.0
32681,7878578.0
32682,5054945.0
32683,8504950.0
32684,7527688.0
32685,5451743.0
32686,6865729.0
32687,4645567.0
32688,6711179.0
32689,6987080.5
32690,7126824.0
32691,7450715.5
32692,9594187.0
32693,6614619.5
32694,7847014.5
32695,7095167.0
32696,4259131.0
32697,7119796.0
32698,6022149.5
32699,5845371.5
32700,8971034.0
32701,10094446.0
32702,10018404.0
32703,8060042.0
32704,10441127.0
32705,8949492.0
32706,7247715.5
32707,7098906.5
32708,5689002.5
32709,4682029.0
32710,10305767.0
32711,4955774.5
32712,8175005.5
32713,5367555.5
32714,6955250.5
32715,4852695.5
32716,4340915.5
32717,6638936.5
32718,9126963.0
32719,3730244.0
32720,4148920.8
32721,9797129.0
32722,5768885.5
32723,4911082.5
32724,7942853.5
32725,11303235.0
32726,5327751.0
32727,5274508.0
32728,8937498.0
32729,5847877.5
32730,8091039.0
32731,6556356.5
32732,5042339.5
32733,6680361.0
32734,5124676.5
32735,6526562.5
32736,4477600.5
32737,5887002.0
32738,5271349.0
32739,6008469.0
32740,6993782.5
32741,6338175.5
32742,8236857.0
32743,7166581.0
32744,9082660.0
32745,4678040.0
32746,9683088.0
32747,6572094.5
32748,5974016.5
32749,4523056.5
32750,9059837.0
32751,6294285.0
32752,6001653.0
32753,5476985.0
32754,7686521.5
32755,7491436.5
32756,6960626.0
32757,10168734.0
32758,7114787.5
32759,4699523.5
32760,5312330.5
32761,5618259.5
32762,7541122.5
32763,5947167.5
32764,6474467.5
32765,5433725.5
32766,7318852.5
32767,5958091.0
32768,5437413.0
32769,6142296.0
32770,7136554.5
32771,10466097.0
32772,10057358.0
32773,5576024.0
32774,6865108.5
32775,6040187.0
32776,5337258.5
32777,5227151.5
32778,6050287.0
32779,4477600.5
32780,5724324.0
32781,7608289.5
32782,6186877.5
32783,6475790.0
32784,9955564.0
32785,9553189.0
32786,5156275.5
32787,8676620.0
32788,4493338.5
32789,5270652.5
32790,4584079.5
32791,5680242.5
32792,5064797.0
32793,10531326.0
32794,3784251.2
32795,5276842.0
32796,4745327.5
32797,5967204.0
32798,5913228.0
32799,9675867.0
32800,4157930.8
32801,5676951.0
32802,7375002.5
32803,4740382.0
32804,9484435.0
32805,8181436.0
32806,5541418.0
32807,5625494.5
32808,5868573.0
32809,9080842.0
32810,6162243.5
32811,5783845.5
32812,5297144.5
32813,6371473.0
32814,4186127.5
32815,4995095.0
32816,5015539.5
32817,6331538.5
32818,8022687.0
32819,6463777.0
32820,5333732.5
32821,8364332.5
32822,5228442.5
32823,9455225.0
32824,7946856.0
32825,5882885.0
32826,8272565.5
32827,8133608.0
32828,7134388.5
32829,6148921.0
32830,4773102.0
32831,6324366.0
32832,4469718.5
32833,10471456.0
32834,8084759.5
32835,5151619.5
32836,5847361.0
32837,5555704.5
32838,4054477.0
32839,9017716.0
32840,6539988.5
32841,4650960.0
32842,6690519.5
32843,5240990.5
32844,5680242.5
32845,7761708.5
32846,7652658.5
32847,4590915.5
32848,9403626.0
32849,4748281.5
32850,7084563.0
32851,8701631.0
32852,4157930.8
32853,5356100.5
32854,8297404.5
32855,9327300.0
32856,4768135.5
32857,8690497.0
32858,4015549.8
32859,6967587.0
32860,7089560.5
32861,5359885.5
32862,6539343.0
32863,6357457.5
32864,5229811.0
32865,5941111.5
32866,4015549.8
32867,5294012.5
32868,9505586.0
32869,4219495.5
32870,5695281.5
32871,7018478.0
32872,8662516.0
32873,4835718.0
32874,4701042.5
32875,7260390.0
32876,6023764.0
32877,8512001.0
32878,8240317.0
32879,4808331.5
32880,6403841.5
32881,7237969.5
32882,6999565.0
32883,4701042.5
32884,7064179.0
32885,5573271.5
32886,5299601.0
32887,5648577.0
32888,4254189.5
32889,4964536.5
32890,5433725.5
32891,5552906.0
32892,4632888.0
32893,7430076.5
32894,5654768.0
32895,8053310.0
32896,6118364.0
32897,5128732.0
32898,10482345.0
32899,8196775.0
32900,6099318.0
32901,6799581.0
32902,7741528.5
32903,7087317.5
32904,10593444.0
32905,6805260.5
32906,6150025.5
32907,4638617.0
32908,7519889.0
32909,4284917.0
32910,7490665.5
32911,6393568.5
32912,5780815.5
32913,3926024.0
32914,5086539.0
32915,6890847.0
32916,8112240.5
32917,5678613.0
32918,9509635.0
32919,8641819.0
32920,5341294.0
32921,4618789.0
32922,5226263.0
32923,5714740.5
32924,4696905.0
32925,5012776.5
32926,4821825.5
32927,7359170.0
32928,6573399.5
32929,9548274.0
32930,5342153.5
32931,6013322.5
32932,5784713.5
32933,5365931.0
32934,4638425.0
32935,8733722.0
32936,4792761.0
32937,4464619.5
32938,7625454.0
32939,5137237.0
32940,7120873.0
32941,5327908.5
32942,7400310.5
32943,4729525.0
32944,5363944.5
32945,5714967.0
32946,7451887.0
32947,9329170.0
32948,8268432.0
32949,5968294.5
32950,5195441.5
32951,8010062.5
32952,7782454.0
32953,6524558.0
32954,7690543.0
32955,8348817.5
32956,5914677.5
32957,8383650.5
32958,10218067.0
32959,10612647.0
32960,6846872.0
32961,8860096.0
32962,4818509.5
32963,9474026.0
32964,4343966.5
32965,8432918.0
32966,6553745.5
32967,7112115.0
32968,6271501.5
32969,6056516.5
32970,6103649.0
32971,5296167.0
32972,5003697.5
32973,5603568.5
32974,6100076.5
32975,8122194.0
32976,6130516.0
32977,5535960.5
32978,6896155.0
32979,5629535.5
32980,4979115.0
32981,5259865.5
32982,6157791.5
32983,7210390.5
32984,4257001.5
32985,4237398.5
32986,5722614.0
32987,8005259.0
32988,6400257.5
32989,5129803.5
32990,7384838.0
32991,3958660.5
32992,6719266.0
32993,4893948.5
32994,4116948.2
32995,8309317.5
32996,6841517.5
32997,7011122.0
32998,6284699.0
32999,5005103.0
33000,5799795.5
33001,4749232.0
33002,6002770.0
33003,5683041.5
33004,6091174.0
33005,6862039.5
33006,10237429.0
33007,5524979.5
33008,5312699.5
33009,6927706.5
33010,5823574.0
33011,5234197.5
33012,4185087.5
33013,4838553.5
33014,6611897.5
33015,6164934.5
33016,5663798.0
33017,5062391.5
33018,5530610.5
33019,6709359.5
33020,6424145.0
33021,7541250.5
33022,7253730.0
33023,7504465.5
33024,5878769.5
33025,5187080.5
33026,5680242.5
33027,4758071.5
33028,6607854.5
33029,5916595.0
33030,9085322.0
33031,4593982.0
33032,6515881.0
33033,6516342.5
33034,5016294.0
33035,6969200.5
33036,5858487.0
33037,6751170.0
33038,6947734.0
33039,6273316.5
33040,7888001.5
33041,5496493.5
33042,9223542.0
33043,8156130.0
33044,6257388.0
33045,7443312.5
33046,5794534.5
33047,9474026.0
33048,9502786.0
33049,9308275.0
33050,8391803.0
33051,6484109.0
33052,8084994.5
33053,6854883.0
33054,5061912.5
33055,10398666.0
33056,6089532.0
33057,9643111.0
33058,5826955.5
33059,9346169.0
33060,4791266.5
33061,5747130.5
33062,6339336.0
33063,8136298.0
33064,6718643.0
33065,4326075.5
33066,8225152.0
33067,6199721.0
33068,6729417.0
33069,9773474.0
33070,8785414.0
33071,10683598.0
33072,5767372.5
33073,4411873.5
33074,10719419.0
33075,7557572.0
33076,7586074.5
33077,5854212.5
33078,6614603.0
33079,10051935.0
33080,7694582.5
33081,9805795.0
33082,8611394.0
33083,5406930.5
33084,5730311.5
33085,8161738.0
33086,7868550.5
33087,4957500.0
33088,4573531.0
33089,10432962.0
33090,8283467.5
33091,5387202.5
33092,7868947.0
33093,10567281.0
33094,5439861.5
33095,4487885.5
33096,7699820.0
33097,5447336.0
33098,6189812.0
33099,6159958.0
33100,7524654.0
33101,5518563.5
33102,5799795.5
33103,4028562.5
33104,5922468.0
33105,7818696.5
33106,4895798.0
33107,4851597.0
33108,8764754.0
33109,5645371.5
33110,5680242.5
33111,6264485.5
33112,5363944.5
33113,7038392.5
33114,4803661.5
33115,8372456.0
33116,5837665.5
33117,5351590.5
33118,10700804.0
33119,9496274.0
33120,3748998.0
33121,5283979.5
33122,5133165.0
33123,10132111.0
33124,5008588.0
33125,5839732.5
33126,5759840.0
33127,6529422.0
33128,7644939.5
33129,10072937.0
33130,8735344.0
33131,9268520.0
33132,4453501.5
33133,7785436.5
33134,7866005.5
33135,6122652.0
33136,7642900.5
33137,4381765.5
33138,5983313.5
33139,7015493.5
33140,5876512.5
33141,6323917.0
33142,7634788.0
33143,5038677.5
33144,5381107.5
33145,6996330.5
33146,6522661.5
33147,4720222.0
33148,6790595.5
33149,9318513.0
33150,5693804.5
33151,5926596.0
33152,9822658.0
33153,7955178.5
33154,7468628.0
33155,10298253.0
33156,9903924.0
33157,5960126.0
33158,9267697.0
33159,4907487.5
33160,4908420.0
33161,5769684.5
33162,7345776.5
33163,6082082.0
33164,5839425.0
33165,7179117.5
33166,5886411.5
33167,5363739.0
33168,7074356.5
33169,5013554.5
33170,6107115.5
33171,8203582.5
33172,10526191.0
33173,4901849.0
33174,5344072.0
33175,4851597.0
33176,5728986.0
33177,6931194.5
33178,5892167.0
33179,10063461.0
33180,6263312.5
33181,5470266.5
33182,5489818.5
33183,5645683.0
33184,5844177.0
33185,7770771.0
33186,4789886.5
33187,5992980.5
33188,5819412.0
33189,5447951.0
33190,5564265.0
33191,6642307.5
33192,7154932.0
33193,6910862.5
33194,5147671.0
33195,6332777.0
33196,4913837.5
33197,4535115.0
33198,5386891.5
33199,5901701.0
33200,5008561.5
33201,6249610.0
33202,9719913.0
33203,8180484.0
33204,6516430.5
33205,5470697.5
33206,6096833.0
33207,10166398.0
33208,9942346.0
33209,4336638.0
33210,3307404.5
33211,6170324.0
33212,5654768.0
33213,4702937.0
33214,6138952.5
33215,5192710.0
33216,4662294.5
33217,5435253.0
33218,4839412.5
33219,4851597.0
33220,6978765.5
33221,6077038.0
33222,5726972.5
33223,4367269.5
33224,8837634.0
33225,6370679.5
33226,5469988.0
33227,4565162.5
33228,5220630.5
33229,7399824.0
33230,6714375.5
33231,7603331.5
33232,7339143.5
33233,9591438.0
33234,8911842.0
33235,7785671.0
33236,7745336.5
33237,11195296.0
33238,6737612.0
33239,6452769.0
33240,6386764.5
33241,5876502.0
33242,4372229.5
33243,4409819.0
33244,10210085.0
33245,6819096.5
33246,6863111.5
33247,5426192.0
33248,10660124.0
33249,9470961.0
33250,8706843.0
33251,9008788.0
33252,10145474.0
33253,5960126.0
33254,4380204.5
33255,7856196.0
33256,8508495.0
33257,5843946.0
33258,10215577.0
33259,5241518.0
33260,4870040.0
33261,7666459.0
33262,7330314.0
33263,7133271.5
33264,9420496.0
33265,9553036.0
33266,6315916.5
33267,6804068.5
33268,6195699.0
33269,6310296.0
33270,5199328.5
33271,5734444.0
33272,4935466.5
33273,7591510.5
33274,6141565.0
33275,6508413.5
33276,9388583.0
33277,6952881.0
33278,3826599.0
33279,6681298.0
33280,5959883.0
33281,5413941.5
33282,7185729.0
33283,7234579.5
33284,6277792.0
33285,9049761.0
33286,5407074.5
33287,5060871.5
33288,10346475.0
33289,5250882.0
33290,7428441.5
33291,4911812.0
33292,8691119.0
33293,6790153.0
33294,5930404.5
33295,4843831.5
33296,4882209.0
33297,6506946.5
33298,8210654.5
33299,10116462.0
33300,4186127.5
33301,7233082.5
33302,5109821.5
33303,7136259.5
33304,11132023.0
33305,6515093.0
33306,6028115.5
33307,8262121.0
33308,4895181.0
33309,6689441.0
33310,7542733.0
33311,5586873.5
33312,5001826.5
33313,7458846.0
33314,9465401.0
33315,9477631.0
33316,7489993.5
33317,9847469.0
33318,7619618.5
33319,5601972.5
33320,8307113.0
33321,4669633.0
33322,4718797.5
33323,7839208.0
33324,10746486.0
33325,7761482.0
33326,7647343.5
33327,7039744.5
33328,6105782.0
33329,7042748.0
33330,4257049.5
33331,9544123.0
33332,4568941.5
33333,10099985.0
33334,4652958.0
33335,9520254.0
33336,8888554.0
33337,4837798.5
33338,7839821.5
33339,5701691.0
33340,7833641.0
33341,7710900.0
33342,9468798.0
33343,5770071.0
33344,5230753.0
33345,6231846.5
33346,8140599.5
33347,9765565.0
33348,6059347.5
33349,5813053.0
33350,6496198.0
33351,10608393.0
33352,5937906.5
33353,6172591.0
33354,7595261.0
33355,5147156.5
33356,7768463.0
33357,9007164.0
33358,4812697.5
33359,8558286.0
33360,5603259.5
33361,8452869.0
33362,4262424.0
33363,6487662.5
33364,6956861.5
33365,8508991.0
33366,9604053.0
33367,6130869.0
33368,8826344.0
33369,7571589.5
33370,5714446.0
33371,6196335.5
33372,4160887.2
33373,6184247.5
33374,6023511.0
33375,5994301.0
33376,5870156.0
33377,7859810.5
33378,9770477.0
33379,5912592.5
33380,7297228.0
33381,6657791.0
33382,4477600.5
33383,7145403.5
33384,8456434.0
33385,3363294.5
33386,10653556.0
33387,7592244.0
33388,7616581.5
33389,5748639.0
33390,7318852.5
33391,5514192.0
33392,8768313.0
33393,6258376.5
33394,5130116.5
33395,9529224.0
33396,8537682.0
33397,6682588.0
33398,5379092.0
33399,9276118.0
33400,8343019.5
33401,9872150.0
33402,3864657.8
33403,4757873.5
33404,9399774.0
33405,9811457.0
33406,5951057.5
33407,6141565.0
33408,9296734.0
33409,10445495.0
33410,7315008.0
33411,6064296.5
33412,10908305.0
33413,5888476.5
33414,7768508.0
33415,7477847.5
33416,7681640.0
33417,5865231.0
33418,6490830.5
33419,7788498.0
33420,10772919.0
33421,7664516.5
33422,7718897.5
33423,2536089.2
33424,6105239.5
33425,5948700.5
33426,7241386.0
33427,8750407.0
33428,5374023.5
33429,5539801.0
33430,5198585.0
33431,5116473.5
33432,5873119.0
33433,5861474.0
33434,9002110.0
33435,7524023.5
33436,5130116.5
33437,5540044.5
33438,5439861.5
33439,4975253.0
33440,5514192.0
33441,5455452.5
33442,8639631.0
33443,7377683.0
33444,8982479.0
33445,5360141.0
33446,8598844.0
33447,5021442.5
33448,5977398.0
33449,7146581.0
33450,6082912.0
33451,10920380.0
33452,8503156.0
33453,5594272.0
33454,5935825.0
33455,7214833.0
33456,4360041.0
33457,4995400.0
33458,5814611.5
33459,7200792.0
33460,9568397.0
33461,10800087.0
33462,7196205.0
33463,5744516.0
33464,10660481.0
33465,5455774.0
33466,5297138.0
33467,5927413.0
33468,5890996.5
33469,9913243.0
33470,6397673.0
33471,4367269.5
33472,7444959.5
33473,6782894.0
33474,5159644.5
33475,6309658.0
33476,5953599.0
33477,8037239.5
33478,6578165.0
33479,7820048.5
33480,7262705.0
33481,9208412.0
33482,5233458.5
33483,9790060.0
33484,7252446.5
33485,8344645.0
33486,8963563.0
33487,6218806.5
33488,11058106.0
33489,10752387.0
33490,10096004.0
33491,7638401.5
33492,6604805.5
33493,7397482.5
33494,7182518.5
33495,9671814.0
33496,7396347.5
33497,8533722.0
33498,7891363.0
33499,6955355.0
33500,4373419.0
33501,8226339.5
33502,5757785.5
33503,7865739.0
33504,9246455.0
33505,5855549.0
33506,9416281.0
33507,7269322.0
33508,5437955.5
33509,5229414.0
33510,7977735.0
33511,6545431.0
33512,5314500.0
33513,10339956.0
33514,5429712.5
33515,5539801.0
33516,5595010.5
33517,6733023.0
33518,6712165.0
33519,6162779.0
33520,7211210.5
33521,8101156.0
33522,5320934.5
33523,6837871.0
33524,7521215.5
33525,6672250.0
33526,8955181.0
33527,6019262.5
33528,5644932.0
33529,5042157.5
33530,5891132.0
33531,5778033.5
33532,4842412.5
33533,6171631.5
33534,5116682.0
33535,8428312.0
33536,7715831.5
33537,4176165.2
33538,7750395.0
33539,9018641.0
33540,9496595.0
33541,8426330.0
33542,9523638.0
33543,10169847.0
33544,7559621.5
33545,7542950.0
33546,6060652.5
33547,7472731.0
33548,8800831.0
33549,8313786.5
33550,7339546.5
33551,8081125.5
33552,6837066.0
33553,5242771.5
33554,8009044.5
33555,9855510.0
33556,4551538.0
33557,9844928.0
33558,9301238.0
33559,8690526.0
33560,5744156.0
33561,4367269.5
33562,7877776.0
33563,6012860.5
33564,5868944.0
33565,6807589.5
33566,8412882.0
33567,9058331.0
33568,3353806.8
33569,4918959.0
33570,9169246.0
33571,6206776.5
33572,5942279.0
33573,5021612.5
33574,7859794.5
33575,5463485.0
33576,5974010.5
33577,8261086.5
33578,9405131.0
33579,8382905.5
33580,8643215.0
33581,7020649.0
