id,price_doc
32306,7265621.5
32307,14737032
32308,5063421
32309,6816622.5
32310,6079395
32311,7963412
32312,3973710
32313,5953401.5
32314,7268732.5
32315,12345031
32316,5579491.5
32317,11456146
32318,11852847
32319,5363261.5
32320,11623038
32321,6849187
32322,4626841
32323,7438339
32324,9180085
32325,4899021
32326,5362371
32327,5983905
32328,8898258
32329,5695018
32330,6124033
32331,6588300.5
32332,7490628.5
32333,8342094
32334,5275383
32335,8234752.5
32336,9069118
32337,6286776.5
32338,5206685
32339,8495609
32340,7469001
32341,5975907
32342,5992460
32343,6754397.5
32344,5222964.5
32345,6148584
32346,6218928.5
32347,5065233
32348,7992306.5
32349,6317634.5
32350,13986999
32351,6600840.5
32352,10826709
32353,5875910.5
32354,6114669.5
32355,6162153
32356,6483988
32357,8071320.5
32358,7256501.5
32359,22245516
32360,5490995
32361,8039461
32362,9469328
32363,7372158
32364,5203625
32365,8310212.5
32366,8188917.5
32367,4045989.2
32368,4698539
32369,8379855.5
32370,3689451.8
32371,7969487.5
32372,10837772
32373,9493362
32374,16986914
32375,5913443
32376,6982467.5
32377,7013289.5
32378,6446868
32379,5440694
32380,10773549
32381,4694718
32382,11521613
32383,14126621
32384,5401143
32385,9586985
32386,9439885
32387,4006718.8
32388,4925951
32389,10418070
32390,5415285
32391,7840674
32392,7951304
32393,7960356
32394,5344255
32395,5414831
32396,4774672
32397,7840674
32398,5325566.5
32399,11038992
32400,5717024
32401,8772286
32402,4166944
32403,11692941
32404,5532987
32405,16709262
32406,5799088
32407,7463656
32408,4939731
32409,18767462
32410,5714321.5
32411,8033443
32412,9928558
32413,12824407
32414,13728074
32415,5747565.5
32416,12497482
32417,8212274
32418,6690234
32419,6411001.5
32420,7191338
32421,2130493
32422,4751681
32423,5398789.5
32424,6996465.5
32425,4702333
32426,10428522
32427,12003584
32428,7479658
32429,9219110
32430,4163317.2
32431,5374317
32432,12179724
32433,3841343
32434,11997198
32435,7069067.5
32436,10333391
32437,10344358
32438,7582720
32439,4657121
32440,7221945
32441,3596648.8
32442,10567812
32443,5848697.5
32444,5178806
32445,7731103
32446,12126290
32447,9143447
32448,6358886.5
32449,11879385
32450,6825497.5
32451,10453771
32452,6513900.5
32453,6444978
32454,5019994.5
32455,7607796
32456,6066209
32457,6157181.5
32458,8161575
32459,9904881
32460,6910944
32461,14762247
32462,7311367.5
32463,5203001
32464,12631369
32465,4594402.5
32466,7282587
32467,6050164.5
32468,8177052
32469,7785098.5
32470,12389816
32471,19674424
32472,6812931.5
32473,6347830.5
32474,4469269
32475,13795760
32476,7090726
32477,4071924.8
32478,7633530
32479,4212351
32480,9839038
32481,5772593
32482,5013432
32483,9955718
32484,11252910
32485,15547778
32486,7268182.5
32487,6036073
32488,12088713
32489,14001086
32490,5343081.5
32491,7628037.5
32492,10800526
32493,7883739.5
32494,6563425
32495,5485651.5
32496,6135009.5
32497,7994828
32498,13645836
32499,11562090
32500,4243577
32501,11099717
32502,8147670.5
32503,5374298.5
32504,4409143
32505,11733776
32506,6858287
32507,3522387
32508,7234873.5
32509,4563743
32510,14062486
32511,4857368.5
32512,5679411
32513,6039719.5
32514,7175743
32515,7606774.5
32516,7812024.5
32517,10968242
32518,4964441
32519,4698577
32520,2136164.5
32521,7074170.5
32522,6779770.5
32523,7901914
32524,7134334
32525,5808005.5
32526,7530971
32527,7961936.5
32528,5339247
32529,5720516.5
32530,6269931.5
32531,5719729.5
32532,15769590
32533,6730731.5
32534,4224826
32535,6131544.5
32536,12384458
32537,6506981
32538,9681867
32539,6215285
32540,8033449
32541,11930710
32542,6763017
32543,6656940
32544,5430594
32545,5155752
32546,11877428
32547,6432324.5
32548,4428144
32549,3899842.8
32550,7036316
32551,5259431
32552,7109021.5
32553,6763494
32554,8395288
32555,10057263
32556,9001315
32557,4297311
32558,6969789
32559,10223359
32560,5808360
32561,6065327
32562,10374631
32563,6513863.5
32564,5399118.5
32565,8041976
32566,4819293.5
32567,5181182
32568,10371976
32569,7993417.5
32570,5617151
32571,6279314
32572,7200659.5
32573,9255346
32574,7258362.5
32575,6191492.5
32576,7739653.5
32577,5096356
32578,7517063.5
32579,8467802
32580,5820753
32581,4341014
32582,7829893
32583,8371667.5
32584,4859309.5
32585,5302435
32586,6351084.5
32587,6248857
32588,6847485.5
32589,2901981.2
32590,10195713
32591,8286878
32592,4220305
32593,4046187.5
32594,4658766
32595,6667778
32596,10477154
32597,7573477
32598,10189811
32599,6475075.5
32600,7814851.5
32601,8587022
32602,7240759
32603,6826187.5
32604,3568300.8
32605,5620223.5
32606,5867649
32607,7760168
32608,8220985
32609,6817493.5
32610,6662367.5
32611,6485256
32612,3980610.2
32613,5715551
32614,10018921
32615,4205314
32616,6969260
32617,8171001.5
32618,6467929
32619,4386450.5
32620,7468393.5
32621,6393032
32622,18027304
32623,10777486
32624,13997889
32625,9569492
32626,7791365
32627,8205132.5
32628,6054526.5
32629,12745071
32630,6364612
32631,5770309
32632,6295327.5
32633,6561293
32634,6583170
32635,9004640
32636,5361209.5
32637,8280124.5
32638,7178932
32639,9760908
32640,6110207
32641,6529793
32642,6494137
32643,13869462
32644,7256739.5
32645,6507880
32646,7907912
32647,13395145
32648,5991591.5
32649,8684040
32650,8276117.5
32651,2155701.5
32652,11264333
32653,11500582
32654,6010612.5
32655,13082465
32656,4487451
32657,6374984
32658,7649348.5
32659,3500131
32660,5812627.5
32661,7732502.5
32662,14121268
32663,10429427
32664,10376168
32665,13538322
32666,7346595.5
32667,6172430
32668,7032425.5
32669,12599108
32670,6731975.5
32671,6725034.5
32672,4092800
32673,8833022
32674,6200324.5
32675,5014810
32676,7062738.5
32677,4894613
32678,9823624
32679,4890987
32680,19621910
32681,8650585
32682,5818441
32683,9576614
32684,7947272
32685,6363742.5
32686,7434932.5
32687,5708737
32688,6936722
32689,6363798
32690,7766155
32691,7532985.5
32692,13313072
32693,7433690.5
32694,6272274
32695,8653087
32696,3814624.8
32697,7586030
32698,6446643.5
32699,5801871
32700,7425506.5
32701,10767897
32702,13226064
32703,9276237
32704,10574029
32705,9802254
32706,6475894.5
32707,7783842
32708,5592474.5
32709,5502441
32710,11526298
32711,6708420
32712,8457255
32713,5606268
32714,7964512
32715,4348580.5
32716,4820891.5
32717,8140025
32718,9325724
32719,6580423.5
32720,4749711
32721,14593095
32722,6079707
32723,4278434
32724,7918947.5
32725,17864658
32726,5312371
32727,4784864.5
32728,9491849
32729,5980217
32730,8934294
32731,4894658
32732,5484637
32733,6675934.5
32734,4574442.5
32735,6463488
32736,4171367.2
32737,5160918
32738,5681845.5
32739,24834666
32740,5245955
32741,6572539
32742,13136954
32743,8056272
32744,10877050
32745,6705578.5
32746,11097812
32747,7136275
32748,4755598.5
32749,4287677.5
32750,9421835
32751,6433786
32752,28441478
32753,5335894
32754,8054282
32755,7472190
32756,7817126
32757,11936200
32758,6666361.5
32759,5583101.5
32760,4671427
32761,5609345
32762,7505966.5
32763,6254221.5
32764,6314490
32765,5677505.5
32766,3993077
32767,6553365
32768,5991222
32769,6485097
32770,7066263.5
32771,13151935
32772,15862138
32773,6045373
32774,6678948.5
32775,6099931
32776,5464570
32777,5507369
32778,5987540
32779,4169854
32780,6942875.5
32781,7241795
32782,6088060.5
32783,8420526
32784,11152676
32785,6771738
32786,5429223.5
32787,10700925
32788,4869425
32789,3072476.5
32790,3770357.5
32791,6347071.5
32792,5576122
32793,15612870
32794,2117476
32795,5764209
32796,3845191.8
32797,6242907.5
32798,4996757
32799,12100868
32800,4704964.5
32801,5972949
32802,8006624.5
32803,4870878
32804,10532223
32805,9147288
32806,5746912
32807,5559618.5
32808,6031627.5
32809,8830772
32810,6128967
32811,9198067
32812,5345116.5
32813,7213510
32814,4376879
32815,3724699.5
32816,4604138.5
32817,6522815.5
32818,8816983
32819,3852281.8
32820,5485340.5
32821,11904279
32822,6234241
32823,8763972
32824,7256640.5
32825,6582804.5
32826,10368796
32827,8775794
32828,6323633
32829,6277108
32830,5755921
32831,6292246
32832,3695727
32833,11768570
32834,10111761
32835,6503463.5
32836,5939264
32837,5635989
32838,5084872.5
32839,23046850
32840,6850727
32841,4791128
32842,7564292
32843,4499893
32844,6122696
32845,8119677.5
32846,12317236
32847,4011946.2
32848,11087908
32849,3789024.2
32850,7429958
32851,9745391
32852,4830719
32853,5356801
32854,8615270
32855,9177267
32856,4908433
32857,5177507
32858,3900537.5
32859,6708400.5
32860,7619880
32861,5657429
32862,7595186.5
32863,6009539
32864,8217986.5
32865,7547698.5
32866,3940373.5
32867,4744873
32868,10450971
32869,4726391
32870,5420558.5
32871,6414337
32872,8982410
32873,5044860
32874,3771464.2
32875,7354295
32876,6652983.5
32877,9502118
32878,11987803
32879,4634616.5
32880,7336728.5
32881,7422526.5
32882,7848118
32883,3741559.5
32884,6478641
32885,5267308.5
32886,5722327
32887,4719184
32888,8920741
32889,3541087.2
32890,5658503
32891,6898503.5
32892,5319450
32893,10631454
32894,5780146.5
32895,8526123
32896,6402896.5
32897,3675029.8
32898,11178548
32899,8515882
32900,6105402.5
32901,7033150.5
32902,7773748.5
32903,7266250
32904,13093440
32905,7286448
32906,7342986
32907,5177855
32908,7380229
32909,3624842.2
32910,8289845
32911,9518398
32912,6797377
32913,7281516.5
32914,4811833
32915,8840401
32916,11668518
32917,6234829
32918,10113843
32919,12683325
32920,5418690.5
32921,4376234
32922,5403420.5
32923,5662100.5
32924,3326807.2
32925,5065596
32926,2692930.5
32927,9683796
32928,10920367
32929,11333454
32930,5757547.5
32931,5737544
32932,5639121
32933,5973680
32934,4805553
32935,10601328
32936,3146395
32937,4853322.5
32938,7710746
32939,5208045.5
32940,7721130
32941,12275224
32942,7656469
32943,5397143
32944,5967611
32945,5435580.5
32946,7868353
32947,5812627.5
32948,13308612
32949,6531725
32950,5161411
32951,8466213
32952,7526276
32953,6969916
32954,8019349.5
32955,8409932
32956,6277061.5
32957,5257286
32958,12220705
32959,12922083
32960,6561502.5
32961,10893644
32962,5208045.5
32963,9147284
32964,5374844
32965,13317061
32966,8171755
32967,7319623
32968,6358146.5
32969,6887690
32970,5832810.5
32971,5247477
32972,6028854
32973,6262192
32974,6884819.5
32975,8335980
32976,6303735.5
32977,4852974
32978,6551049
32979,5392408
32980,4685920
32981,6004331.5
32982,6325229
32983,7380192.5
32984,5075673
32985,4708304.5
32986,7312497.5
32987,8834482
32988,6792005
32989,4135395.2
32990,7849343.5
32991,3523603.2
32992,6952856
32993,5387095.5
32994,4017694
32995,8446956
32996,5306865
32997,8474656
32998,20864564
32999,4747941.5
33000,6352111
33001,5695586.5
33002,6415521
33003,4951230
33004,6875791.5
33005,7478274
33006,12696570
33007,5706200.5
33008,4474951
33009,7908515
33010,6166931
33011,5118624.5
33012,4643308
33013,4076894.5
33014,5355698.5
33015,6694452
33016,5376838.5
33017,5198112
33018,6296613
33019,6898503.5
33020,4201138.5
33021,7700393.5
33022,7250474.5
33023,8554957
33024,17033046
33025,5224602.5
33026,6131544.5
33027,4101561.8
33028,7826032
33029,6417730.5
33030,8619815
33031,5028415
33032,6361761.5
33033,7660926.5
33034,4140155
33035,7015127.5
33036,6054889.5
33037,8482696
33038,7151517
33039,6806211
33040,13668860
33041,4238864
33042,11357527
33043,7693600
33044,6468104.5
33045,10364116
33046,5721982
33047,9749390
33048,9682831
33049,21433564
33050,8977918
33051,6611606
33052,9749152
33053,8230101
33054,4048801
33055,12072854
33056,5724477.5
33057,8588781
33058,5994219
33059,9919486
33060,4811629
33061,4819262
33062,7116116.5
33063,6252991
33064,6818081
33065,4670660
33066,9885295
33067,5687493
33068,7593567
33069,14340152
33070,9223042
33071,11943540
33072,6068142
33073,4043806.5
33074,14621770
33075,6941764
33076,8116886.5
33077,7466753
33078,5287751.5
33079,10808473
33080,7922389
33081,17550694
33082,10072694
33083,7280401.5
33084,6125402.5
33085,13402590
33086,12535838
33087,5223607
33088,4641333
33089,10757456
33090,9122495
33091,5590771.5
33092,5933754
33093,18572070
33094,5429323.5
33095,3566182
33096,8551341
33097,5757160
33098,6674545
33099,6370902
33100,6213891.5
33101,6277481
33102,6352111
33103,2775376.8
33104,4939890.5
33105,9458377
33106,4898529
33107,4663928
33108,12700362
33109,6389851
33110,6277710
33111,6378913
33112,5221675
33113,7403834
33114,4955728
33115,9728270
33116,6057519
33117,5691857
33118,12760404
33119,8480977
33120,3142827.2
33121,5894122.5
33122,5721380.5
33123,36545540
33124,3571744.2
33125,7645999.5
33126,6195548.5
33127,7000397
33128,6967598.5
33129,14155294
33130,8457461
33131,9694716
33132,4715876
33133,35876410
33134,8259509
33135,6724948.5
33136,7730654
33137,4890825.5
33138,12093538
33139,7485926
33140,5843088
33141,8005663
33142,9325130
33143,3698274.2
33144,4894613
33145,7569578.5
33146,7384599.5
33147,3345463.8
33148,6506647.5
33149,16722404
33150,5439436
33151,7178011.5
33152,16787890
33153,10481556
33154,8215281.5
33155,13767482
33156,9871683
33157,6196180.5
33158,17871040
33159,4390627.5
33160,4622620.5
33161,6500888
33162,8740962
33163,6526814
33164,6114620
33165,7642946.5
33166,6086123
33167,5393258
33168,7895244.5
33169,4314882
33170,6514468
33171,8101170.5
33172,10809089
33173,4803400
33174,6829238.5
33175,4324053
33176,5696427
33177,6520679
33178,6950972
33179,10313924
33180,5739722
33181,5782080
33182,5649708.5
33183,5753666.5
33184,6495566.5
33185,7984214
33186,4928806
33187,6183420.5
33188,6833997
33189,4044741
33190,6124711
33191,11044348
33192,9485145
33193,7846649
33194,5260459
33195,7661279
33196,4808921
33197,4307301
33198,5336290
33199,7331505
33200,4314427
33201,6292879
33202,10520412
33203,8084116
33204,6926599.5
33205,8151900.5
33206,6292192
33207,12397704
33208,10675788
33209,4695316
33210,3021857.5
33211,6236036.5
33212,5804568
33213,4900773.5
33214,9187391
33215,4894505
33216,4060933.2
33217,5701207.5
33218,5372323
33219,4520961.5
33220,7787245
33221,7308080
33222,5582510.5
33223,2155701.5
33224,12609679
33225,7486468
33226,4997735
33227,4396618
33228,4780802
33229,7223893.5
33230,6730967
33231,8135183
33232,9493245
33233,10273098
33234,12636796
33235,6330334
33236,8003789
33237,15930012
33238,6389788
33239,6505639.5
33240,6860723.5
33241,6071868.5
33242,4982639
33243,4786074
33244,12516174
33245,7789886
33246,7075117.5
33247,4393887
33248,11482807
33249,17702134
33250,12430764
33251,8518740
33252,12066779
33253,6663984.5
33254,5349973
33255,7436720
33256,9256714
33257,5352087
33258,30650442
33259,6417298
33260,5855856
33261,8095442.5
33262,7819078.5
33263,6313599
33264,6473859.5
33265,8297089
33266,7160490
33267,5806853
33268,6485540
33269,11884670
33270,3060500
33271,6217311.5
33272,5780810
33273,8321532.5
33274,7239055.5
33275,7676248
33276,13697000
33277,7616252
33278,7193417
33279,6932979
33280,6439497.5
33281,6437719
33282,7784988.5
33283,5857303
33284,6697264.5
33285,11521860
33286,5654659.5
33287,4914544
33288,12369054
33289,5738622
33290,9326529
33291,5629840
33292,8081888
33293,7030242.5
33294,6180870
33295,3429459.5
33296,4308226
33297,7372999.5
33298,9179140
33299,15021580
33300,4436393
33301,8625515
33302,5092290
33303,10627453
33304,12964616
33305,7080595
33306,6273221
33307,10973063
33308,6133763
33309,6756014.5
33310,14074288
33311,6271623
33312,4621795
33313,5593546.5
33314,7589678.5
33315,8155063
33316,7711632.5
33317,8492680
33318,6650270.5
33319,7318687.5
33320,10165717
33321,5678998
33322,5377557
33323,8673516
33324,10919716
33325,10726831
33326,7897482.5
33327,7176386
33328,6634096
33329,10284881
33330,3953258.5
33331,22881764
33332,4928938
33333,11814342
33334,6158737
33335,12729755
33336,8498238
33337,4244230.5
33338,9883594
33339,5675023
33340,7824110.5
33341,8249601
33342,30064310
33343,8082621
33344,5974622.5
33345,7036027.5
33346,17551120
33347,18959776
33348,6257990
33349,6259872
33350,5848512
33351,12010786
33352,6189314.5
33353,6785159
33354,6226276.5
33355,5326589
33356,7904141
33357,9950050
33358,3295954.2
33359,11530944
33360,4714481
33361,10621575
33362,2779799
33363,7064020.5
33364,5022564.5
33365,9505557
33366,10926935
33367,6733444
33368,10631162
33369,8244596
33370,6050291.5
33371,7206780.5
33372,5287681
33373,6675207
33374,6667006.5
33375,6710758
33376,5575532.5
33377,6181861
33378,25246020
33379,6240849.5
33380,8038282.5
33381,6780807
33382,4102797
33383,6442976.5
33384,8793110
33385,2912089
33386,13300105
33387,8006188.5
33388,9020613
33389,4887985
33390,3983520.5
33391,5999786
33392,13294096
33393,3410210.2
33394,5459394
33395,10644645
33396,7549262
33397,6916998.5
33398,6178357.5
33399,8724540
33400,20438940
33401,9185513
33402,4196280
33403,6199144
33404,10714904
33405,10024914
33406,5721835
33407,7137224
33408,11507515
33409,12884611
33410,7321366
33411,6500103.5
33412,11546401
33413,5667265
33414,8291890.5
33415,18461626
33416,9004375
33417,7267158
33418,8251143.5
33419,7953567
33420,10279156
33421,8017369.5
33422,8254803.5
33423,4868191.5
33424,8964872
33425,6378717
33426,7533307.5
33427,14721342
33428,4651852
33429,4865378
33430,4550590.5
33431,4311542
33432,5856052.5
33433,6190317.5
33434,5706300
33435,8407181
33436,5528822.5
33437,5693908
33438,5463274.5
33439,4029219.8
33440,6410425.5
33441,5463274.5
33442,9773770
33443,7246040
33444,15176652
33445,5016529.5
33446,9108967
33447,4640601.5
33448,7716223
33449,12800754
33450,6799778.5
33451,14540986
33452,9060018
33453,5709581
33454,5987330.5
33455,7582704.5
33456,4331609
33457,5703648.5
33458,4713197
33459,23052846
33460,12180144
33461,11838746
33462,7927843.5
33463,5481796.5
33464,14152280
33465,5536575
33466,4269638
33467,6235894.5
33468,4318021
33469,13117624
33470,7035083.5
33471,2206004.5
33472,16667422
33473,7936511.5
33474,5518562
33475,3928587
33476,6104587
33477,9140561
33478,7255052
33479,12211828
33480,8109433
33481,7456850
33482,5167498.5
33483,8328898
33484,7727214
33485,14931661
33486,14169602
33487,6050002
33488,13653964
33489,11042464
33490,12142490
33491,11260526
33492,7067062
33493,6855009
33494,6105985
33495,11063302
33496,7077711
33497,9676684
33498,8523050
33499,9170181
33500,4758790
33501,10059984
33502,5969676
33503,10889671
33504,10362706
33505,7304265.5
33506,11294232
33507,8222988
33508,5729143.5
33509,6017476
33510,10405043
33511,7631190.5
33512,5293274.5
33513,17206694
33514,4966236
33515,4851361
33516,5561458
33517,9313946
33518,8205589
33519,7554693.5
33520,6250427
33521,7918565
33522,4586692.5
33523,7610806.5
33524,6408907.5
33525,8138868
33526,10002336
33527,7256900
33528,6366763.5
33529,5315456.5
33530,6243401
33531,6066677.5
33532,5310261
33533,6390063
33534,4599511.5
33535,8869061
33536,8007963
33537,3397125.2
33538,8408945
33539,8420300
33540,10986762
33541,12974388
33542,18589376
33543,11598060
33544,6572605
33545,8165268.5
33546,5855972
33547,7745408.5
33548,7759519
33549,9612761
33550,14627547
33551,8899844
33552,7819892
33553,5543056
33554,8823656
33555,15397531
33556,5412098
33557,9759634
33558,29109064
33559,9036992
33560,5677630
33561,2206004.5
33562,8098655
33563,6039041.5
33564,6038763.5
33565,6731723.5
33566,9431448
33567,9761109
33568,2163115
33569,5460045
33570,10319944
33571,2972801.5
33572,7995537.5
33573,4097432.8
33574,8077690
33575,5364289.5
33576,5578751
33577,10366328
33578,12105118
33579,9704109
33580,8904588
33581,7737888.5
33582,8637650
33583,4927786.5
33584,4444547
33585,5143287
33586,5254357
33587,5684507
33588,10856278
33589,9942419
33590,4927106.5
33591,9541110
33592,7931681.5
33593,5316642
33594,12067360
33595,4409416
33596,6958775
33597,6770530.5
33598,4911282
33599,5586064.5
33600,6141076
33601,6607573.5
33602,7870076.5
33603,8055339.5
33604,4122739.5
33605,8993959
33606,7198580
33607,13107344
33608,10699338
33609,7570554
33610,10549110
33611,6476086
33612,5227838
33613,5521196
33614,5603459.5
33615,5500167.5
33616,11574366
33617,7218280
33618,3166986.2
33619,11696392
33620,6947353
33621,2206004.5
33622,7294762.5
33623,7221839.5
33624,6762832.5
33625,2962219.8
33626,12952240
33627,4575863.5
33628,4814405
33629,9324307
33630,6523024
33631,11473993
33632,6358727.5
33633,4683238
33634,15562461
33635,8928778
33636,6837248.5
33637,4241526
33638,8912578
33639,9526568
33640,9764881
33641,8535526
33642,11291345
33643,5040952.5
33644,7965959.5
33645,6643875.5
33646,11019711
33647,5585236.5
33648,7710169.5
33649,6979161
33650,5864488.5
33651,7126797
33652,9129668
33653,8211115
33654,5967301.5
33655,5499924
33656,3592783.5
33657,7522731
33658,10023810
33659,7246121
33660,7866882
33661,4290605
33662,7808332
33663,7536180.5
33664,8150103.5
33665,10712018
33666,6435118.5
33667,4040980.5
33668,7709039.5
33669,18006904
33670,5483145
33671,5902363
33672,22868618
33673,13924058
33674,5972466
33675,9900693
33676,4176753.5
33677,7034641
33678,9254466
33679,14749944
33680,8205714.5
33681,10290216
33682,7717076
33683,7813828.5
33684,4575617.5
33685,8514360
33686,9373177
33687,7014330
33688,15228830
33689,4800638
33690,5578440.5
33691,8627515
33692,6150077
33693,8034238.5
33694,4888473
33695,7837205
33696,7960082.5
33697,5127091.5
33698,7417996.5
33699,13245208
33700,3359602.2
33701,7179936.5
33702,6176858.5
33703,8907258
33704,4671694.5
33705,8950454
33706,8019020.5
33707,4864815
33708,4655811
33709,7413120.5
33710,5829091
33711,11608665
33712,10663275
33713,4755067
33714,5457629.5
33715,7720079
33716,3937296.8
33717,10715142
33718,5487278.5
33719,7240130
33720,6183909
33721,7399685
33722,5743254
33723,4858805.5
33724,6261379.5
33725,5370916
33726,8324351
33727,8772236
33728,7327885
33729,5102385.5
33730,5354701.5
33731,15459262
33732,7193390
33733,4390588
33734,5583033.5
33735,7794747
33736,7313978.5
33737,11436572
33738,5254836
33739,7370891.5
33740,5281814
33741,13526849
33742,5838428
33743,6872167
33744,5360696
33745,2210624.5
33746,9649055
33747,6765315
33748,6645378
33749,4824686.5
33750,10592492
33751,6074228
33752,5098202.5
33753,12576797
33754,8961655
33755,10231162
33756,6747098.5
33757,5655845.5
33758,6276828.5
33759,3235138.8
33760,4552713
33761,4746526
33762,5794819.5
33763,5034450
33764,6928955
33765,6931337
33766,5981767
33767,11830462
33768,5541519
33769,8564366
33770,3104671
33771,3888883
33772,7586132.5
33773,6611075
33774,7397937
33775,4836669
33776,6391642.5
33777,7724249.5
33778,9138505
33779,10446834
33780,14660114
33781,7472564.5
33782,5016868.5
33783,7910119.5
33784,6766845
33785,11175637
33786,8670484
33787,7370313.5
33788,5628688
33789,4160538.5
33790,5757683
33791,7538733
33792,5371864
33793,10739312
33794,5314387
33795,6157997.5
33796,9390382
33797,11320111
33798,8880330
33799,4719163.5
33800,6737376.5
33801,6702180.5
33802,6077768
33803,6769016.5
33804,6702245.5
33805,4978230
33806,7806991.5
33807,8527181
33808,6125984.5
33809,23113860
33810,6753937
33811,10709546
33812,18493508
33813,4511323
33814,14355142
33815,14538790
33816,5101294.5
33817,8635735
33818,7871546
33819,4825000
33820,6337340.5
33821,7835297.5
33822,4351987
33823,6638230.5
33824,9563709
33825,8637153
33826,9668210
33827,6893033
33828,5477772.5
33829,8805523
33830,5167498.5
33831,10730601
33832,7441429.5
33833,8851416
33834,6502734.5
33835,7376431
33836,7579199
33837,4531753.5
33838,8554036
33839,7004174.5
33840,10749972
33841,10678045
33842,9869070
33843,6602205
33844,4345716
33845,5805406.5
33846,5575437
33847,6800757.5
33848,7336542
33849,14674946
33850,5766041.5
33851,4736081.5
33852,6319544
33853,11289394
33854,5853833
33855,6468637.5
33856,2206004.5
33857,8719507
33858,7357592.5
33859,15366210
33860,4002218.2
33861,4815090
33862,5223267
33863,5230293
33864,6817293.5
33865,5384647
33866,7906489.5
33867,6054681
33868,12044318
33869,8881881
33870,5478580
33871,5747715
33872,7411540.5
33873,6787505.5
33874,4917576.5
33875,12398934
33876,8156973.5
33877,8119292.5
33878,6146676
33879,4295568
33880,3684685.8
33881,7211703
33882,6807773.5
33883,5338857.5
33884,6728565.5
33885,7749984
33886,11157412
33887,9084472
33888,10606813
33889,4776910
33890,8455036
33891,7347764
33892,4783179.5
33893,9227972
33894,4188690
33895,6410425.5
33896,5467671.5
33897,4914431.5
33898,5509161
33899,14540684
33900,12281008
33901,5645101
33902,7290605.5
33903,7449973
33904,6716534.5
33905,6286241
33906,5854887.5
33907,4267666.5
33908,3950582.5
33909,7681835.5
33910,5074236
33911,6667221.5
33912,4608917
33913,6884709
33914,4393280.5
33915,34478060
33916,7628888
33917,6612195.5
33918,11092553
33919,8136360.5
33920,4444072.5
33921,4990114
33922,5337195.5
33923,11953614
33924,5518188
33925,9584095
33926,6946002
33927,11409297
33928,8191651.5
33929,8642708
33930,6545277
33931,7596849
33932,5943202
33933,8414138
33934,5100109
33935,2962219.8
33936,6737892
33937,6234995.5
33938,8918708
33939,7943750
33940,17173198
33941,8578817
33942,11049669
33943,10899306
33944,6551850
33945,6883421
33946,6568645
33947,13691384
33948,7494464
33949,6041146.5
33950,7402864
33951,5156984
33952,7069427
33953,4060338
33954,14316724
33955,6365532
33956,13605515
33957,3910060.8
33958,4052476
33959,5528822.5
33960,5824260
33961,7902023.5
33962,6149920.5
33963,7276136.5
33964,7182692.5
33965,3632757.5
33966,5837413
33967,7819692
33968,8705572
33969,5158946
33970,4684269
33971,5528693.5
33972,11025692
33973,7878204
33974,4663248
33975,8938351
33976,13316628
33977,5799520.5
33978,9932122
33979,7878204
33980,14765100
33981,6659629
33982,4654916
33983,4201292.5
33984,5122876.5
33985,4966357.5
33986,8041065
33987,5905504
33988,3310690.2
33989,7294593.5
33990,4023778.5
33991,5081209
33992,2962219.8
33993,13193018
33994,8528033
33995,7973103
33996,8449844
33997,5879602
33998,10245481
33999,5551123
34000,5293847
34001,6394255.5
34002,8423306
34003,5332761
34004,5122073.5
34005,6569143.5
34006,20454772
34007,8224239
34008,6390746
34009,7290602.5
34010,6695246.5
34011,5303294
34012,10822978
34013,4612308
34014,9082553
34015,7647339
34016,4381606
34017,12136228
34018,9114182
34019,8794579
34020,7769365
34021,6554628.5
34022,6482757
34023,6472368.5
34024,6410425.5
34025,6741522
34026,10348351
34027,7751819.5
34028,7831243
34029,3698940.2
34030,5709290
34031,21111432
34032,8482706
34033,8683004
34034,8122593
34035,4699576
34036,8442366
34037,3874601.5
34038,4823270.5
34039,6268049
34040,8588475
34041,5508124
34042,9694872
34043,4908302.5
34044,5166471
34045,9311963
34046,5983364.5
34047,7596849
34048,8834424
34049,4831295
34050,10395625
34051,8328898
34052,6876461
34053,13104702
34054,8571591
34055,5062042
34056,3557000.8
34057,6208430.5
34058,10978656
34059,5891118
34060,3698300.8
34061,5689313
34062,4272544.5
34063,7647789
34064,4199660.5
34065,6160944
34066,5316642
34067,6253929.5
34068,11985100
34069,6166382.5
34070,6766845
34071,3845494.8
34072,19188680
34073,5826647
34074,13368710
34075,6205113.5
34076,6848633
34077,6978490.5
34078,11853110
34079,9159404
34080,6105060.5
34081,6452695
34082,7821063
34083,6857465.5
34084,7653997
34085,6061410.5
34086,6755273.5
34087,5870713
34088,5805789.5
34089,3818930
34090,6448668.5
34091,7751237.5
34092,5532209
34093,6114759
34094,5183255.5
34095,4263071.5
34096,7734079.5
34097,8543182
34098,11794578
34099,7261137
34100,6212235.5
34101,10013702
34102,6710545
34103,7274710.5
34104,2206004.5
34105,5219050.5
34106,6703995
34107,7910119.5
34108,6460728
34109,10708726
34110,7653997
34111,4975833
34112,8910482
34113,6430035
34114,6723463
34115,3826232.5
34116,8802050
34117,7386763.5
34118,4297864.5
34119,8598007
34120,4443021
34121,4473869.5
34122,4640601.5
34123,4738673
34124,7086431
34125,4315431
34126,10946454
34127,3928587
34128,8371698.5
34129,6689542.5
34130,5988433
34131,20641100
34132,9966710
34133,14500192
34134,6760135
34135,7647339
34136,7734824
