id,price_doc
32278,6560684
32279,4074328.5
32280,5364156
32281,5586180.5
32282,8003522.5
32283,6650331
32284,3865023.2
32285,9643945
32286,10261240
32287,4470784
32288,5023917
32289,4096933
32290,8364090
32291,3197395
32292,5564339
32293,4145814.2
32294,11850405
32295,5541507.5
32296,7407088
32297,9485114
32298,8589891
32299,2266853
32300,6425531.5
32301,10981264
32302,6827571.5
32303,6797693
32304,4721547
32305,4549957
32306,6687662.5
32307,12308016
32308,4516525
32309,6114665.5
32310,4959462.5
32311,7928470
32312,3801962
32313,5005639.5
32314,6305160
32315,10494582
32316,4675812
32317,9886002
32318,10670398
32319,4420595
32320,9482773
32321,6015719
32322,3828452.2
32323,6601175.5
32324,8142771
32325,4137472
32326,4098275.8
32327,4945601
32328,7539957
32329,5146891.5
32330,5342964.5
32331,5696802.5
32332,5735316
32333,6850331
32334,4683083
32335,6801679.5
32336,8288768
32337,5283832
32338,4705802
32339,7078371.5
32340,6500797.5
32341,5508458
32342,4867671.5
32343,5748559
32344,4518683
32345,5215193
32346,5038456.5
32347,4526385.5
32348,6840557
32349,5370842.5
32350,13068522
32351,5512980
32352,9089157
32353,5282657
32354,5946929
32355,5106749
32356,5284020
32357,6898841.5
32358,6201115
32359,19130370
32360,4767616.5
32361,7148290.5
32362,8304270
32363,6557660.5
32364,4581344
32365,6512924
32366,6940456.5
32367,3433725.2
32368,4189242
32369,7286079
32370,4641931
32371,6850370.5
32372,9338406
32373,8640374
32374,14848736
32375,5212962
32376,5770387.5
32377,6069321.5
32378,5497499
32379,4564984
32380,8594082
32381,3986892
32382,10586977
32383,12212608
32384,4564960
32385,7337520
32386,8961884
32387,3697996.8
32388,4441134.5
32389,9318887
32390,4544467
32391,6711021
32392,6890878.5
32393,6890749
32394,4638376
32395,4719710.5
32396,4115830.5
32397,6871161.5
32398,5101592.5
32399,8891348
32400,5153538.5
32401,7349611.5
32402,3791596.8
32403,9798803
32404,4803859
32405,14318864
32406,5062663
32407,6344164.5
32408,3905655.8
32409,16774455
32410,5139153.5
32411,7034632.5
32412,8532155
32413,11537106
32414,13701247
32415,4780414
32416,11811700
32417,6809044
32418,5066051.5
32419,5345365.5
32420,6692770
32421,1760522.2
32422,4407136
32423,4604775
32424,6040777.5
32425,3970054.5
32426,8650520
32427,10204083
32428,6394215.5
32429,7884782
32430,3569283.5
32431,5375910
32432,10002306
32433,3456757
32434,11202650
32435,6117173
32436,8470337
32437,9317972
32438,6158666
32439,4408426.5
32440,6319193
32441,3006725.8
32442,8755035
32443,4864678
32444,4668785
32445,6875258
32446,10167353
32447,8008478.5
32448,5446670
32449,10441269
32450,5739063
32451,8916791
32452,5738079.5
32453,6266073.5
32454,3889249.5
32455,6742569.5
32456,5221981.5
32457,5207698
32458,6903119.5
32459,8789607
32460,5613618
32461,12530710
32462,7156186
32463,4274145
32464,11845858
32465,4057579.2
32466,7133072.5
32467,5464380.5
32468,6667924.5
32469,6967607.5
32470,10508834
32471,16432332
32472,6229343.5
32473,5382487
32474,3666949
32475,13124279
32476,5808747.5
32477,3449376
32478,6531648
32479,3867668.8
32480,8174184
32481,4767419
32482,4225129
32483,8555748
32484,9631759
32485,14059880
32486,5852180
32487,6358867
32488,10774950
32489,11611288
32490,4673831.5
32491,6930055
32492,9315849
32493,6965142
32494,5444893
32495,4923785
32496,5158417
32497,6701536.5
32498,12074149
32499,9833968
32500,3969001.8
32501,9860637
32502,6822041
32503,4472663
32504,4371648
32505,10285764
32506,6072178
32507,3278214
32508,6170183
32509,3879119.2
32510,11500885
32511,4257416
32512,5494906.5
32513,5339893.5
32514,6063997.5
32515,7561652
32516,6161374.5
32517,9479870
32518,4358470.5
32519,3910620.8
32520,1932886.2
32521,5731574
32522,5338373.5
32523,6365357.5
32524,6503161.5
32525,5101661
32526,7384754
32527,6900385
32528,4651164
32529,6464421
32530,5199395.5
32531,6044133
32532,12808100
32533,5137532
32534,3245523
32535,5150821.5
32536,10427226
32537,5571050.5
32538,8797180
32539,5272293.5
32540,6223567
32541,9637738
32542,5367145
32543,5490277
32544,4750186
32545,4448480
32546,10508354
32547,5858824.5
32548,3733518.5
32549,3461682.8
32550,5665352.5
32551,4401497
32552,6402113.5
32553,5591616
32554,7557060.5
32555,8256383.5
32556,7123210
32557,3612881.5
32558,6666089
32559,5943481.5
32560,5314203.5
32561,4794898.5
32562,9012119
32563,5875119
32564,4326913
32565,6733096
32566,4387955
32567,4407452
32568,8797074
32569,6970509
32570,5119407
32571,5880684
32572,6021765.5
32573,7051135.5
32574,6719305
32575,4697247
32576,6561637
32577,4039465
32578,6090952
32579,7404730
32580,5092954.5
32581,3810553.5
32582,6501912.5
32583,7188399
32584,4343246
32585,4517991.5
32586,5292717.5
32587,5171466.5
32588,5594335
32589,2560198.2
32590,9123867
32591,7251330.5
32592,3855420.5
32593,3459333.8
32594,3871269.5
32595,5709087
32596,8929179
32597,6257570.5
32598,8564714
32599,5604377
32600,6412585
32601,5383338.5
32602,6080702
32603,5810006
32604,3802585.5
32605,4992212
32606,5032381.5
32607,6583779
32608,6541825
32609,6511948
32610,5933792.5
32611,5556755.5
32612,3423506.5
32613,4933893.5
32614,8523796
32615,3976699.5
32616,5250674.5
32617,6893086.5
32618,5536170
32619,3878667.8
32620,6175895.5
32621,5863970.5
32622,16213061
32623,9226949
32624,13163497
32625,7664566
32626,6161970.5
32627,6990328
32628,5503962
32629,10428963
32630,5172577
32631,5224427.5
32632,5799811
32633,5671448
32634,5388851
32635,7681160.5
32636,4369169
32637,6691008
32638,5897439.5
32639,6894032.5
32640,5414532.5
32641,5488630.5
32642,5568735
32643,12108908
32644,4485888.5
32645,5194421.5
32646,6614010.5
32647,11304006
32648,5712424
32649,5624766
32650,7268786.5
32651,1889663.5
32652,9134733
32653,9169948
32654,4835876
32655,11416226
32656,3478641.8
32657,4849416.5
32658,6882193
32659,3006473.2
32660,5255138.5
32661,6098169
32662,11883851
32663,9189262
32664,8586084
32665,11779664
32666,6303578
32667,5354431
32668,5577447.5
32669,12777154
32670,6031203
32671,5701678.5
32672,3049992.5
32673,7625651.5
32674,5347600.5
32675,4370041.5
32676,5915574
32677,3981763.8
32678,7751931
32679,4248903.5
32680,17647296
32681,7323281.5
32682,5258544.5
32683,9856843
32684,6259521
32685,6246153.5
32686,6290647.5
32687,4791599
32688,5499019
32689,5208164
32690,6956291.5
32691,7371106.5
32692,11149198
32693,6416204.5
32694,6257478.5
32695,7084396
32696,3094315
32697,6630843.5
32698,5632244.5
32699,5052793
32700,7580655
32701,9281911
32702,12226231
32703,7928941
32704,9011760
32705,8679822
32706,4828512
32707,6858243.5
32708,5182568
32709,4493980
32710,9213167
32711,5613040.5
32712,7075488.5
32713,5012975
32714,7220608.5
32715,3721503.5
32716,4178987.5
32717,7285831
32718,8555394
32719,4829506.5
32720,3850783
32721,12328445
32722,6452330.5
32723,3746865
32724,6757366.5
32725,16982566
32726,4401648
32727,4159818.8
32728,8627587
32729,5005690
32730,7575457.5
32731,4063240.8
32732,5011106
32733,5714177
32734,3882058.5
32735,5301335
32736,3804874.8
32737,3126811
32738,6037046.5
32739,28677592
32740,4457592
32741,5561755
32742,11782026
32743,6825301
32744,10402938
32745,5579039.5
32746,9538578
32747,6229532.5
32748,3836663.5
32749,3583647.2
32750,7906631
32751,5827205
32752,25734936
32753,4551076
32754,6707664.5
32755,6081449.5
32756,6588898.5
32757,10473092
32758,6015491.5
32759,4904844.5
32760,4158081
32761,4315289
32762,5751873
32763,5392175.5
32764,5345335
32765,5158341
32766,4249010
32767,5624723
32768,5102360.5
32769,5306203
32770,5710727.5
32771,10882312
32772,17650796
32773,5083571.5
32774,5496945.5
32775,5149230.5
32776,4690140
32777,5008291
32778,5087966.5
32779,3804874.8
32780,5889862
32781,6374631
32782,5389076
32783,7183239.5
32784,9304779
32785,5558942
32786,4614746
32787,9335105
32788,4243414.5
32789,4107813
32790,3677584.8
32791,5322622
32792,4727439.5
32793,13548897
32794,1610649.5
32795,4491872.5
32796,3979020.2
32797,5439374
32798,3749091.2
32799,10510539
32800,3810098.5
32801,5781759.5
32802,6690062.5
32803,4038575
32804,10009375
32805,6882704.5
32806,4638826
32807,4368484
32808,5098056.5
32809,7851215.5
32810,5473899.5
32811,7756333
32812,4610945
32813,5872803
32814,3728989.5
32815,3477035
32816,3846203
32817,5620426
32818,7810946
32819,3291703.2
32820,4782398
32821,9132038
32822,5050280.5
32823,7557203
32824,5777190.5
32825,5560544
32826,8527299
32827,7497263
32828,5312490
32829,5237476
32830,4499465
32831,5479184.5
32832,3241898.2
32833,10680230
32834,9177696
32835,5401537.5
32836,5079460.5
32837,4666136.5
32838,4067340
32839,20668318
32840,5813702
32841,4883955
32842,5995808
32843,3569949
32844,4968457
32845,6728524
32846,9862989
32847,3744132
32848,7411792
32849,3234500
32850,6477433.5
32851,9575504
32852,4024922.5
32853,4483178
32854,7542333
32855,7636400
32856,3851544.5
32857,5465415.5
32858,3285622
32859,5693535.5
32860,6537728.5
32861,4956031
32862,5923083
32863,6428032
32864,6520828
32865,6332453
32866,3336197.8
32867,4027529.8
32868,8888021
32869,4562044
32870,4835709.5
32871,4662855
32872,7439650.5
32873,4121081.2
32874,3596186.5
32875,5641223
32876,6747111
32877,7436859
32878,9539317
32879,4179284.2
32880,7023040.5
32881,6129817
32882,6716013.5
32883,3502834.5
32884,4896111
32885,4608233.5
32886,4746202
32887,3601206.5
32888,8353362
32889,3136793
32890,5037121
32891,5919928
32892,4621294
32893,9206675
32894,4879068
32895,7287931
32896,5213607
32897,3217735
32898,9402349
32899,7497270.5
32900,5401100
32901,6202505
32902,6019520.5
32903,5826796
32904,10601878
32905,6083724
32906,6645182
32907,4774863.5
32908,6365354
32909,3412217.5
32910,6826977
32911,8283719.5
32912,6137338
32913,6152808
32914,3972300.5
32915,7134395
32916,10162644
32917,5278541.5
32918,8933371
32919,10962656
32920,4682417
32921,4073538
32922,4403813
32923,4917147.5
32924,3033138.2
32925,3867617.8
32926,2244908.5
32927,7975669
32928,8839759
32929,11099178
32930,4647550
32931,5505987
32932,5123549
32933,4800660
32934,4118118.5
32935,9980764
32936,3628808.8
32937,4067930.5
32938,6489275
32939,4282104.5
32940,6662544.5
32941,12505400
32942,6594560
32943,4631838
32944,4896813
32945,4549856.5
32946,6751701.5
32947,5295404.5
32948,12604750
32949,5630182
32950,4279186
32951,7133462
32952,6937512.5
32953,6232918.5
32954,6651594.5
32955,7704279.5
32956,5377480
32957,5516860.5
32958,11753108
32959,11131308
32960,5531497.5
32961,8127252
32962,4181074.5
32963,7711993
32964,4609249.5
32965,7809544
32966,5769796
32967,6204411
32968,5246746.5
32969,5560799
32970,4937264
32971,4019717.2
32972,5209467
32973,5419281.5
32974,5752089.5
32975,7083589
32976,5511010
32977,3900672.2
32978,5841918
32979,5282098
32980,3626156
32981,4892682
32982,5539377
32983,6459430
32984,4364315.5
32985,3835449.2
32986,6346903.5
32987,7728548
32988,5151508
32989,3094006
32990,6936106
32991,3072506
32992,5762609
32993,4390440
32994,3336050.2
32995,7178519
32996,5269377.5
32997,7716693.5
32998,18907168
32999,4008660
33000,5077360
33001,4933051
33002,5468159
33003,4257397.5
33004,6134555
33005,5154477.5
33006,11433892
33007,4681822.5
33008,3874004.8
33009,6471539.5
33010,4946377.5
33011,4393582.5
33012,5218415.5
33013,3167296.2
33014,5046427
33015,4845434
33016,4396819.5
33017,4450297.5
33018,5496244.5
33019,5850846
33020,5137532.5
33021,6481145
33022,5826283.5
33023,7555697
33024,14080489
33025,4278633
33026,5093189
33027,3819334.5
33028,5777931
33029,5757421
33030,7373138
33031,4169001
33032,6961416
33033,8222813
33034,3260271.2
33035,6000084.5
33036,4763063
33037,7730146.5
33038,6144419
33039,5647192.5
33040,10554692
33041,3820908.5
33042,9154640
33043,8331122
33044,5414279.5
33045,10383080
33046,5034422
33047,8380736
33048,8196197
33049,20836838
33050,7840276
33051,5322163
33052,8405708
33053,7550797.5
33054,3222394
33055,10091987
33056,4839123.5
33057,7100997
33058,5480346.5
33059,8568464
33060,4251405
33061,4133013.5
33062,5740096
33063,5346761.5
33064,5651386.5
33065,4429566.5
33066,8945950
33067,4788061
33068,6572430.5
33069,12900895
33070,8177230
33071,9981930
33072,4799667
33073,3635229.5
33074,13397594
33075,5774322.5
33076,7401408
33077,6387553
33078,4387397
33079,8090202
33080,6470519.5
33081,15718266
33082,8761613
33083,6293398.5
33084,4736316.5
33085,11543230
33086,9584252
33087,4008813.2
33088,3858899.5
33089,9265664
33090,7433673.5
33091,4870900
33092,5452936
33093,14013922
33094,4653307
33095,3163935
33096,7448152
33097,4639454.5
33098,5450713.5
33099,5154506
33100,5454584
33101,5485783
33102,5077360
33103,2174004.5
33104,4577585
33105,8375714
33106,4369172
33107,3675590
33108,10788164
33109,5716744.5
33110,5079501
33111,5267319
33112,4335223
33113,6173455.5
33114,4104307.5
33115,7512888
33116,5297090
33117,4734389
33118,11177448
33119,8816935
33120,2604701.8
33121,5829708.5
33122,4700134
33123,39741570
33124,2685457.5
33125,5914712
33126,5049670
33127,6055327.5
33128,5656858
33129,11951099
33130,7587940
33131,8328219
33132,4265016
33133,28274996
33134,6979251
33135,6131698
33136,6733067.5
33137,3925962
33138,11686370
33139,6450910
33140,5457512
33141,7045738
33142,7378587
33143,3746733.8
33144,3981763.8
33145,6034431.5
33146,6191079.5
33147,3031226.2
33148,5654804.5
33149,13634948
33150,4994047
33151,6178554.5
33152,15109622
33153,7650842
33154,7170779.5
33155,12013824
33156,7551649
33157,5216265
33158,12057946
33159,3895524
33160,3889208.5
33161,5370744
33162,6961318.5
33163,5251503
33164,5258337
33165,6778860
33166,4764635
33167,4904857.5
33168,7121864
33169,3692704.8
33170,5788687
33171,6953280.5
33172,9756186
33173,3985718.5
33174,5857581.5
33175,3481755.5
33176,5070474.5
33177,5529246
33178,6414473
33179,9427119
33180,4841472
33181,5860934
33182,4530127
33183,4637682
33184,5516286
33185,7018211.5
33186,4402023
33187,5477841.5
33188,6009106
33189,5674516
33190,5247386.5
33191,7535074.5
33192,8060862.5
33193,6671576.5
33194,4394450
33195,6454193.5
33196,5405335
33197,4333200
33198,4335081
33199,6238082
33200,3798705.5
33201,5385870
33202,9128488
33203,6415510
33204,6000560.5
33205,6571053
33206,5289368
33207,9966825
33208,8830661
33209,4363794
33210,2715604
33211,5143589
33212,4685960
33213,3935595.5
33214,7994617
33215,4379767
33216,3680048
33217,4916987
33218,4626337
33219,3544903.2
33220,6711248.5
33221,7418820.5
33222,4460464.5
33223,1780132.8
33224,10461400
33225,6194594
33226,4542996
33227,3404524.5
33228,3533596
33229,6244793
33230,5811170
33231,6882718.5
33232,7228253.5
33233,8985122
33234,10708827
33235,5709239
33236,6864049.5
33237,13644176
33238,6508584
33239,5182075
33240,5319394
33241,5661668
33242,4202758
33243,3929213.5
33244,10677540
33245,6990061
33246,6078526.5
33247,3839544.5
33248,9952870
33249,16197782
33250,12504338
33251,6362970.5
33252,8909372
33253,5496559
33254,4393968.5
33255,6774486.5
33256,7663746
33257,4394551.5
33258,22067682
33259,5272561
33260,5109831
33261,6439178
33262,6573861
33263,5587176
33264,7660791
33265,9261400
33266,5618104
33267,5801032
33268,5517097.5
33269,11268999
33270,2322996
33271,4740566
33272,4667249
33273,6689760.5
33274,6654458.5
33275,6650124
33276,11630004
33277,6237774.5
33278,7062059
33279,5835239.5
33280,5112606.5
33281,5395616.5
33282,6630452.5
33283,5036063
33284,5755625.5
33285,8523794
33286,4816263.5
33287,4309503
33288,10126148
33289,4565273
33290,8528230
33291,4889047
33292,6721078
33293,5626188.5
33294,5259479.5
33295,2950312
33296,3533594.5
33297,6621398.5
33298,7354056
33299,11934774
33300,3541275.8
33301,7057621.5
33302,4121187
33303,9474166
33304,11007394
33305,5559405
33306,5480304
33307,9380337
33308,4802315
33309,5858088
33310,13735625
33311,5664562
33312,3889204
33313,4347655
33314,6783210.5
33315,7263094
33316,6338237
33317,7246659
33318,5845669.5
33319,6763580
33320,8908932
33321,4828439
33322,4281564
33323,7453790.5
33324,10168279
33325,8872294
33326,6498117
33327,6171590.5
33328,6232452.5
33329,9066924
33330,3045049.8
33331,22483260
33332,4369727.5
33333,9105437
33334,5268619
33335,10286282
33336,7375945
33337,3754303.8
33338,8899023
33339,4880898
33340,6942114.5
33341,7219112.5
33342,23326194
33343,7006653
33344,4861680.5
33345,5547420.5
33346,14729500
33347,14396636
33348,5427525
33349,4921638.5
33350,5494525.5
33351,10146248
33352,5059855
33353,5520498.5
33354,5163079.5
33355,4399930
33356,6710928
33357,7591171
33358,2762471.8
33359,8656121
33360,3787917.2
33361,9118441
33362,2768301.8
33363,5784929
33364,3005018.2
33365,7253815
33366,11207322
33367,5741030.5
33368,8968432
33369,6858865
33370,5024998
33371,6560885
33372,4468971
33373,5291999.5
33374,5285352.5
33375,5628788
33376,4359136
33377,5934051.5
33378,19878268
33379,5276379.5
33380,6322630
33381,5010661
33382,3744604.2
33383,5407970.5
33384,7684168.5
33385,2481171
33386,11409370
33387,6558606.5
33388,7570789.5
33389,3987835
33390,4339349.5
33391,5009604
33392,10911052
33393,4031585.5
33394,3960276.8
33395,8296662
33396,4979269
33397,5661695.5
33398,5086352.5
33399,7362818.5
33400,17263376
33401,9110818
33402,3374903.8
33403,5195765.5
33404,8631720
33405,8376739.5
33406,5018408
33407,6661278
33408,9604496
33409,12157488
33410,6183049
33411,5576647
33412,9759726
33413,4912682
33414,6964107.5
33415,16008083
33416,6792567
33417,6257444
33418,7735219.5
33419,6682257
33420,9504109
33421,6606138.5
33422,6769054
33423,3817276
33424,8504618
33425,5447583
33426,6029686.5
33427,12023044
33428,4127035
33429,3896038.5
33430,3418087.5
33431,4007730
33432,5338017
33433,5244461
33434,5155775
33435,7084493.5
33436,4046701.5
33437,4613903
33438,4721547
33439,3189549.2
33440,5186505
33441,4651751.5
33442,8376554
33443,6092150
33444,12993454
33445,4061907.5
33446,6808240.5
33447,3760529.5
33448,6823674.5
33449,10652834
33450,5787464
33451,12365080
33452,7688092
33453,4638111.5
33454,5143854
33455,5919093
33456,4467928
33457,4858467
33458,3742733
33459,22319836
33460,9716177
33461,9860758
33462,7025493
33463,4769445
33464,12095322
33465,4595728
33466,3627362.5
33467,5404741.5
33468,3398197
33469,10747960
33470,5860727
33471,1789335.8
33472,11881516
33473,7103242
33474,4253618
33475,3302603.5
33476,5004662
33477,6774383.5
33478,5966119
33479,10029259
33480,7034927
33481,6292864.5
33482,4462049
33483,7680439.5
33484,6319524
33485,14887165
33486,12283280
33487,5281688
33488,12168722
33489,10392337
33490,10342878
33491,6613937.5
33492,6195822.5
33493,6057415
33494,5602410.5
33495,8752364
33496,6926424
33497,8359628
33498,6773060.5
33499,7710620.5
33500,4530474
33501,10159466
33502,4569123
33503,8290728
33504,8751534
33505,6293670
33506,10318342
33507,6858772.5
33508,4687849.5
33509,5009532
33510,10528224
33511,6530403.5
33512,4887379
33513,15344509
33514,3889463.5
33515,3866925
33516,4385019
33517,7513841
33518,5989627
33519,6490724.5
33520,4733788
33521,6744341.5
33522,3749325.2
33523,6248940.5
33524,5458726.5
33525,6289792.5
33526,8435740
33527,6093339
33528,5101225.5
33529,4141603.2
33530,5388365.5
33531,5243067
33532,4285302.5
33533,5676750.5
33534,3793425.2
33535,7704621.5
33536,7023734
33537,2823118.2
33538,6939734.5
33539,7362351.5
33540,8929716
33541,10517982
33542,13762236
33543,9746014
33544,5277530.5
33545,7247279.5
33546,5023072
33547,6614831
33548,6625731
33549,7694310
33550,13090932
33551,7291643.5
33552,6437449
33553,4551931
33554,7261872
33555,13795525
33556,4123140.2
33557,8702150
33558,24537932
33559,7658425.5
33560,4977084.5
33561,1903186.2
33562,7109306
33563,5694117
33564,5349247
33565,5169156.5
33566,7507045.5
33567,8655413
33568,1712429.8
33569,4567443
33570,9140570
33571,2523785.5
33572,6521910
33573,3638746.2
33574,6821943
33575,4631254.5
33576,4686907
33577,7755671
33578,10642844
33579,8157953.5
33580,7727649.5
33581,7353221
33582,7048156
33583,4237859
33584,3588465
33585,4365642.5
33586,4405267.5
33587,5213773
33588,9291763
33589,8805257
33590,3789638
33591,7762054.5
33592,6714531
33593,4478194
33594,9832422
33595,3937869
33596,6094876
33597,5563254
33598,3994530.2
33599,5138461
33600,5325255.5
33601,5429899.5
33602,6728069.5
33603,6634346.5
33604,3877583.8
33605,7421439
33606,6138613
33607,10235186
33608,8522824
33609,6374100.5
33610,9516587
33611,5279723
33612,4165703.8
33613,4604039
33614,4610897
33615,4434444
33616,9325327
33617,5715836
33618,2475012.5
33619,9381854
33620,5692243
33621,1780132.8
33622,6305135.5
33623,5860161.5
33624,5363798
33625,2509046.8
33626,10812883
33627,3853446
33628,3868531.5
33629,7786766
33630,5630623
33631,9721004
33632,4733788
33633,3889512.5
33634,14795980
33635,7794056.5
33636,5589454.5
33637,3654961.8
33638,8041003.5
33639,7872070.5
33640,8854391
33641,6943031.5
33642,8771814
33643,4451135
33644,6949143
33645,5657897
33646,8483299
33647,5293406.5
33648,6996871
33649,5963303.5
33650,5069688.5
33651,5569545
33652,7918784
33653,5616196.5
33654,4782371.5
33655,4657984
33656,3141658
33657,7238206.5
33658,8224745
33659,5954368
33660,7346538.5
33661,3817719
33662,6627034.5
33663,5830616
33664,6945766.5
33665,9831535
33666,4658849
33667,3457721
33668,5487466
33669,15820426
33670,4343522.5
33671,4951937
33672,20089648
33673,11170416
33674,4856558.5
33675,8084288
33676,3684602.8
33677,5838411.5
33678,7898760.5
33679,12635303
33680,6227106
33681,8913794
33682,6717072
33683,6245586.5
33684,3875861.5
33685,6962913
33686,7904176.5
33687,5579432.5
33688,13832338
33689,4237695
33690,4691554.5
33691,6244937
33692,5052020.5
33693,6854706
33694,4877992
33695,6175234
33696,6360346
33697,4352135
33698,6408495.5
33699,10866619
33700,2900915.8
33701,5770961.5
33702,7554955.5
33703,7259042.5
33704,3404791.2
33705,7238920.5
33706,6587718.5
33707,4144990.5
33708,3256793.8
33709,5849441
33710,5470314.5
33711,10260333
33712,8456183
33713,4556103
33714,4743661
33715,6099136.5
33716,3737591.5
33717,11045928
33718,4842234.5
33719,5995747.5
33720,5265617
33721,6553132
33722,4917217.5
33723,4156890
33724,5200979.5
33725,4500493.5
33726,6895309.5
33727,7096816
33728,7131775
33729,4401354.5
33730,4654806
33731,14821832
33732,5543528.5
33733,3786641
33734,6141256
33735,6911107
33736,6739012
33737,8942465
33738,4636632
33739,5834952
33740,4424431.5
33741,10347231
33742,5147615
33743,5735286.5
33744,4714373
33745,1866726.8
33746,8476904
33747,6073963
33748,5320322
33749,4315379
33750,8314441
33751,4815253
33752,4081547.8
33753,10952334
33754,7097200.5
33755,8442897
33756,5307999.5
33757,5055359
33758,5187129
33759,2671387.5
33760,4209666.5
33761,4923812
33762,4366196
33763,4843517
33764,5541901.5
33765,5924687
33766,4912731
33767,10451418
33768,5614578.5
33769,7097769
33770,2822508.8
33771,3517642
33772,6747656.5
33773,5424640.5
33774,5779681
33775,3910968.2
33776,5366167
33777,6451204.5
33778,7337131
33779,8065652
33780,11790190
33781,6365023
33782,4294142
33783,6825621.5
33784,5491866.5
33785,9722601
33786,6853524
33787,6366355
33788,4834653
33789,4230696
33790,4868183
33791,6518885.5
33792,4231637
33793,8586575
33794,4303126
33795,5366656.5
33796,8207782.5
33797,10189410
33798,7241351.5
33799,3668663
33800,5638286.5
33801,5374016
33802,5276794.5
33803,5585858.5
33804,6684949
33805,4207417
33806,7094925
33807,7333015
33808,5181598
33809,19826844
33810,5688918.5
33811,10343036
33812,12497302
33813,3750170.5
33814,11965476
33815,11251442
33816,4257672
33817,5825912
33818,6583102
33819,4129324.8
33820,5404974.5
33821,6239421.5
33822,3752826.5
33823,5395119.5
33824,8694686
33825,7676242.5
33826,8383797.5
33827,5486742
33828,7040305.5
33829,7511214
33830,4510651.5
33831,8567276
33832,6137567
33833,7695311.5
33834,5197700
33835,5805889
33836,6415517.5
33837,3371464.5
33838,7368231.5
33839,5881618
33840,8698293
33841,10386074
33842,7912235.5
33843,6065133.5
33844,3294995
33845,5367420.5
33846,4096380.2
33847,4520460.5
33848,6831485
33849,13201708
33850,5012118
33851,4253425
33852,5391699
33853,11017140
33854,4976848.5
33855,5656722.5
33856,1880460.5
33857,7818661
33858,7310156.5
33859,12749679
33860,3143396.5
33861,4044258.2
33862,4540563
33863,4228196.5
33864,5558845
33865,4521519
33866,7002654.5
33867,5120250
33868,11664691
33869,7983747
33870,4802744.5
33871,6141256
33872,6426259
33873,5847165
33874,4119265.8
33875,10338976
33876,7264810.5
33877,6980369
33878,5311181.5
33879,5674516
33880,3463215.2
33881,5865920.5
33882,5570554
33883,4720356
33884,5684937
33885,7094584.5
33886,8135019
33887,6952806.5
33888,9502073
33889,4551256.5
33890,7108860
33891,6190838
33892,3944701.5
33893,7944506
33894,3486813.2
33895,5322622
33896,4649739
33897,3999005
33898,4921769.5
33899,11422114
33900,9839864
33901,5033465.5
33902,5647790.5
33903,5979420.5
33904,5675526.5
33905,5354497
33906,4903344.5
33907,3394362.8
33908,3137207.5
33909,6836894.5
33910,4197284
33911,5267389
33912,3531858.8
33913,5642285.5
33914,3399113
33915,31184220
33916,6248572
33917,5416128
33918,8457050
33919,6599372.5
33920,3605549.5
33921,3948892
33922,4179477.2
33923,9973329
33924,8484433
33925,9232317
33926,6291612.5
33927,9318709
33928,6739258
33929,7200680
33930,5463351.5
33931,6376965
33932,5059363
33933,7315480.5
33934,4144980.8
33935,2615070.5
33936,5771819
33937,5647799.5
33938,7126624.5
33939,6863991.5
33940,13921866
33941,6712192.5
33942,8921109
33943,8675345
33944,5515655.5
33945,6869992
33946,5397255
33947,12923100
33948,5879665.5
33949,5279182
33950,6146775
33951,3432037.5
33952,5651628
33953,4147633
33954,11642754
33955,5502853
33956,10429597
33957,3404924
33958,2948796.5
33959,4046701.5
33960,4246565
33961,6653756.5
33962,5113613.5
33963,5855368
33964,6446007
33965,3154085.8
33966,4747644.5
33967,6758120.5
33968,7617494
33969,4336937
33970,3909763.2
33971,4628874
33972,8842396
33973,6716077.5
33974,4097645.2
33975,7590517
33976,11757653
33977,5203966.5
33978,9127568
33979,6580052
33980,11355326
33981,5668021.5
33982,3641251.8
33983,3314080.5
33984,4195198
33985,4494396
33986,7012171.5
33987,4827034
33988,2374283.5
33989,5764779.5
33990,3085567.2
33991,4318999
33992,2605867.5
33993,10210521
33994,7665783
33995,7463680.5
33996,7209776.5
33997,4928254
33998,9168517
33999,4969750.5
34000,4125192.8
34001,6946039.5
34002,6830508.5
34003,4284502
34004,4043759.2
34005,5618741
34006,14985624
34007,6999257
34008,5538641
34009,5837197
34010,5400458.5
34011,4413218
34012,8628201
34013,4387767.5
34014,7755640.5
34015,6550341
34016,3354649.8
34017,11599493
34018,8055456.5
34019,7475361
34020,6562558
34021,5477891
34022,5788092
34023,5347225
34024,5356204.5
34025,5882266
34026,8471226
34027,6298795.5
34028,6545614
34029,2907129.5
34030,5270252.5
34031,19098690
34032,7331054.5
34033,7403741
34034,6807659.5
34035,3869819.8
34036,7562791.5
34037,3493098
34038,4236662.5
34039,5107580.5
34040,7362965
34041,4614769
34042,8429870
34043,3799915.2
34044,4285563.5
34045,7451119
34046,4869637
34047,6504171.5
34048,7362717
34049,3931266
34050,10223718
34051,6395940.5
34052,6053079
34053,12800714
34054,7092507.5
34055,4091956.5
34056,3028273.5
34057,5031718
34058,8558409
34059,5464890.5
34060,3401380.5
34061,6026972
34062,3305340.8
34063,6243217
34064,3367693.5
34065,5041265
34066,4478194
34067,5550304
34068,10699881
34069,5225048.5
34070,5574779
34071,2999078
34072,12757345
34073,4781082.5
34074,11339366
34075,5575725
34076,5513202
34077,8374677
34078,9609684
