id,price_doc
32028,5207572.5
32029,18079200.0
32030,3984093.5
32031,3536643.5
32032,7601425.0
32033,6743448.5
32034,3714204.0
32035,7009317.0
32036,6860698.5
32037,8601953.0
32038,5830948.0
32039,7888344.5
32040,13098140.0
32041,3163876.5
32042,6085518.5
32043,36579310.0
32044,5694362.0
32045,3636406.2
32046,8000951.5
32047,11462458.0
32048,12708754.0
32049,6363394.0
32050,12282494.0
32051,7599671.5
32052,5853049.0
32053,8063510.0
32054,6544942.5
32055,4029434.0
32056,8665029.0
32057,4297512.0
32058,4489163.0
32059,5152292.0
32060,5990035.0
32061,9278535.0
32062,6184085.0
32063,6439220.5
32064,8389744.0
32065,5529317.5
32066,6240148.5
32067,3667892.8
32068,4781933.0
32069,3111253.5
32070,13045226.0
32071,4926645.5
32072,4384738.5
32073,3470962.5
32074,5584304.0
32075,11632114.0
32076,21776652.0
32077,8465708.0
32078,3721168.0
32079,4009993.0
32080,5161502.0
32081,27762164.0
32082,5065183.0
32083,3497092.0
32084,5601567.0
32085,8764095.0
32086,10075740.0
32087,5270344.0
32088,17154352.0
32089,6953120.5
32090,12882892.0
32091,6619305.5
32092,5519102.5
32093,5294759.0
32094,8001348.0
32095,6078166.0
32096,3522075.5
32097,12770840.0
32098,6232860.0
32099,7906030.5
32100,7802872.0
32101,5174833.5
32102,4152594.0
32103,3587858.8
32104,5841399.0
32105,5956641.5
32106,6817889.5
32107,5396711.5
32108,3433711.8
32109,6736956.5
32110,3631578.8
32111,12201436.0
32112,18602114.0
32113,8866304.0
32114,5312431.0
32115,7453404.5
32116,6764606.0
32117,8204750.0
32118,7051497.0
32119,8816192.0
32120,11447041.0
32121,3110999.2
32122,9072644.0
32123,23986852.0
32124,8199870.5
32125,11234791.0
32126,6448739.5
32127,8220488.5
32128,6385207.0
32129,5502979.0
32130,3298361.8
32131,11663908.0
32132,2048541.0
32133,3706192.2
32134,3765015.8
32135,6880079.5
32136,11216452.0
32137,9267207.0
32138,6286398.0
32139,7333583.0
32140,5977300.5
32141,2878022.2
32142,3998657.2
32143,6948533.5
32144,4557865.0
32145,40672820.0
32146,6942390.5
32147,5485764.0
32148,4887612.5
32149,10009897.0
32150,4864268.5
32151,8920685.0
32152,4553404.0
32153,6710012.5
32154,4218382.0
32155,6774935.5
32156,4789489.0
32157,13442748.0
32158,10855178.0
32159,16570449.0
32160,5463234.0
32161,9034912.0
32162,7282231.0
32163,8839272.0
32164,15648068.0
32165,9470136.0
32166,9435963.0
32167,10680306.0
32168,7719699.5
32169,4378359.5
32170,10610824.0
32171,15264682.0
32172,8480583.0
32173,6332195.5
32174,8338716.0
32175,18072610.0
32176,5413159.5
32177,10620485.0
32178,5898041.0
32179,9176911.0
32180,6405663.5
32181,6038154.5
32182,3871123.5
32183,5378715.5
32184,12248313.0
32185,6126286.0
32186,8042284.0
32187,4087811.8
32188,8790870.0
32189,3765015.8
32190,5372503.5
32191,4527131.0
32192,14889228.0
32193,7058468.0
32194,3406446.8
32195,12152498.0
32196,19161588.0
32197,11977093.0
32198,6630293.0
32199,8175497.0
32200,8501755.0
32201,8178853.0
32202,3613862.2
32203,3880968.2
32204,6999707.5
32205,19459436.0
32206,8365056.5
32207,9460974.0
32208,6078424.5
32209,4917945.0
32210,6086488.5
32211,42173228.0
32212,5627482.0
32213,6504993.0
32214,7167284.5
32215,6545296.0
32216,6023237.0
32217,5542689.0
32218,5388944.0
32219,8756753.0
32220,5162127.0
32221,7727675.5
32222,5101039.5
32223,4515881.5
32224,5245399.0
32225,6473069.5
32226,8546294.0
32227,17902552.0
32228,11140910.0
32229,18206682.0
32230,4991512.0
32231,16570792.0
32232,3614669.8
32233,5169923.5
32234,11018348.0
32235,20199770.0
32236,7444427.5
32237,43256304.0
32238,7127309.5
32239,15227444.0
32240,6884161.5
32241,5049217.0
32242,5318449.0
32243,7316114.5
32244,4820977.5
32245,7720686.0
32246,6925502.5
32247,6471783.0
32248,8183166.5
32249,6929271.5
32250,6506834.0
32251,4480786.0
32252,6959554.5
32253,8307809.0
32254,28352976.0
32255,5863152.0
32256,6291891.5
32257,3627023.8
32258,6246313.5
32259,5678216.0
32260,8836119.0
32261,27197696.0
32262,8204750.0
32263,5817823.0
32264,4912857.0
32265,10402736.0
32266,14303998.0
32267,6194043.0
32268,4006457.5
32269,5973902.5
32270,9630672.0
32271,6576820.5
32272,3573697.2
32273,8372157.5
32274,4924950.0
32275,6464355.0
32276,9248738.0
32277,14568396.0
32278,7378865.0
32279,4358713.0
32280,5544033.0
32281,5886891.5
32282,8902782.0
32283,6923188.0
32284,4112722.0
32285,10929716.0
32286,10429849.0
32287,5360142.0
32288,4815039.0
32289,4297334.0
32290,8094985.0
32291,4174532.8
32292,8249950.0
32293,4756957.5
32294,10551568.0
32295,6061389.0
32296,7952576.0
32297,10404768.0
32298,8863956.0
32299,3162988.8
32300,6916683.5
32301,12187662.0
32302,8312907.5
32303,6912716.0
32304,5036351.0
32305,5693914.0
32306,6426869.0
32307,14234428.0
32308,4810265.0
32309,6166376.0
32310,5223701.0
32311,7669035.0
32312,4127195.2
32313,5529290.0
32314,6551200.0
32315,12133974.0
32316,5752475.5
32317,11507866.0
32318,10166034.0
32319,4928765.0
32320,9919239.0
32321,6758870.0
32322,4098741.8
32323,7298916.0
32324,7144362.5
32325,4803223.0
32326,5012666.0
32327,5758666.0
32328,8062702.0
32329,5361176.0
32330,5760696.5
32331,6335173.5
32332,6985508.5
32333,7598766.0
32334,4807489.0
32335,7903242.0
32336,8104105.0
32337,5358900.0
32338,4889302.5
32339,7711695.0
32340,7078333.5
32341,6333728.0
32342,5702068.0
32343,6738419.5
32344,4564591.0
32345,5275000.0
32346,5562270.0
32347,4947882.0
32348,6762466.5
32349,6091090.0
32350,12720592.0
32351,6993845.0
32352,11256907.0
32353,5499285.5
32354,6376202.0
32355,5475529.0
32356,6237031.0
32357,7378220.0
32358,7072069.0
32359,19985494.0
32360,5024865.0
32361,7753989.5
32362,8869216.0
32363,7051423.5
32364,4776143.0
32365,7308203.0
32366,7038185.0
32367,3747461.5
32368,5024201.5
32369,7767526.0
32370,3938214.8
32371,7656444.5
32372,9427058.0
32373,9340396.0
32374,17011046.0
32375,5462714.5
32376,6305961.5
32377,6965760.0
32378,6014513.0
32379,4888583.0
32380,9898145.0
32381,3932675.8
32382,10961421.0
32383,12238174.0
32384,4808778.5
32385,7742541.0
32386,9205014.0
32387,4024730.2
32388,4874561.0
32389,10282466.0
32390,4878550.5
32391,6898617.5
32392,7105671.5
32393,7184218.5
32394,4956578.0
32395,5018756.5
32396,4330287.0
32397,6956002.5
32398,5455731.0
32399,9537868.0
32400,6066963.0
32401,7549083.5
32402,3600002.8
32403,10614921.0
32404,5184668.0
32405,14110168.0
32406,5657979.0
32407,6630135.0
32408,4383608.0
32409,19173508.0
32410,5207008.0
32411,7377185.5
32412,9402522.0
32413,11951582.0
32414,12204557.0
32415,5101772.5
32416,11426965.0
32417,8024290.0
32418,5971651.5
32419,5776577.5
32420,7187871.5
32421,2035251.0
32422,4347203.0
32423,5471194.0
32424,6511618.5
32425,4151339.0
32426,9029911.0
32427,11489704.0
32428,6591811.5
32429,9076602.0
32430,3525890.0
32431,6393546.5
32432,12098372.0
32433,3321032.8
32434,10314923.0
32435,6397229.5
32436,9161805.0
32437,8516495.0
32438,6493037.0
32439,4782582.0
32440,6496447.0
32441,2992731.2
32442,9990942.0
32443,5499285.0
32444,5225560.5
32445,8090383.0
32446,9901171.0
32447,8518726.0
32448,6308384.0
32449,11672018.0
32450,6155543.5
32451,9479902.0
32452,5996618.0
32453,6703798.5
32454,4449658.0
32455,7345515.5
32456,5732145.0
32457,5292594.5
32458,8035348.5
32459,9179609.0
32460,5638122.0
32461,13417454.0
32462,7858822.0
32463,4752171.5
32464,10842491.0
32465,4248831.5
32466,7205943.5
32467,5544208.5
32468,7803415.0
32469,7369643.5
32470,10685442.0
32471,18014512.0
32472,6288602.5
32473,5802248.5
32474,4026735.5
32475,13303798.0
32476,6370401.0
32477,3561736.8
32478,6833514.0
32479,3604497.5
32480,10022842.0
32481,5269417.0
32482,4708034.0
32483,9438672.0
32484,12056613.0
32485,14416758.0
32486,6811934.0
32487,5874182.0
32488,12481287.0
32489,11787103.0
32490,5381351.0
32491,6861362.5
32492,9427058.0
32493,7612714.5
32494,5857174.0
32495,5739556.0
32496,5472638.5
32497,7306766.5
32498,14650131.0
32499,11362991.0
32500,4470349.0
32501,9877939.0
32502,7481732.0
32503,5115614.5
32504,4233666.0
32505,8681369.0
32506,6014928.5
32507,3353683.8
32508,6621609.0
32509,4352530.5
32510,13979872.0
32511,4512038.0
32512,5336769.5
32513,5071007.5
32514,6454894.0
32515,7581287.0
32516,6415608.0
32517,10110593.0
32518,4529134.5
32519,4139617.2
32520,2046249.0
32521,6308456.5
32522,6119210.5
32523,7215369.5
32524,6981436.0
32525,5525104.0
32526,6795407.0
32527,7853938.0
32528,4741362.0
32529,5772065.0
32530,5866737.0
32531,5715372.0
32532,14053038.0
32533,5727264.0
32534,4638573.5
32535,5369451.0
32536,11073091.0
32537,6731603.0
32538,8919574.0
32539,5377075.5
32540,6449212.0
32541,12467298.0
32542,5696352.0
32543,6076216.0
32544,5036351.0
32545,4924950.0
32546,10866393.0
32547,6525085.0
32548,4167640.8
32549,3401061.8
32550,6049419.0
32551,5198979.5
32552,6293534.0
32553,6117800.0
32554,8431619.0
32555,8453588.0
32556,8473415.0
32557,3745995.5
32558,6616683.0
32559,8555643.0
32560,6123453.5
32561,5530949.0
32562,6088073.0
32563,6249398.0
32564,4912658.5
32565,7559074.0
32566,4065523.5
32567,4873312.5
32568,9584852.0
32569,7026974.5
32570,5396773.0
32571,5867736.5
32572,6229700.5
32573,7743710.5
32574,5790570.5
32575,4847589.5
32576,6903644.5
32577,4650391.0
32578,6231688.0
32579,7894695.5
32580,5535448.0
32581,4537769.0
32582,6923586.0
32583,7607967.5
32584,4469074.0
32585,4773397.0
32586,5732614.0
32587,5645538.0
32588,6388326.5
32589,2705090.5
32590,9282162.0
32591,7974495.0
32592,3565931.0
32593,3497092.0
32594,4178566.5
32595,6902770.0
32596,9421046.0
32597,6944014.5
32598,9575734.0
32599,6375774.0
32600,7227131.0
32601,5315068.0
32602,6777478.5
32603,6134371.0
32604,3910934.0
32605,5086986.5
32606,5618640.0
32607,7291937.5
32608,7145010.0
32609,6944416.5
32610,6715832.0
32611,6109139.0
32612,3879978.2
32613,5373498.0
32614,9229096.0
32615,3928961.2
32616,6705565.0
32617,6921435.5
32618,5956589.0
32619,3831245.8
32620,6529379.0
32621,6421015.0
32622,16115095.0
32623,9986975.0
32624,12375674.0
32625,8524498.0
32626,5833101.0
32627,7195015.0
32628,7557678.5
32629,11969970.0
32630,5322977.0
32631,5440741.0
32632,5811442.0
32633,6795108.5
32634,5672705.5
32635,8585921.0
32636,4796749.0
32637,7684533.0
32638,6373649.5
32639,8629426.0
32640,5841349.0
32641,6005588.0
32642,5880748.5
32643,11348064.0
32644,7428927.5
32645,5835962.0
32646,6757832.0
32647,11155906.0
32648,5944179.0
32649,6349202.5
32650,7884810.0
32651,1972613.5
32652,9273783.0
32653,10823551.0
32654,5043283.5
32655,12033932.0
32656,4253276.0
32657,5413479.0
32658,7733713.0
32659,3461030.0
32660,5657979.0
32661,6962628.0
32662,12118913.0
32663,9226829.0
32664,9721874.0
32665,11196036.0
32666,6964979.0
32667,5983143.0
32668,6066500.0
32669,7143435.5
32670,6277555.5
32671,6049392.0
32672,3879675.0
32673,7731099.5
32674,5904268.0
32675,4697314.0
32676,6254485.5
32677,3847447.5
32678,8447051.0
32679,4428310.0
32680,18729668.0
32681,8013868.0
32682,5591550.5
32683,11279244.0
32684,6470886.0
32685,6738974.5
32686,6060927.5
32687,4999865.0
32688,6371217.0
32689,5649962.5
32690,7390983.5
32691,7708397.0
32692,11222263.0
32693,7059018.5
32694,6348560.5
32695,9020915.0
32696,3313628.8
32697,6366805.0
32698,5887495.5
32699,5515307.0
32700,7389973.0
32701,10647647.0
32702,13000096.0
32703,8949062.0
32704,9719176.0
32705,8727988.0
32706,4678567.0
32707,7454277.5
32708,5511899.5
32709,4919536.0
32710,10428537.0
32711,5968102.0
32712,7555761.5
32713,5071415.0
32714,7532940.5
32715,3815357.8
32716,4208794.0
32717,7514384.0
32718,8374713.0
32719,5765795.0
32720,4873823.0
32721,13999202.0
32722,5881587.5
32723,4162746.5
32724,7403557.5
32725,17196284.0
32726,4452282.0
32727,4486859.0
32728,8542729.0
32729,5427440.5
32730,8567061.0
32731,5273867.0
32732,4827740.0
32733,5905867.5
32734,4338935.0
32735,5895370.5
32736,3801193.8
32737,4443323.5
32738,6699074.5
32739,38322500.0
32740,5117221.0
32741,6118328.5
32742,11584940.0
32743,7151102.5
32744,8857278.0
32745,5967066.0
32746,9838627.0
32747,6537137.5
32748,4175935.8
32749,3734954.8
32750,8296290.0
32751,6354948.0
32752,24921080.0
32753,5294468.5
32754,7417229.0
32755,6773114.0
32756,7032878.0
32757,11732236.0
32758,6395786.0
32759,5546788.0
32760,5012897.5
32761,4993172.0
32762,7096506.5
32763,5739753.0
32764,5676066.0
32765,5060904.5
32766,6693390.5
32767,5545470.0
32768,5467126.5
32769,5588193.0
32770,6426691.0
32771,11423231.0
32772,15091148.0
32773,5445008.5
32774,5552366.0
32775,5589386.0
32776,5436600.0
32777,4815445.5
32778,5595081.0
32779,3801193.8
32780,6837614.5
32781,6586820.5
32782,5649384.5
32783,7275328.5
32784,9078190.0
32785,6937753.0
32786,4807867.5
32787,9474546.0
32788,4470345.5
32789,2408227.0
32790,4058657.8
32791,5713810.0
32792,4980952.0
32793,14995953.0
32794,1864935.5
32795,4982558.0
32796,5368436.5
32797,5841088.0
32798,6047122.5
32799,10979374.0
32800,4036586.5
32801,5923048.5
32802,7398831.0
32803,4336380.0
32804,9713742.0
32805,8370958.0
32806,4987497.0
32807,5030429.0
32808,5376220.5
32809,8229821.0
32810,5485865.5
32811,8477157.0
32812,4854406.5
32813,6375609.5
32814,3867788.8
32815,3964311.0
32816,3689780.2
32817,5958764.0
32818,8017786.0
32819,2861187.8
32820,4856652.5
32821,11100844.0
32822,6081468.0
32823,8195561.5
32824,6260328.0
32825,5678328.5
32826,9659733.0
32827,8819951.0
32828,6118987.0
32829,5785921.5
32830,5064663.5
32831,5856440.5
32832,3708783.5
32833,11882056.0
32834,9746592.0
32835,5866648.5
32836,5179434.0
32837,5428209.0
32838,4439575.0
32839,26748440.0
32840,6253141.5
32841,5231356.0
32842,7030007.0
32843,3743598.5
32844,5384940.0
32845,7621164.0
32846,10221612.0
32847,3583002.8
32848,9730182.0
32849,3495296.2
32850,7095035.0
32851,9984993.0
32852,4120507.5
32853,4676053.0
32854,7991678.0
32855,9422576.0
32856,4245094.0
32857,7745159.0
32858,3501326.5
32859,5983337.5
32860,6817889.5
32861,5473823.0
32862,6477182.5
32863,6109520.0
32864,7228684.0
32865,7718267.5
32866,3473569.2
32867,4006367.0
32868,9328952.0
32869,5735959.0
32870,5456233.5
32871,4668235.0
32872,7755270.5
32873,4447415.0
32874,3927514.0
32875,6627550.0
32876,7467760.5
32877,8682976.0
32878,10468217.0
32879,3862405.5
32880,7319219.5
32881,6527528.5
32882,6898617.5
32883,3812062.8
32884,5977927.5
32885,4541536.5
32886,5054351.5
32887,4732557.0
32888,8018649.5
32889,4094195.2
32890,5150749.0
32891,6350873.0
32892,4917695.0
32893,9752095.0
32894,4905696.5
32895,7706944.0
32896,5704650.0
32897,3683220.2
32898,10718595.0
32899,8633738.0
32900,6070483.0
32901,6593148.0
32902,7438858.0
32903,6181689.0
32904,11256082.0
32905,6528853.0
32906,6522038.5
32907,4585318.5
32908,7678953.0
32909,2444715.5
32910,7518069.5
32911,9021282.0
32912,6276821.0
32913,6486077.5
32914,4600115.0
32915,7455802.0
32916,10538358.0
32917,5707925.5
32918,9351002.0
32919,10379064.0
32920,5033226.5
32921,4015139.5
32922,4287423.0
32923,5085158.0
32924,2889531.5
32925,4258742.5
32926,2832599.5
32927,8811874.0
32928,10035378.0
32929,10400384.0
32930,5144921.0
32931,5830751.0
32932,5494549.0
32933,5046906.0
32934,4349793.0
32935,11647516.0
32936,3740264.0
32937,4317223.0
32938,7126581.5
32939,4864268.5
32940,7122946.5
32941,9232966.0
32942,6862546.0
32943,4722037.5
32944,5173108.5
32945,5108383.0
32946,7287716.5
32947,7805922.0
32948,11927634.0
32949,5806388.0
32950,4338605.0
32951,7820036.0
32952,6394642.5
32953,6529502.5
32954,7454618.5
32955,9194800.0
32956,5732451.0
32957,5382789.0
32958,8378252.0
32959,11726413.0
32960,6257591.0
32961,9268127.0
32962,4915112.0
32963,9531564.0
32964,4863223.5
32965,9741817.0
32966,6676092.5
32967,6734869.5
32968,5850907.0
32969,6063090.0
32970,5413032.0
32971,5604179.5
32972,5671563.0
32973,5226373.0
32974,7409834.5
32975,6685513.5
32976,5301467.5
32977,4895316.0
32978,6273829.0
32979,5292090.5
32980,4115215.8
32981,5285981.5
32982,5862938.0
32983,7510935.0
32984,4695915.0
32985,4239767.0
32986,6653977.5
32987,8305796.0
32988,6351011.0
32989,3731520.2
32990,7146694.5
32991,3583342.0
32992,6315335.0
32993,4936984.0
32994,3469225.8
32995,7526334.0
32996,4590958.5
32997,8314766.0
32998,21241444.0
32999,3956657.2
33000,5387689.5
33001,4919906.0
33002,5927056.0
33003,4593682.5
33004,6360081.5
33005,6239652.0
33006,11857022.0
33007,5063624.0
33008,4012944.5
33009,7336712.0
33010,5521022.0
33011,4603578.0
33012,4979042.5
33013,3721748.5
33014,5528470.5
33015,6724726.0
33016,4810898.0
33017,4952092.5
33018,5741720.0
33019,6172542.0
33020,5733116.0
33021,6946614.0
33022,6662732.0
33023,7641545.5
33024,14266170.0
33025,4691148.0
33026,5384940.0
33027,4075772.8
33028,6371187.0
33029,6378929.5
33030,7994488.0
33031,4195527.0
33032,8004116.0
33033,7720085.5
33034,4005439.2
33035,6318593.5
33036,5358126.5
33037,8386079.0
33038,6840874.0
33039,7629640.5
33040,11037213.0
33041,4046579.8
33042,9917483.0
33043,6446750.5
33044,6163004.5
33045,12268092.0
33046,6067964.0
33047,9433028.0
33048,8791110.0
33049,20175860.0
33050,8430651.0
33051,5956137.0
33052,9308513.0
33053,7950322.0
33054,3969744.2
33055,9876560.0
33056,5509158.5
33057,7131811.0
33058,5966577.0
33059,9142934.0
33060,4512510.0
33061,4769466.5
33062,6633384.5
33063,6193917.0
33064,5686533.0
33065,5510733.0
33066,9951447.0
33067,5450350.0
33068,7412893.5
33069,11652878.0
33070,10374152.0
33071,11747466.0
33072,5461019.5
33073,3861192.8
33074,13179692.0
33075,5691317.5
33076,8021699.5
33077,6895780.5
33078,5097021.0
33079,9522778.0
33080,7421218.5
33081,15879155.0
33082,9003090.0
33083,6939325.0
33084,5401481.5
33085,10083055.0
33086,11682078.0
33087,4690710.5
33088,3923832.0
33089,9565558.0
33090,8038871.0
33091,4982332.5
33092,5445208.5
33093,15676780.0
33094,4985942.0
33095,3884016.2
33096,8176937.0
33097,5297378.5
33098,5732700.5
33099,5661582.5
33100,5533471.0
33101,5969944.0
33102,5387689.5
33103,3893248.2
33104,4814941.0
33105,9785895.0
33106,4645927.0
33107,3940576.2
33108,12058898.0
33109,6011291.0
33110,5685232.5
33111,5712935.5
33112,4864268.5
33113,6574747.0
33114,4245105.5
33115,9309621.0
33116,5566805.0
33117,5211877.5
33118,11585613.0
33119,10868015.0
33120,2954793.8
33121,6491287.0
33122,5101052.5
33123,41135664.0
33124,3982537.0
33125,6080065.0
33126,5625018.0
33127,6651713.0
33128,6108988.0
33129,12228227.0
33130,7956436.5
33131,8789220.0
33132,4529567.5
33133,30843576.0
33134,7492878.5
33135,7911268.0
33136,6380768.0
33137,4364917.5
33138,11459822.0
33139,7138916.0
33140,5677615.0
33141,7378297.5
33142,8243798.0
33143,3331458.0
33144,3847447.5
33145,6575731.0
33146,5934351.5
33147,3293390.5
33148,6229026.0
33149,15691646.0
33150,5127967.0
33151,6247374.0
33152,15123297.0
33153,7151251.5
33154,6952856.5
33155,12478873.0
33156,9015822.0
33157,5856944.0
33158,12628946.0
33159,4196057.0
33160,3574760.8
33161,6068167.5
33162,8110181.5
33163,5802275.0
33164,6003321.0
33165,7089448.0
33166,5246090.0
33167,5184307.0
33168,7406961.0
33169,3999842.2
33170,5894293.0
33171,7518977.0
33172,10606434.0
33173,4146800.8
33174,6247005.0
33175,3805009.8
33176,5343013.0
33177,6024872.0
33178,7247812.5
33179,12562948.0
33180,5108268.0
33181,5962065.5
33182,5203915.0
33183,4932173.5
33184,4723539.0
33185,7456775.5
33186,4712762.0
33187,5712809.0
33188,6264187.5
33189,5843908.5
33190,5683382.0
33191,11100588.0
33192,7863781.0
33193,6923188.0
33194,4928354.5
33195,6752566.0
33196,5113539.0
33197,4641586.0
33198,4849417.0
33199,6746195.5
33200,3857541.0
33201,6131182.5
33202,8751322.0
33203,7857310.0
33204,6184648.5
33205,6763986.5
33206,5977368.5
33207,11266282.0
33208,9414459.0
33209,5378597.0
33210,2783602.5
33211,5643936.0
33212,5080950.0
33213,4082459.8
33214,8328432.0
33215,4764951.5
33216,4100609.2
33217,4857524.0
33218,4838965.0
33219,3847056.8
33220,6885941.0
33221,5261307.0
33222,5030924.0
33223,2048541.0
33224,10292441.0
33225,6563945.0
33226,5241267.0
33227,3970134.2
33228,4215272.5
33229,6784042.5
33230,6105509.5
33231,7523133.5
33232,7115589.5
33233,8761461.0
33234,12015006.0
33235,6315473.0
33236,7626552.5
33237,13532953.0
33238,8254782.0
33239,5774933.0
33240,6091885.5
33241,5771560.5
33242,4360035.0
33243,4249328.5
33244,11422189.0
33245,7241407.0
33246,6220612.5
33247,4146249.5
33248,9928663.0
33249,17279850.0
33250,12298412.0
33251,7466220.0
33252,10567608.0
33253,6226433.0
33254,4587657.5
33255,6412029.5
33256,8484701.0
33257,5185235.5
33258,26491616.0
33259,5431432.0
33260,5008278.0
33261,7435304.0
33262,6903644.5
33263,5740845.0
33264,7787363.5
33265,8282977.5
33266,6254959.5
33267,5789388.5
33268,6020783.5
33269,10267166.0
33270,2906175.8
33271,5677823.5
33272,5346172.0
33273,7684084.0
33274,6616683.0
33275,6732497.0
33276,12456242.0
33277,6940283.5
33278,4555385.0
33279,6383763.0
33280,5396993.0
33281,5904902.0
33282,6753323.0
33283,5441485.0
33284,6088390.0
33285,11177303.0
33286,4823409.0
33287,3973108.5
33288,10796064.0
33289,4900002.0
33290,4955841.0
33291,5259585.5
33292,7420595.0
33293,6261346.0
33294,5473996.5
33295,4444690.5
33296,3781762.2
33297,6814369.0
33298,7575498.5
33299,14322142.0
33300,3867788.8
33301,7876854.0
33302,4271350.0
33303,9484540.0
33304,11399720.0
33305,5834679.5
33306,5940990.5
33307,9316781.0
33308,6581807.5
33309,6452407.5
33310,16333995.0
33311,5776599.5
33312,4613052.0
33313,5260883.5
33314,8271689.0
33315,9166154.0
33316,6990913.5
33317,8045600.5
33318,6920184.5
33319,6447909.0
33320,9632002.0
33321,5318127.5
33322,4874737.0
33323,8017295.0
33324,11087433.0
33325,9952084.0
33326,6942390.5
33327,6537760.0
33328,6582313.5
33329,9260776.0
33330,3199201.5
33331,22536656.0
33332,4634552.5
33333,10774320.0
33334,6043589.0
33335,12180750.0
33336,9189657.0
33337,3546441.5
33338,9030262.0
33339,5245590.5
33340,6739585.0
33341,7613712.5
33342,22768324.0
33343,6785180.5
33344,5211756.0
33345,6015292.5
33346,15094174.0
33347,16978200.0
33348,5901850.0
33349,5332614.5
33350,4875405.0
33351,11337524.0
33352,5400484.0
33353,6024132.5
33354,5550324.0
33355,4810944.0
33356,6833514.0
33357,8280209.0
33358,2862776.5
33359,9746918.0
33360,4364203.0
33361,9929770.0
33362,3303055.8
33363,6470564.0
33364,4896549.0
33365,8277495.0
33366,14133546.0
33367,6290956.0
33368,9586524.0
33369,7539877.5
33370,5646362.5
33371,6217635.0
33372,5174647.5
33373,5847420.0
33374,6074175.0
33375,6138403.0
33376,4882152.0
33377,6957822.5
33378,22238238.0
33379,5737429.0
33380,6686965.0
33381,6270523.0
33382,3539198.5
33383,5378178.5
33384,8204750.0
33385,1866585.5
33386,12380162.0
33387,6988448.5
33388,7988280.0
33389,4145039.0
33390,6279530.0
33391,5295598.0
33392,12365312.0
33393,5468800.5
33394,5597358.0
33395,8937909.0
33396,7401660.0
33397,6329513.5
33398,5439121.0
33399,9225574.0
33400,20229896.0
33401,10668385.0
33402,3297724.5
33403,6188766.0
33404,12206570.0
33405,9146072.0
33406,5498652.0
33407,6394922.5
33408,9120538.0
33409,7664713.0
33410,6315354.0
33411,5974855.5
33412,10428888.0
33413,5129920.0
33414,7595115.0
33415,20165040.0
33416,10078474.0
33417,6089681.0
33418,7843907.0
33419,7692311.0
33420,9676904.0
33421,7324856.0
33422,7468284.0
33423,3048957.5
33424,8177464.5
33425,5841218.0
33426,6693963.5
33427,15276654.0
33428,3499992.2
33429,4187531.0
33430,4229736.0
33431,4173673.2
33432,5365611.0
33433,5690797.0
33434,4503542.0
33435,7663124.0
33436,5721391.0
33437,5235099.0
33438,5036351.0
33439,3554366.5
33440,5713810.0
33441,5010362.5
33442,8789220.0
33443,6394603.5
33444,13712848.0
33445,4154003.5
33446,8034799.5
33447,3934486.5
33448,7387426.0
33449,11909554.0
33450,6043874.5
33451,13808153.0
33452,8682446.0
33453,4976083.5
33454,5629686.5
33455,6111583.0
33456,5360415.0
33457,5150135.5
33458,4228727.0
33459,19459306.0
33460,10993412.0
33461,10935490.0
33462,7756879.0
33463,4725002.0
33464,12912984.0
33465,4813442.0
33466,4638785.5
33467,5632410.5
33468,3722731.2
33469,10280336.0
33470,6863835.0
33471,1997418.5
33472,10854182.0
33473,7891807.5
33474,4600174.0
33475,3672715.0
33476,5600100.5
33477,7934113.0
33478,6635502.5
33479,10085221.0
33480,7412547.0
33481,6728904.5
33482,4749659.0
33483,8254771.0
33484,6501266.5
33485,15416853.0
33486,12572904.0
33487,5484854.0
33488,12104712.0
33489,10469183.0
33490,10553849.0
33491,7227767.0
33492,6834218.0
33493,6832502.5
33494,6013672.5
33495,9207573.0
33496,7337280.5
33497,9585774.0
33498,7796377.5
33499,7705886.5
33500,5567359.5
33501,7925201.0
33502,5074689.5
33503,9080154.0
33504,9267439.0
33505,6381249.0
33506,11354092.0
33507,6970182.5
33508,5056192.0
33509,5781420.5
33510,9424398.0
33511,7018786.0
33512,5348939.5
33513,14955989.0
33514,4131055.2
33515,4178566.5
33516,4948522.0
33517,8706488.0
33518,6939080.0
33519,7031455.5
33520,5377099.0
33521,7565838.0
33522,4000746.2
33523,6621826.0
33524,5903111.0
33525,7341622.5
33526,9712024.0
33527,6446143.5
33528,5655887.5
33529,4256479.5
33530,5748283.0
33531,5802805.0
33532,4705513.5
33533,5995649.0
33534,4280297.5
33535,8161617.5
33536,7747045.5
33537,3495539.5
33538,7514331.0
33539,7142166.0
33540,9889996.0
33541,12639086.0
33542,20374126.0
33543,9750624.0
33544,5725552.5
33545,8088355.0
33546,5484854.0
33547,7365218.5
33548,7343890.5
33549,8540523.0
33550,14576951.0
33551,7802705.0
33552,6867480.5
33553,4774495.0
33554,8169899.0
33555,13631836.0
33556,4244456.0
33557,8820018.0
33558,28066172.0
33559,8694178.0
33560,4937417.0
33561,2023736.0
33562,7287208.0
33563,6116379.5
33564,5346147.5
33565,5496671.0
33566,8040778.5
33567,8919664.0
33568,1860990.0
33569,4907779.5
33570,8574426.0
33571,2753922.0
33572,6815150.5
33573,3535511.0
33574,6608150.0
33575,5384162.0
33576,4887695.5
33577,8471004.0
33578,11859003.0
33579,8377352.5
33580,8204272.5
33581,6750223.0
