id,price_doc
32028,5774779.5
32029,18039798.0
32030,4275442.5
32031,3874985.8
32032,8654315.0
32033,7032978.0
32034,3992737.0
32035,7561807.0
32036,6948517.0
32037,8969987.0
32038,6232175.5
32039,8919973.0
32040,13009387.0
32041,3477302.5
32042,6383835.5
32043,32304030.0
32044,6213042.5
32045,4072635.0
32046,8419581.0
32047,11701187.0
32048,13297989.0
32049,7215001.5
32050,12351612.0
32051,8403792.0
32052,6415359.0
32053,8812082.0
32054,7478392.5
32055,4558207.0
32056,8675648.0
32057,4941262.5
32058,4777421.5
32059,5784158.5
32060,6378801.5
32061,10664959.0
32062,6849225.5
32063,6620616.5
32064,9614508.0
32065,6122835.0
32066,7071929.5
32067,4238473.0
32068,5257646.5
32069,3196395.0
32070,13417531.0
32071,5372159.5
32072,4614859.0
32073,3827834.8
32074,5529151.5
32075,13187211.0
32076,20883266.0
32077,9163021.0
32078,3869735.8
32079,4279180.5
32080,5206889.5
32081,30261350.0
32082,6212559.0
32083,4027495.2
32084,5993223.0
32085,9836710.0
32086,9993254.0
32087,5718559.0
32088,20951198.0
32089,7458190.0
32090,14466183.0
32091,7290311.5
32092,5538238.0
32093,6192911.0
32094,8808164.0
32095,6983725.5
32096,3399279.2
32097,13064458.0
32098,6892949.0
32099,8707885.0
32100,8387123.0
32101,5969317.0
32102,4043144.2
32103,3930756.5
32104,5762096.5
32105,6377767.0
32106,7390630.0
32107,5849801.0
32108,3652291.0
32109,7537602.5
32110,3801751.8
32111,14292968.0
32112,19911918.0
32113,7964221.0
32114,5527398.5
32115,9825244.0
32116,7467361.5
32117,8819840.0
32118,7483526.5
32119,9732984.0
32120,12870255.0
32121,3136485.5
32122,9860640.0
32123,25616114.0
32124,8167483.5
32125,12253141.0
32126,6345353.5
32127,8905963.0
32128,6410955.5
32129,5984797.0
32130,3721859.0
32131,12083580.0
32132,2026102.0
32133,3982159.2
32134,4457838.5
32135,7430646.5
32136,12174316.0
32137,9861469.0
32138,6478601.0
32139,7737336.0
32140,5844402.0
32141,3185225.0
32142,4297686.5
32143,8849708.0
32144,4946220.5
32145,37585572.0
32146,7581521.5
32147,6056554.0
32148,5482420.0
32149,11078025.0
32150,5415088.5
32151,9294179.0
32152,4729386.0
32153,7490149.0
32154,4728253.5
32155,7439787.0
32156,4911437.5
32157,14544675.0
32158,10123482.0
32159,16271205.0
32160,5207978.0
32161,8958334.0
32162,8139693.0
32163,9430727.0
32164,15503422.0
32165,10005470.0
32166,9804958.0
32167,12541857.0
32168,8540086.0
32169,4899036.0
32170,12166358.0
32171,16403110.0
32172,9230695.0
32173,6834554.5
32174,9051162.0
32175,21577840.0
32176,5654148.5
32177,12300832.0
32178,6356532.0
32179,9294154.0
32180,7962864.5
32181,6560315.0
32182,4660147.0
32183,5490672.0
32184,11678126.0
32185,6497277.5
32186,8605350.0
32187,4131639.5
32188,8580573.0
32189,4488969.5
32190,5960606.0
32191,5173963.0
32192,15624040.0
32193,7638325.5
32194,3973607.8
32195,12291312.0
32196,13005491.0
32197,12008684.0
32198,7249453.0
32199,9475587.0
32200,10255188.0
32201,8754693.0
32202,3911438.2
32203,3948357.0
32204,7688513.0
32205,21652966.0
32206,8857396.0
32207,10111347.0
32208,6467394.0
32209,5189707.0
32210,6373840.0
32211,45817976.0
32212,5499049.0
32213,7141713.0
32214,6792509.5
32215,7004941.0
32216,6206075.0
32217,5798435.5
32218,6056901.5
32219,10553606.0
32220,5738841.0
32221,8268212.0
32222,5628366.5
32223,4052539.0
32224,5951494.5
32225,7251964.5
32226,9861190.0
32227,19459336.0
32228,11628925.0
32229,17129364.0
32230,5250024.5
32231,17970478.0
32232,3900252.0
32233,5747327.5
32234,12099429.0
32235,23944374.0
32236,8595342.0
32237,44034124.0
32238,6640950.5
32239,15983703.0
32240,7854208.0
32241,5685094.0
32242,5353103.5
32243,8373815.5
32244,5277659.0
32245,8872112.0
32246,7291210.0
32247,6670949.0
32248,8824430.0
32249,8390704.0
32250,6622912.5
32251,4909871.0
32252,7243389.0
32253,8682445.0
32254,31934516.0
32255,6169169.0
32256,6894799.0
32257,3987539.5
32258,6871708.0
32259,5996565.0
32260,9665603.0
32261,30188112.0
32262,8775999.0
32263,6353328.5
32264,5628619.5
32265,10903039.0
32266,14285306.0
32267,7007475.0
32268,4581320.5
32269,6666066.0
32270,10938575.0
32271,7257963.0
32272,3665791.0
32273,9472028.0
32274,5352928.0
32275,6940034.5
32276,9497649.0
32277,15924881.0
32278,7803507.5
32279,5057286.5
32280,5774130.0
32281,6304480.0
32282,9983834.0
32283,7542772.5
32284,4413269.0
32285,12242016.0
32286,12696113.0
32287,6271813.5
32288,5622639.0
32289,4493479.0
32290,8897714.0
32291,4257645.5
32292,9965001.0
32293,4655051.5
32294,12481867.0
32295,6644513.0
32296,8875577.0
32297,10486684.0
32298,9641484.0
32299,3498406.2
32300,6803410.5
32301,14511161.0
32302,9477366.0
32303,6967677.0
32304,5382076.5
32305,5495735.5
32306,8080850.5
32307,16135302.0
32308,5191284.0
32309,6589725.0
32310,5791234.5
32311,10174731.0
32312,4155481.8
32313,5880422.5
32314,6884761.5
32315,11512579.0
32316,5822566.5
32317,11841755.0
32318,11204436.0
32319,5713969.5
32320,10720748.0
32321,8171931.5
32322,4354792.5
32323,7598583.0
32324,9572970.0
32325,4726589.5
32326,6040102.0
32327,5987549.0
32328,8654223.0
32329,5642267.0
32330,5870183.5
32331,6594683.0
32332,7303857.5
32333,7507041.0
32334,5093933.5
32335,8567903.0
32336,8411341.0
32337,6419899.0
32338,5306606.0
32339,8648595.0
32340,7892389.5
32341,7034870.0
32342,6133297.0
32343,6468422.5
32344,4919218.5
32345,5808768.5
32346,5781081.5
32347,5400404.0
32348,7225791.5
32349,7098098.5
32350,13693755.0
32351,7660852.5
32352,12077079.0
32353,5714277.0
32354,6605256.0
32355,6243080.0
32356,6374165.0
32357,8053418.0
32358,7383162.0
32359,20355378.0
32360,5593545.5
32361,8125624.5
32362,8826908.0
32363,8390209.0
32364,4842595.0
32365,7944465.0
32366,7732821.5
32367,3885398.2
32368,5481486.5
32369,6572931.5
32370,4150965.2
32371,8329404.0
32372,10078229.0
32373,10314105.0
32374,20136106.0
32375,5487083.0
32376,6808726.0
32377,6700440.0
32378,6592749.0
32379,5060047.5
32380,10070211.0
32381,4452946.5
32382,12283541.0
32383,13219508.0
32384,5347312.0
32385,7894947.0
32386,9987277.0
32387,4053525.5
32388,5550728.0
32389,11101313.0
32390,5189516.5
32391,7536236.0
32392,7960756.0
32393,7902686.0
32394,5279858.0
32395,5375540.0
32396,4945412.5
32397,7557787.5
32398,5437774.0
32399,10016994.0
32400,6383892.5
32401,8414575.0
32402,3903325.5
32403,11930961.0
32404,5435312.5
32405,16769678.0
32406,6005928.0
32407,7770600.0
32408,4944834.5
32409,20605234.0
32410,5599278.5
32411,8051504.0
32412,10008697.0
32413,12828942.0
32414,13901693.0
32415,5637992.0
32416,12528981.0
32417,8428367.0
32418,6279604.5
32419,6153107.5
32420,7632251.0
32421,1846011.9
32422,4481381.5
32423,5916362.5
32424,6677497.5
32425,4587699.5
32426,10176100.0
32427,11486045.0
32428,6995224.0
32429,10047101.0
32430,3767358.5
32431,6559437.0
32432,11790751.0
32433,3437721.8
32434,11823230.0
32435,6908064.5
32436,10551766.0
32437,10007471.0
32438,7339070.5
32439,4477982.0
32440,7211281.5
32441,3501063.8
32442,10634398.0
32443,5793642.0
32444,5144380.5
32445,8506795.0
32446,10626058.0
32447,9157742.0
32448,6212983.0
32449,12541561.0
32450,6975176.0
32451,10847360.0
32452,6942966.5
32453,7128411.5
32454,4927168.0
32455,7991731.5
32456,6422278.5
32457,5880719.0
32458,8701105.0
32459,10015636.0
32460,5767147.5
32461,14509529.0
32462,8624181.0
32463,4939853.5
32464,11738739.0
32465,4365817.0
32466,8200278.5
32467,6199327.5
32468,8223932.0
32469,8344172.0
32470,12610123.0
32471,20616338.0
32472,6654370.0
32473,6357638.0
32474,4525380.5
32475,14088423.0
32476,6657821.5
32477,4012833.0
32478,7528997.5
32479,4208877.0
32480,11510303.0
32481,5637823.5
32482,5185916.0
32483,9834541.0
32484,12486723.0
32485,15751382.0
32486,7533084.5
32487,5602405.5
32488,12561327.0
32489,13628272.0
32490,5446413.5
32491,7499456.0
32492,10078229.0
32493,8092879.0
32494,5821655.0
32495,5814545.5
32496,6456572.0
32497,7906233.0
32498,13638994.0
32499,12577461.0
32500,4681557.0
32501,9271763.0
32502,8020018.5
32503,5598618.0
32504,4235228.5
32505,8143231.5
32506,6922989.5
32507,3694610.0
32508,6597297.5
32509,4654222.0
32510,14937027.0
32511,4744986.0
32512,5996741.0
32513,5724680.0
32514,7094312.0
32515,7694441.5
32516,7040695.5
32517,11271213.0
32518,4937491.5
32519,4539102.5
32520,2090833.2
32521,7206874.5
32522,6421028.0
32523,8175878.0
32524,7554660.0
32525,5919137.5
32526,8582916.0
32527,8124000.5
32528,5190194.5
32529,5597441.0
32530,5635486.0
32531,5451538.0
32532,16288225.0
32533,6129043.5
32534,4983336.5
32535,6103296.0
32536,11530930.0
32537,6915305.0
32538,9643745.0
32539,6185874.0
32540,7077286.5
32541,13155632.0
32542,6438845.5
32543,6747565.0
32544,5397653.0
32545,5372997.0
32546,11538825.0
32547,6791421.5
32548,4395244.5
32549,3860910.8
32550,6843321.0
32551,5788646.0
32552,7368984.0
32553,6467987.0
32554,9206668.0
32555,9472351.0
32556,9267901.0
32557,4406634.5
32558,7313591.0
32559,8827125.0
32560,6323336.0
32561,5937094.0
32562,6310471.5
32563,6694569.0
32564,5033282.0
32565,7985593.5
32566,4608913.5
32567,4791776.5
32568,10352654.0
32569,7839386.0
32570,5894022.0
32571,6489974.0
32572,6985017.0
32573,8091593.5
32574,6899650.0
32575,5321937.0
32576,7572058.5
32577,4910501.5
32578,6957441.0
32579,8735290.0
32580,5818187.0
32581,4936113.0
32582,7596512.0
32583,8414124.0
32584,5264979.5
32585,5114769.5
32586,6418751.5
32587,6045143.0
32588,6843558.0
32589,2742639.5
32590,10156049.0
32591,8821495.0
32592,4086171.2
32593,4049225.2
32594,4461197.5
32595,6998956.5
32596,10495110.0
32597,7859858.5
32598,10171028.0
32599,6674118.5
32600,7626946.5
32601,5716973.0
32602,8365920.0
32603,6836805.5
32604,4189751.0
32605,5637976.0
32606,5863401.0
32607,8127740.5
32608,8239412.5
32609,6680457.0
32610,6872146.0
32611,6977721.0
32612,4048860.0
32613,6239541.0
32614,10156259.0
32615,4316859.0
32616,7069778.0
32617,8509020.0
32618,6608521.5
32619,4468006.0
32620,7185969.5
32621,6748477.5
32622,18781956.0
32623,11306217.0
32624,13157231.0
32625,9116092.0
32626,8173761.5
32627,8072838.0
32628,7179958.5
32629,13750774.0
32630,6342068.0
32631,5681766.0
32632,6408291.5
32633,7357779.5
32634,6744204.5
32635,7613727.0
32636,4979136.5
32637,8566630.0
32638,7007827.0
32639,8737698.0
32640,5659766.0
32641,6304060.0
32642,6655839.0
32643,13018114.0
32644,7864539.5
32645,6945426.5
32646,7209020.5
32647,14232970.0
32648,5811080.0
32649,6505905.5
32650,8183487.0
32651,1966350.1
32652,10518028.0
32653,11476712.0
32654,5669175.0
32655,12663945.0
32656,4372570.0
32657,6346440.0
32658,7653380.0
32659,3733872.2
32660,6124025.5
32661,6682032.0
32662,14154603.0
32663,10390682.0
32664,10823694.0
32665,12517310.0
32666,7558194.0
32667,6150148.0
32668,6898891.0
32669,8977969.0
32670,7171136.0
32671,6772430.0
32672,4185900.2
32673,9048516.0
32674,6241094.5
32675,5261525.0
32676,6462705.5
32677,3954398.5
32678,8802951.0
32679,4829760.0
32680,19596012.0
32681,9368696.0
32682,5950444.5
32683,12060233.0
32684,6994741.0
32685,6348422.0
32686,6659349.0
32687,5321472.5
32688,7699287.0
32689,6176683.0
32690,7228011.5
32691,6918374.0
32692,12134863.0
32693,8237770.0
32694,6566348.5
32695,9612690.0
32696,3546488.2
32697,6996110.0
32698,6139055.5
32699,5902555.0
32700,7348176.5
32701,11320247.0
32702,13352663.0
32703,9922090.0
32704,10810706.0
32705,9956812.0
32706,4948635.0
32707,9274582.0
32708,6016695.0
32709,5623308.0
32710,10809854.0
32711,7216068.5
32712,7888279.0
32713,5959455.5
32714,7875414.0
32715,4206363.5
32716,4322324.0
32717,7876987.0
32718,9793475.0
32719,5718068.5
32720,5248240.5
32721,15639699.0
32722,5898797.0
32723,5186897.0
32724,7433652.0
32725,19210118.0
32726,5293936.0
32727,4952280.0
32728,9750154.0
32729,6174703.0
32730,9600640.0
32731,5855649.5
32732,5507038.5
32733,6592432.5
32734,4519694.0
32735,6622281.5
32736,4375092.5
32737,5280131.5
32738,7094400.0
32739,34678944.0
32740,5332701.5
32741,6585902.5
32742,12843907.0
32743,8025534.5
32744,11989572.0
32745,4166506.5
32746,11354105.0
32747,7264581.5
32748,4505057.5
32749,4365783.0
32750,9291923.0
32751,7210026.0
32752,29588218.0
32753,5981862.0
32754,8161187.5
32755,7255911.0
32756,7520327.0
32757,11888899.0
32758,6507544.0
32759,5756333.5
32760,5442283.5
32761,5046117.5
32762,7790569.5
32763,6344160.0
32764,5959327.5
32765,5734790.5
32766,7916048.5
32767,6678474.0
32768,6161183.0
32769,6171689.5
32770,6931402.5
32771,13020166.0
32772,15569766.0
32773,5956656.5
32774,5579669.5
32775,5890967.0
32776,5435126.0
32777,3873108.0
32778,5983787.0
32779,4371382.5
32780,7068673.5
32781,6464682.5
32782,6154663.0
32783,8634516.0
32784,9222436.0
32785,7151690.5
32786,5326767.5
32787,9651743.0
32788,4838231.5
32789,2474950.8
32790,4762415.0
32791,6416938.5
32792,5676348.0
32793,16217819.0
32794,1982944.9
32795,5660585.5
32796,6078520.5
32797,6766096.0
32798,5921133.5
32799,11781188.0
32800,4427566.5
32801,6225345.5
32802,7949679.0
32803,4413749.0
32804,10853404.0
32805,9805556.0
32806,5746288.5
32807,5677877.5
32808,5703730.5
32809,8815354.0
32810,6154193.0
32811,10239896.0
32812,5307976.0
32813,6768857.5
32814,4424532.0
32815,4710323.0
32816,4236673.5
32817,6376640.0
32818,8840683.0
32819,3454527.2
32820,5855243.0
32821,12949043.0
32822,6812455.5
32823,8875898.0
32824,7166522.0
32825,6277318.0
32826,9848443.0
32827,8928811.0
32828,6442445.5
32829,6157841.5
32830,5844111.0
32831,6825806.5
32832,3722896.2
32833,12695347.0
32834,10668125.0
32835,5818217.0
32836,5540968.5
32837,5817393.5
32838,4238511.5
32839,28977216.0
32840,6842879.0
32841,5155432.5
32842,6950261.5
32843,4332308.5
32844,6080171.0
32845,8846739.0
32846,12160074.0
32847,3711642.2
32848,8778480.0
32849,3775803.0
32850,8016900.5
32851,10620416.0
32852,4439005.0
32853,4703079.5
32854,8951172.0
32855,10234840.0
32856,4437671.0
32857,7562832.0
32858,3962624.5
32859,6998787.0
32860,7412399.5
32861,5596572.0
32862,7006376.0
32863,6493614.0
32864,7854737.5
32865,8460484.0
32866,4098518.8
32867,4301284.0
32868,10140148.0
32869,6763399.5
32870,5943363.5
32871,4910337.5
32872,9388574.0
32873,4501523.0
32874,4779262.0
32875,7718791.0
32876,7226029.0
32877,9028289.0
32878,11816073.0
32879,4127330.0
32880,7473997.5
32881,7861540.5
32882,7570537.5
32883,4412316.5
32884,6557949.5
32885,5127786.5
32886,4940091.5
32887,5322741.0
32888,8634311.0
32889,4695528.0
32890,5728614.0
32891,6997377.0
32892,5022519.0
32893,11378867.0
32894,5726784.0
32895,8115954.5
32896,6552548.5
32897,3594640.2
32898,9578580.0
32899,9885949.0
32900,6358045.5
32901,7582633.5
32902,8083883.5
32903,7194784.0
32904,12065743.0
32905,7468398.0
32906,7836182.0
32907,4841072.0
32908,8339046.0
32909,2495504.2
32910,7834456.0
32911,9086652.0
32912,6651690.0
32913,6905090.5
32914,5149503.0
32915,8492344.0
32916,11009643.0
32917,6287131.0
32918,8939900.0
32919,13218512.0
32920,5471683.5
32921,4558071.5
32922,4369937.5
32923,5841002.5
32924,3127833.5
32925,4534636.5
32926,2616325.5
32927,10148567.0
32928,12226482.0
32929,11472652.0
32930,5002483.0
32931,5780524.0
32932,5626324.0
32933,6170768.5
32934,4533103.0
32935,11562376.0
32936,4435919.5
32937,4687873.5
32938,8003489.0
32939,5450878.0
32940,7904634.5
32941,12653671.0
32942,7494502.5
32943,5273426.5
32944,5890289.5
32945,5394189.0
32946,8215934.0
32947,7926888.5
32948,13116779.0
32949,6644174.0
32950,4601750.0
32951,8528307.0
32952,7997482.5
32953,7105729.5
32954,8371859.5
32955,9861189.0
32956,6285588.0
32957,6985050.5
32958,10219575.0
32959,12744197.0
32960,6801728.5
32961,11894270.0
32962,5443606.5
32963,9921531.0
32964,4816408.0
32965,9784435.0
32966,7692407.0
32967,7525756.5
32968,6521525.5
32969,6984309.5
32970,6359281.0
32971,5781674.0
32972,6479473.5
32973,6156726.0
32974,7788351.5
32975,7995329.0
32976,5939039.5
32977,4731993.0
32978,6814594.5
32979,5298296.5
32980,4197125.5
32981,5524253.5
32982,6707398.0
32983,8015377.0
32984,5232030.0
32985,4269349.0
32986,7242729.5
32987,8831797.0
32988,6874446.0
32989,3838594.8
32990,8930327.0
32991,3551876.0
32992,6866058.5
32993,5255002.5
32994,4125774.8
32995,8510281.0
32996,4669179.0
32997,9348703.0
32998,21292640.0
32999,3761973.2
33000,6129941.5
33001,5102867.5
33002,6434532.0
33003,5138161.5
33004,7252394.5
33005,6716493.5
33006,12522542.0
33007,5540970.5
33008,4164591.2
33009,8418722.0
33010,5944253.0
33011,5095198.0
33012,4903314.0
33013,3966895.5
33014,5641685.5
33015,8082718.5
33016,5492427.5
33017,5466886.0
33018,6547647.5
33019,6852985.5
33020,6094673.0
33021,7429660.5
33022,7336344.5
33023,8771435.0
33024,15837648.0
33025,5579981.0
33026,6073115.0
33027,4379342.5
33028,6208857.5
33029,6952429.5
33030,8639495.0
33031,4938770.0
33032,9067617.0
33033,8628809.0
33034,4177562.8
33035,6905622.0
33036,5594681.5
33037,8339416.5
33038,7725612.0
33039,8287933.0
33040,12060752.0
33041,4574951.5
33042,11041364.0
33043,7397454.5
33044,6346091.0
33045,13455250.0
33046,6484546.0
33047,9940843.0
33048,9709761.0
33049,23552324.0
33050,9484693.0
33051,7510031.0
33052,9911597.0
33053,8521361.0
33054,4057830.8
33055,11702659.0
33056,5907199.0
33057,9247713.0
33058,6348361.0
33059,9597970.0
33060,4525545.0
33061,5063574.5
33062,7703586.5
33063,6221871.5
33064,6246718.5
33065,6072470.5
33066,10189964.0
33067,6028821.5
33068,7411345.5
33069,13844134.0
33070,11988706.0
33071,12498056.0
33072,5926944.0
33073,4115369.8
33074,13562212.0
33075,6326675.0
33076,8555938.0
33077,7649872.0
33078,5443800.0
33079,9925133.0
33080,7915594.0
33081,17337602.0
33082,9391066.0
33083,7486152.5
33084,5840441.5
33085,11790199.0
33086,11640814.0
33087,5031400.5
33088,4079281.0
33089,10798556.0
33090,9323763.0
33091,5492094.0
33092,6113667.5
33093,16772631.0
33094,5394826.5
33095,4989161.5
33096,9417040.0
33097,5678768.5
33098,6591518.5
33099,6307634.5
33100,6149418.0
33101,6374789.5
33102,6136086.5
33103,2709099.0
33104,5090803.5
33105,10923911.0
33106,4966313.5
33107,4449630.0
33108,13364629.0
33109,6421517.0
33110,6474809.5
33111,6090433.0
33112,5451726.0
33113,7384389.5
33114,4523082.0
33115,10124320.0
33116,5810645.0
33117,5119245.5
33118,11427408.0
33119,13086231.0
33120,3202696.5
33121,6283429.0
33122,5604277.0
33123,41630668.0
33124,3492392.5
33125,7828074.5
33126,6489033.5
33127,7022734.0
33128,6492945.0
33129,14015803.0
33130,8773936.0
33131,9520912.0
33132,4617155.0
33133,30474556.0
33134,8593429.0
33135,8772637.0
33136,6839512.0
33137,4777992.5
33138,12131689.0
33139,7923034.0
33140,6728446.0
33141,6598120.0
33142,9038900.0
33143,3757689.5
33144,3958958.2
33145,7462799.0
33146,7090939.5
33147,3448410.2
33148,7084848.5
33149,17631920.0
33150,5665950.5
33151,6174499.5
33152,16734984.0
33153,10028111.0
33154,7630898.5
33155,12208035.0
33156,9212426.0
33157,6181677.5
33158,12718709.0
33159,4358384.0
33160,3698765.8
33161,6712264.5
33162,8969082.0
33163,6276585.5
33164,6391973.0
33165,8243762.5
33166,5916098.5
33167,5583311.0
33168,7204613.0
33169,3964157.0
33170,6625860.5
33171,8407181.0
33172,11759039.0
33173,4478127.5
33174,6112847.5
33175,4345857.5
33176,5826948.0
33177,6744791.5
33178,7815693.5
33179,13282887.0
33180,5936172.0
33181,6350565.0
33182,5775500.5
33183,5483162.0
33184,5546635.0
33185,8253163.0
33186,5029171.0
33187,6171395.0
33188,7013236.5
33189,6174869.5
33190,5956960.5
33191,12033886.0
33192,8770888.0
33193,7627473.0
33194,5580419.5
33195,8145855.5
33196,4711179.0
33197,5010213.5
33198,6023590.0
33199,7430977.5
33200,4231627.0
33201,6601888.0
33202,9563737.0
33203,8503404.0
33204,6350717.5
33205,7803779.0
33206,6583134.0
33207,12167761.0
33208,10955040.0
33209,6121213.0
33210,3056503.0
33211,6182921.0
33212,5671495.0
33213,4857030.5
33214,9358342.0
33215,5110346.0
33216,4170045.0
33217,5219934.0
33218,5332696.5
33219,4397759.0
33220,7555522.5
33221,5180840.5
33222,5610311.0
33223,2079305.4
33224,12073703.0
33225,8111094.0
33226,5342444.0
33227,4301975.0
33228,4216537.5
33229,7561123.5
33230,6628894.0
33231,8092564.0
33232,7861536.0
33233,9934009.0
33234,12326328.0
33235,6642710.5
33236,8011214.0
33237,15227082.0
33238,8334215.5
33239,6672460.5
33240,6583492.0
33241,6154996.0
33242,4776243.0
33243,4335891.5
33244,11840979.0
33245,7866854.5
33246,7490375.5
33247,4433216.0
33248,11024536.0
33249,17129854.0
33250,11289517.0
33251,8268424.0
33252,10965940.0
33253,6538200.5
33254,4895429.5
33255,7816743.0
33256,8975060.0
33257,5532311.5
33258,27339304.0
33259,5826746.5
33260,5362218.5
33261,8269257.0
33262,7601536.5
33263,6795565.5
33264,9525558.0
33265,8482885.0
33266,6800149.5
33267,6043330.0
33268,5828984.5
33269,13226124.0
33270,3082581.2
33271,6411409.0
33272,5104156.5
33273,7539988.0
33274,7448801.0
33275,7423018.0
33276,13913886.0
33277,7697834.5
33278,5134070.5
33279,7222150.5
33280,6160446.5
33281,6431020.0
33282,7858260.0
33283,6117545.0
33284,7270041.0
33285,11646891.0
33286,5286720.0
33287,4583809.5
33288,12071293.0
33289,5274419.0
33290,7708066.5
33291,6008189.0
33292,8433330.0
33293,6853095.0
33294,6034210.5
33295,4630413.0
33296,4574080.5
33297,8024487.5
33298,9167062.0
33299,14499941.0
33300,4494978.5
33301,8939068.0
33302,4915452.5
33303,11156663.0
33304,12313069.0
33305,6695724.0
33306,7143437.5
33307,10987543.0
33308,7336326.5
33309,7145225.0
33310,19218998.0
33311,6379020.5
33312,4723752.5
33313,6334061.0
33314,8983068.0
33315,8087437.5
33316,8170574.0
33317,8749868.0
33318,7034705.5
33319,6897071.0
33320,10368806.0
33321,5477921.5
33322,5202515.0
33323,8627662.0
33324,11766975.0
33325,8774545.0
33326,7659160.5
33327,7263422.5
33328,6906545.5
33329,10122222.0
33330,3558190.0
33331,22911464.0
33332,5181399.0
33333,12224726.0
33334,6134252.0
33335,13778400.0
33336,10760169.0
33337,4037579.5
33338,7846269.0
33339,6079729.0
33340,7418932.5
33341,8700854.0
33342,23175866.0
33343,6919770.5
33344,5951048.0
33345,6031563.0
33346,16488797.0
33347,18107400.0
33348,5761589.0
33349,6147681.5
33350,5661314.5
33351,11984146.0
33352,6304024.5
33353,6791514.0
33354,6041809.5
33355,5664195.5
33356,7600585.0
33357,8459915.0
33358,3232972.2
33359,11767051.0
33360,4787197.5
33361,10451627.0
33362,3674940.2
33363,7839483.0
33364,6336303.0
33365,8957854.0
33366,14945362.0
33367,6907976.0
33368,10446175.0
33369,7840650.0
33370,5982958.5
33371,6835122.0
33372,5425058.5
33373,6390920.5
33374,6323138.0
33375,6831231.0
33376,5561591.0
33377,6939659.5
33378,19861914.0
33379,6142195.5
33380,7755443.0
33381,5974196.0
33382,4265204.0
33383,5840300.5
33384,8982259.0
33385,2111854.8
33386,13758453.0
33387,8220476.5
33388,7901088.5
33389,4533481.5
33390,6949876.5
33391,5989136.5
33392,12950338.0
33393,5391285.0
33394,5984152.0
33395,8990342.0
33396,8747130.0
33397,8191582.0
33398,5784681.5
33399,10652383.0
33400,20935808.0
33401,11576792.0
33402,3864805.5
33403,6363023.0
33404,12585681.0
33405,9630668.0
33406,5920419.0
33407,7423213.5
33408,10381520.0
33409,10702927.0
33410,7394169.0
33411,6177407.5
33412,10846888.0
33413,5558487.5
33414,8512192.0
33415,19200200.0
33416,10441890.0
33417,6435665.5
33418,7365015.5
33419,8790490.0
33420,10983402.0
33421,8184513.5
33422,8389409.0
33423,3472732.8
33424,9068805.0
33425,6665090.0
33426,7335423.0
33427,17484504.0
33428,3486158.8
33429,4569276.5
33430,4599775.0
33431,4396077.5
33432,5890869.5
33433,6170306.0
33434,4631932.0
33435,8883395.0
33436,5916823.0
33437,5781832.5
33438,5477784.5
33439,4043242.8
33440,6483327.0
33441,5507039.0
33442,9688042.0
33443,6974147.0
33444,14420864.0
33445,4640726.0
33446,8496075.0
33447,4495677.5
33448,8358398.5
33449,13146254.0
33450,6937326.5
33451,14756746.0
33452,10774601.0
33453,5643571.0
33454,6434111.0
33455,6975999.0
33456,5919697.0
33457,5489002.5
33458,4705863.0
33459,21386488.0
33460,12549104.0
33461,12055211.0
33462,8802358.0
33463,5745601.0
33464,15189275.0
33465,5599565.5
33466,4611509.0
33467,6024647.5
33468,4006111.5
33469,11710724.0
33470,6884694.0
33471,2079689.0
33472,9273626.0
33473,8657381.0
33474,5159472.5
33475,3547763.5
33476,6189620.5
33477,8464025.0
33478,6903371.0
33479,11620259.0
33480,7274655.5
33481,7352949.5
33482,5244551.5
33483,9386229.0
33484,6917617.0
33485,16676210.0
33486,13820521.0
33487,5875013.0
33488,14186721.0
33489,12217522.0
33490,11720029.0
33491,8548454.0
33492,7593751.5
33493,7024911.5
33494,5916905.0
33495,10265778.0
33496,7679027.5
33497,9975493.0
33498,8760286.0
33499,8302303.5
33500,6547385.0
33501,9583446.0
33502,5964537.0
33503,11043372.0
33504,10600875.0
33505,6947264.0
33506,11127089.0
33507,7713898.0
33508,6018512.0
33509,6294448.0
33510,12366544.0
33511,7968692.5
33512,5504507.0
33513,17052914.0
33514,4561165.5
33515,4548452.0
33516,5612997.0
33517,9615571.0
33518,8394806.0
33519,7361905.0
33520,5878321.0
33521,8464320.0
33522,4588686.0
33523,7316226.0
33524,6278106.0
33525,7830513.5
33526,9700297.0
33527,6922497.5
33528,7079421.0
33529,4449895.5
33530,6353467.5
33531,6610003.5
33532,5034417.5
33533,6810554.5
33534,4714107.5
33535,8722571.0
33536,8617290.0
33537,4545518.5
33538,8297370.5
33539,7771872.0
33540,11514033.0
33541,13463022.0
33542,26404524.0
33543,11893129.0
33544,6297722.5
33545,8212122.5
33546,5870020.5
33547,7948959.5
33548,8115840.5
33549,9694798.0
33550,14865336.0
33551,8832873.0
33552,7372145.0
33553,5310752.0
33554,9085376.0
33555,14790540.0
33556,4625131.5
33557,9964287.0
33558,27309018.0
33559,8866808.0
33560,5341087.0
33561,2111666.5
33562,8247851.5
33563,6000987.0
33564,6225923.5
33565,5505578.0
33566,8698860.0
33567,9719626.0
33568,2164413.8
33569,5415099.5
33570,10179736.0
33571,2980297.8
33572,7892202.5
33573,4333363.0
33574,7672369.5
33575,5363760.5
33576,5710929.0
33577,9958855.0
33578,12361412.0
33579,8739536.0
33580,8960519.0
33581,7696069.5
