id,price_doc
32028,5392198.5
32029,17004448.0
32030,4173178.2
32031,3447184.8
32032,7819932.5
32033,6720444.0
32034,3390902.2
32035,7221910.0
32036,7154655.5
32037,8699274.0
32038,5507893.5
32039,7632326.0
32040,13129918.0
32041,3160697.0
32042,5935830.5
32043,39878850.0
32044,5774222.5
32045,3720426.8
32046,7864940.5
32047,11048628.0
32048,13082738.0
32049,5943655.0
32050,9910259.0
32051,7437556.5
32052,5941799.0
32053,8160442.0
32054,6864782.5
32055,3986206.5
32056,8531097.0
32057,4508209.0
32058,4424591.5
32059,5288707.0
32060,5794955.0
32061,9803487.0
32062,6101731.5
32063,6903774.5
32064,8244204.0
32065,5806602.5
32066,6532595.5
32067,3649616.0
32068,4813628.5
32069,3081606.8
32070,11833818.0
32071,4751254.0
32072,4320573.0
32073,3771364.5
32074,5319817.0
32075,12237347.0
32076,21113012.0
32077,8475691.0
32078,3724710.8
32079,3814842.5
32080,5072159.5
32081,31152744.0
32082,5400095.0
32083,3481856.5
32084,5648130.0
32085,8633388.0
32086,9700414.0
32087,5245134.5
32088,25110636.0
32089,6337610.0
32090,13264316.0
32091,6841115.5
32092,5301514.5
32093,5982804.0
32094,7861698.0
32095,6153088.0
32096,3353440.5
32097,12316968.0
32098,6417440.0
32099,8026700.0
32100,7945536.0
32101,5204522.5
32102,3852494.0
32103,3412989.8
32104,5615072.0
32105,5539744.5
32106,6781559.5
32107,5460045.5
32108,3321892.0
32109,7153163.5
32110,3473660.5
32111,13230296.0
32112,19340694.0
32113,7738842.5
32114,4605000.0
32115,7530832.5
32116,6648255.0
32117,8206792.0
32118,6947013.5
32119,8988721.0
32120,10779871.0
32121,3035946.5
32122,8750764.0
32123,23812766.0
32124,8252273.0
32125,11715728.0
32126,7040686.0
32127,7722978.0
32128,6230585.0
32129,5475484.0
32130,3143137.0
32131,11300786.0
32132,2050064.5
32133,3567096.8
32134,3768003.2
32135,7148983.5
32136,10659886.0
32137,9590747.0
32138,6051420.0
32139,7586651.0
32140,5849975.0
32141,2917065.8
32142,3839548.0
32143,6346127.0
32144,4616431.0
32145,38495548.0
32146,6990628.5
32147,5313620.0
32148,5040377.0
32149,9782256.0
32150,4813991.0
32151,8932770.0
32152,4524137.0
32153,6841252.0
32154,4140311.5
32155,6808529.0
32156,4947239.0
32157,15432162.0
32158,11258730.0
32159,16492775.0
32160,5834720.5
32161,9230510.0
32162,7381180.0
32163,8754732.0
32164,15190698.0
32165,9717530.0
32166,9378457.0
32167,11088006.0
32168,6353631.0
32169,3885230.2
32170,12544192.0
32171,16720577.0
32172,8337487.5
32173,6425093.0
32174,9066371.0
32175,21934832.0
32176,4915733.5
32177,10951288.0
32178,5690144.0
32179,8012379.5
32180,6388110.5
32181,6017872.5
32182,4124502.8
32183,5255129.0
32184,12205102.0
32185,6658987.5
32186,7715038.5
32187,3962804.2
32188,8825697.0
32189,3735201.0
32190,5447150.5
32191,4620941.0
32192,14506562.0
32193,6944295.0
32194,3421797.0
32195,12531826.0
32196,13955926.0
32197,11236038.0
32198,6636905.0
32199,8226850.0
32200,9721640.0
32201,8144941.5
32202,3865416.0
32203,3831680.8
32204,7025074.5
32205,19875846.0
32206,8165475.0
32207,9701420.0
32208,6157052.5
32209,4795020.0
32210,5845622.5
32211,42184676.0
32212,5528423.0
32213,6489871.0
32214,6473655.0
32215,6654557.0
32216,6403928.5
32217,5478225.5
32218,5359124.0
32219,8683753.0
32220,5204348.5
32221,7388627.0
32222,4659128.0
32223,4538931.5
32224,5144884.5
32225,6667652.5
32226,9322893.0
32227,18205496.0
32228,11173226.0
32229,20116868.0
32230,5166485.0
32231,14885146.0
32232,3495363.5
32233,5243564.5
32234,11235550.0
32235,19870514.0
32236,7806137.5
32237,39614544.0
32238,7173039.0
32239,17398836.0
32240,7121293.0
32241,5128927.5
32242,5419272.0
32243,6895600.0
32244,4760446.5
32245,7851603.0
32246,6978951.5
32247,6741989.0
32248,9104818.0
32249,6901914.5
32250,5010436.0
32251,5090668.0
32252,6405079.5
32253,8368617.0
32254,30861378.0
32255,5746659.0
32256,6315802.0
32257,3537223.8
32258,6621752.5
32259,5821902.5
32260,8720532.0
32261,26625688.0
32262,8206792.0
32263,5494304.0
32264,5134145.0
32265,9942051.0
32266,14344358.0
32267,6118462.0
32268,3879254.0
32269,6551625.0
32270,9844348.0
32271,6538426.0
32272,3443533.0
32273,8269760.0
32274,4892750.0
32275,6480548.5
32276,8969793.0
32277,14118988.0
32278,7595904.5
32279,4556152.0
32280,5498316.5
32281,5823130.5
32282,8488910.0
32283,6919780.0
32284,4086244.5
32285,10892745.0
32286,9862504.0
32287,5579950.5
32288,4211525.0
32289,4184000.2
32290,8541380.0
32291,3883406.8
32292,9397050.0
32293,4759789.0
32294,10325590.0
32295,6278310.0
32296,8072784.5
32297,11383820.0
32298,8612268.0
32299,3144254.8
32300,6674671.0
32301,13589453.0
32302,7569434.5
32303,6733532.5
32304,5001212.0
32305,5644249.5
32306,7000584.0
32307,15058330.0
32308,4884832.5
32309,6002176.0
32310,5230046.5
32311,8276043.5
32312,4009157.8
32313,5528182.5
32314,6424130.0
32315,11234273.0
32316,5564279.0
32317,11461544.0
32318,10218001.0
32319,4945574.0
32320,9344006.0
32321,6672850.5
32322,4210479.0
32323,7235463.0
32324,7935864.5
32325,4731176.0
32326,5216816.5
32327,5680777.5
32328,8028283.0
32329,5394877.5
32330,5572015.5
32331,6260181.0
32332,8033809.0
32333,7365343.0
32334,5123053.5
32335,7713111.0
32336,9661277.0
32337,5486214.0
32338,4878900.0
32339,7952053.0
32340,7420839.0
32341,6639078.0
32342,5414909.0
32343,6552670.5
32344,4536281.0
32345,5353249.5
32346,5450083.0
32347,4612391.0
32348,6537427.5
32349,6515723.5
32350,11937527.0
32351,6701329.0
32352,10883835.0
32353,5206183.5
32354,6589285.0
32355,5880244.0
32356,5965185.0
32357,7718198.0
32358,7167982.0
32359,20995492.0
32360,5085726.5
32361,7699212.0
32362,8307910.0
32363,6836913.5
32364,4653559.5
32365,7360294.0
32366,7016508.5
32367,3579854.8
32368,5392770.0
32369,7318744.0
32370,4289319.5
32371,7637545.5
32372,9707766.0
32373,9250540.0
32374,18438094.0
32375,5392406.0
32376,6326841.0
32377,6462132.0
32378,6054289.0
32379,5016294.0
32380,9507169.0
32381,3985733.8
32382,12038614.0
32383,13055884.0
32384,4951237.0
32385,8166234.0
32386,9236934.0
32387,3960283.8
32388,4956593.5
32389,10184187.0
32390,5069728.5
32391,6906833.5
32392,6782637.0
32393,7208486.0
32394,4907471.0
32395,4976187.5
32396,4267873.0
32397,6919780.0
32398,5307192.5
32399,9054463.0
32400,5658457.5
32401,7304748.0
32402,3471399.8
32403,10407844.0
32404,5319255.0
32405,14385497.0
32406,6152560.5
32407,7140075.0
32408,4435173.0
32409,17765444.0
32410,4863603.5
32411,7579538.0
32412,9494018.0
32413,11019429.0
32414,13015175.0
32415,5106851.0
32416,10741830.0
32417,7882699.0
32418,5742697.5
32419,5737080.0
32420,7366224.5
32421,2021546.0
32422,4227354.0
32423,5297552.5
32424,6702371.0
32425,4160323.0
32426,9293565.0
32427,10962630.0
32428,6655527.5
32429,9026397.0
32430,3540895.2
32431,6150361.5
32432,12031516.0
32433,3094647.5
32434,10830484.0
32435,6269793.5
32436,8999003.0
32437,9019515.0
32438,6871377.0
32439,4682666.0
32440,7019804.5
32441,2964954.8
32442,10096496.0
32443,5503512.5
32444,5062889.0
32445,7802800.0
32446,9538608.0
32447,8356618.0
32448,5997240.0
32449,11505116.0
32450,6814480.5
32451,9357643.0
32452,6172736.0
32453,6723555.0
32454,4434317.5
32455,7385372.0
32456,5698408.5
32457,5378060.0
32458,7915625.0
32459,9056604.0
32460,5941561.0
32461,14134958.0
32462,7204819.5
32463,4718506.0
32464,10730548.0
32465,4014878.8
32466,7926520.5
32467,5370206.0
32468,8297718.0
32469,7572993.5
32470,10903782.0
32471,17638310.0
32472,6354080.0
32473,6029968.5
32474,4075354.2
32475,12592442.0
32476,6946154.5
32477,3529256.0
32478,6939483.0
32479,3815401.0
32480,10359366.0
32481,5346089.0
32482,4691931.0
32483,9337838.0
32484,12943516.0
32485,14051830.0
32486,7185471.5
32487,6078776.0
32488,12076922.0
32489,11290707.0
32490,5303026.5
32491,6504310.0
32492,9753293.0
32493,7418792.0
32494,5927420.0
32495,5604960.0
32496,5235402.5
32497,7358643.0
32498,12236124.0
32499,12314284.0
32500,4532173.5
32501,9541764.0
32502,7316566.5
32503,4942550.0
32504,3709992.0
32505,8429808.0
32506,6421192.0
32507,3545602.2
32508,6647361.5
32509,4086987.0
32510,13006090.0
32511,4423885.0
32512,5944944.0
32513,5092744.5
32514,6354346.5
32515,6501147.0
32516,6964266.5
32517,10779588.0
32518,4562853.0
32519,4137359.8
32520,2005370.0
32521,6742801.5
32522,6328394.0
32523,7244467.0
32524,7040944.5
32525,5413724.0
32526,8312707.5
32527,7506322.5
32528,4912780.0
32529,5958086.0
32530,4532673.5
32531,5731950.0
32532,12938990.0
32533,5506354.5
32534,4753924.0
32535,5366473.0
32536,9262252.0
32537,6611298.5
32538,9586642.0
32539,5120331.0
32540,6977634.5
32541,11121934.0
32542,5665583.0
32543,5993845.0
32544,5002875.0
32545,4886905.0
32546,10379178.0
32547,6071735.5
32548,4153736.8
32549,3437606.8
32550,6143285.0
32551,4991554.0
32552,6116479.5
32553,6142720.0
32554,7892795.5
32555,8639994.0
32556,8842885.0
32557,3755474.8
32558,6413217.0
32559,6325035.5
32560,6214092.0
32561,5665458.5
32562,10481012.0
32563,6212277.5
32564,4785716.0
32565,7099944.5
32566,3910862.5
32567,4838765.5
32568,9576046.0
32569,6596570.0
32570,5362601.0
32571,5873171.0
32572,6214161.5
32573,7881335.0
32574,5844628.0
32575,4708191.0
32576,6968253.5
32577,4526328.5
32578,6273041.5
32579,7750564.0
32580,5148045.5
32581,4489984.0
32582,6976162.0
32583,7563980.0
32584,4512762.0
32585,4720309.0
32586,5653502.5
32587,5716336.0
32588,6037092.0
32589,2762197.8
32590,9051949.0
32591,8136922.0
32592,3858866.2
32593,3499487.8
32594,4142174.2
32595,6761080.0
32596,9786492.0
32597,6680232.5
32598,9633828.0
32599,6203326.5
32600,6801117.0
32601,5773628.5
32602,6579047.5
32603,6072009.0
32604,4113659.2
32605,5148603.5
32606,6209004.5
32607,6973205.0
32608,7173499.5
32609,7060752.5
32610,6769368.5
32611,6587294.0
32612,3783107.0
32613,5752811.5
32614,8682969.0
32615,4054858.5
32616,6782053.0
32617,7446479.5
32618,5847453.0
32619,3921374.8
32620,6521447.5
32621,6421903.0
32622,16475904.0
32623,11127422.0
32624,12150158.0
32625,8417423.0
32626,5575218.0
32627,7150792.5
32628,7655582.0
32629,10958642.0
32630,5274574.0
32631,5510131.0
32632,5670614.0
32633,6792655.0
32634,6026064.0
32635,5847462.0
32636,4667627.0
32637,7493478.5
32638,6230197.0
32639,7519244.5
32640,5597896.5
32641,6039206.5
32642,6024814.5
32643,11175376.0
32644,6969565.5
32645,5914767.5
32646,6483828.5
32647,11166940.0
32648,5451269.0
32649,6066782.5
32650,7858845.5
32651,2007195.5
32652,9957782.0
32653,10963654.0
32654,5229103.0
32655,11795435.0
32656,4539126.0
32657,5255832.0
32658,8346360.5
32659,3665727.0
32660,6432408.0
32661,7567557.0
32662,11144804.0
32663,9758235.0
32664,9615948.0
32665,12058354.0
32666,6557154.0
32667,5834409.0
32668,6333096.0
32669,6582925.0
32670,6810649.5
32671,6200030.5
32672,4223031.0
32673,7741107.0
32674,5798702.0
32675,4592344.5
32676,6209088.5
32677,4336500.5
32678,7414288.0
32679,4541597.0
32680,18266648.0
32681,7279782.0
32682,5428973.0
32683,11182033.0
32684,6541069.0
32685,5827573.0
32686,6206734.5
32687,5100553.0
32688,6393293.0
32689,5684638.0
32690,8204329.5
32691,7732530.0
32692,11507182.0
32693,7541578.0
32694,6591732.0
32695,8527061.0
32696,3550867.2
32697,6177566.5
32698,5798410.0
32699,5700072.5
32700,8212573.5
32701,10442917.0
32702,11965970.0
32703,8305272.5
32704,10204475.0
32705,8512402.0
32706,4661338.5
32707,7935333.5
32708,5530436.5
32709,5095620.5
32710,10519674.0
32711,6333095.5
32712,7470283.0
32713,4870737.5
32714,7551835.5
32715,3943240.0
32716,3937385.5
32717,7374825.5
32718,7868272.0
32719,5436685.0
32720,4900511.5
32721,14052610.0
32722,6407110.5
32723,3933901.2
32724,6853846.5
32725,16814336.0
32726,4828507.0
32727,4595923.5
32728,9155507.0
32729,5646976.0
32730,9076215.0
32731,5227622.0
32732,5079689.0
32733,5947878.5
32734,4224159.0
32735,5782510.0
32736,4083893.0
32737,3833573.0
32738,8652925.0
32739,41466044.0
32740,5083495.5
32741,6221594.0
32742,11805950.0
32743,7075571.5
32744,10543038.0
32745,6006511.5
32746,9400807.0
32747,6455637.0
32748,3083920.5
32749,3737356.5
32750,8374629.0
32751,5480305.0
32752,25970690.0
32753,4938495.0
32754,7243921.5
32755,6883772.0
32756,6862372.5
32757,12438166.0
32758,6015534.0
32759,5375739.0
32760,5298687.5
32761,5101755.0
32762,7033723.0
32763,5956341.0
32764,5539319.0
32765,5148378.0
32766,7318650.0
32767,5770422.5
32768,5116162.0
32769,5524495.0
32770,6462442.5
32771,11039776.0
32772,14077449.0
32773,5644493.0
32774,6502765.0
32775,5422284.0
32776,5446254.0
32777,4606605.0
32778,6036037.0
32779,4122560.0
32780,6415243.5
32781,6894377.0
32782,5630909.5
32783,7294877.0
32784,8925762.0
32785,6959013.5
32786,4838250.0
32787,11351252.0
32788,4868205.5
32789,2427923.0
32790,4627566.5
32791,5671625.0
32792,5089554.0
32793,15139985.0
32794,1845096.0
32795,5089446.5
32796,5492557.5
32797,6154089.0
32798,5689714.0
32799,11462126.0
32800,4173548.8
32801,5944597.5
32802,7802831.0
32803,4481818.0
32804,9889160.0
32805,9573786.0
32806,5210500.5
32807,4988761.0
32808,5138494.0
32809,8144941.5
32810,5661320.5
32811,8559576.0
32812,4794681.0
32813,6341366.0
32814,3848002.5
32815,3549799.8
32816,3645235.0
32817,5852295.0
32818,7731867.5
32819,2766034.2
32820,5056706.0
32821,9508883.0
32822,5708381.5
32823,8098460.0
32824,6053601.5
32825,5786675.0
32826,9669074.0
32827,8446203.0
32828,5768697.0
32829,5667524.0
32830,4969135.0
32831,5869486.0
32832,3567848.5
32833,11343354.0
32834,10237618.0
32835,5843358.0
32836,5596835.5
32837,5650171.5
32838,4269443.5
32839,22196456.0
32840,6452878.0
32841,5397263.5
32842,7157353.0
32843,3850031.2
32844,5389331.0
32845,7664210.5
32846,10465468.0
32847,3408725.5
32848,9234794.0
32849,3791753.0
32850,7291416.5
32851,10449490.0
32852,4224113.0
32853,4387432.0
32854,8121826.0
32855,9443998.0
32856,3980536.2
32857,7651972.5
32858,3543051.5
32859,6517913.0
32860,6781559.5
32861,5496261.5
32862,6781444.0
32863,6600448.5
32864,6003968.5
32865,7666987.5
32866,3445100.8
32867,4249776.0
32868,9590852.0
32869,6421089.0
32870,5097598.0
32871,4550753.0
32872,8323710.5
32873,4550508.5
32874,4460773.0
32875,6645738.0
32876,7566130.5
32877,8108120.5
32878,10492438.0
32879,3653949.0
32880,6885719.0
32881,6982221.5
32882,6906833.5
32883,4197827.0
32884,6088528.5
32885,4458036.5
32886,5137855.0
32887,5116727.5
32888,8158761.0
32889,4346568.0
32890,5236463.0
32891,6432372.5
32892,5004166.0
32893,10222125.0
32894,5131272.5
32895,6812588.0
32896,5581136.5
32897,3564991.2
32898,10818265.0
32899,7820165.5
32900,5808065.0
32901,6875360.5
32902,7701650.0
32903,6215605.5
32904,11158188.0
32905,6849052.5
32906,5656452.0
32907,4513632.0
32908,7582039.0
32909,2787637.8
32910,6857391.5
32911,8547728.0
32912,6558944.0
32913,6412933.0
32914,4330562.0
32915,7995443.0
32916,10521178.0
32917,5764730.5
32918,9105934.0
32919,9925687.0
32920,4990899.0
32921,4329299.0
32922,4763473.5
32923,4964627.0
32924,2804683.0
32925,3813033.0
32926,2456232.5
32927,8902833.0
32928,11088017.0
32929,10215327.0
32930,5299231.5
32931,6119907.0
32932,5535310.0
32933,5188279.5
32934,4382842.0
32935,11578124.0
32936,4275723.5
32937,4568421.5
32938,7113508.0
32939,4819836.0
32940,7258158.5
32941,9880987.0
32942,6856733.5
32943,4761268.0
32944,5198676.0
32945,5325433.5
32946,7393260.5
32947,6473655.0
32948,12620270.0
32949,5758312.0
32950,4315602.0
32951,7654664.0
32952,6317718.5
32953,6629707.0
32954,7411378.0
32955,8803866.0
32956,5951281.0
32957,5008364.0
32958,9885209.0
32959,11495480.0
32960,6026066.5
32961,10285777.0
32962,4906877.0
32963,9395776.0
32964,4903346.0
32965,11069773.0
32966,6851004.0
32967,6934372.0
32968,5945301.0
32969,5803538.5
32970,5616437.5
32971,5761604.0
32972,5397434.0
32973,5384318.5
32974,6789990.0
32975,7068225.0
32976,5398550.0
32977,5235094.0
32978,6278338.5
32979,5248911.0
32980,4441579.0
32981,5762672.0
32982,5951562.0
32983,7994419.5
32984,4863960.0
32985,4137099.0
32986,6685450.5
32987,8360749.0
32988,6721235.5
32989,3909372.0
32990,7163736.5
32991,3225794.5
32992,6294206.0
32993,4491125.0
32994,3539023.2
32995,7619748.5
32996,3496595.0
32997,8331180.0
32998,19451136.0
32999,3805267.8
33000,6190566.0
33001,4937066.0
33002,6098548.0
33003,4525467.0
33004,6617603.0
33005,6368194.5
33006,10845106.0
33007,5512347.0
33008,4092140.5
33009,7100106.5
33010,5673855.0
33011,4702200.5
33012,4748439.0
33013,3637082.0
33014,5451930.5
33015,6812303.5
33016,4844854.0
33017,4879911.5
33018,5688063.0
33019,6255492.0
33020,5782729.0
33021,7063791.5
33022,6855801.0
33023,7672539.0
33024,13811940.0
33025,4828977.0
33026,5414628.0
33027,4014718.5
33028,6433083.5
33029,5620706.0
33030,7961561.0
33031,3852761.5
33032,9649105.0
33033,7672878.0
33034,4030925.0
33035,6289610.0
33036,5530435.0
33037,8680798.0
33038,6983184.0
33039,6703221.5
33040,10834714.0
33041,3947328.2
33042,9482747.0
33043,8105930.5
33044,6182099.0
33045,11790990.0
33046,6039901.5
33047,9379511.0
33048,8672195.0
33049,18161724.0
33050,8730205.0
33051,6209273.5
33052,9234828.0
33053,7247133.5
33054,4301791.0
33055,9625484.0
33056,5461459.5
33057,7992518.5
33058,5810451.0
33059,8937077.0
33060,4165865.2
33061,4907244.5
33062,6411937.0
33063,6379197.5
33064,5812345.0
33065,5621780.5
33066,9177064.0
33067,5357642.0
33068,7899112.0
33069,12925574.0
33070,10913841.0
33071,11960250.0
33072,5344590.5
33073,3752288.8
33074,13029546.0
33075,5873737.0
33076,7662571.0
33077,6214287.0
33078,4967117.0
33079,9331040.0
33080,7230756.0
33081,16054096.0
33082,8669090.0
33083,6885621.5
33084,5694579.0
33085,10432068.0
33086,12233036.0
33087,4839221.0
33088,4067383.8
33089,9698868.0
33090,7166312.0
33091,4993725.5
33092,6050513.0
33093,15978658.0
33094,4976187.5
33095,3913210.2
33096,8208089.0
33097,5053723.0
33098,5647008.5
33099,5490447.0
33100,5386271.0
33101,6204896.0
33102,6134039.0
33103,3213969.8
33104,4972953.5
33105,9146213.0
33106,4837397.0
33107,4000893.2
33108,11641933.0
33109,6396756.0
33110,5629416.5
33111,5785176.5
33112,4833442.5
33113,6653234.5
33114,4295080.0
33115,9966959.0
33116,5564425.5
33117,5264178.0
33118,11501642.0
33119,11752329.0
33120,2829939.5
33121,6736256.5
33122,5008652.0
33123,36748508.0
33124,4345270.0
33125,6546704.0
33126,5897051.5
33127,6491719.0
33128,6489209.5
33129,13222642.0
33130,7876830.5
33131,8562397.0
33132,4455491.5
33133,28917368.0
33134,7832315.0
33135,6811894.5
33136,6604300.5
33137,4411629.0
33138,12109854.0
33139,7369677.5
33140,5747572.0
33141,9290245.0
33142,8068022.5
33143,3236479.5
33144,4334519.0
33145,6898647.0
33146,6437299.5
33147,3176122.8
33148,6134313.0
33149,15759736.0
33150,5180512.0
33151,6609462.5
33152,13488482.0
33153,7369144.5
33154,6844766.0
33155,10919636.0
33156,9445772.0
33157,5898806.5
33158,10943444.0
33159,4213453.0
33160,3920719.2
33161,6099907.0
33162,7854182.5
33163,5795270.0
33164,5792068.5
33165,6687252.5
33166,5326220.0
33167,5297295.0
33168,6983148.5
33169,4379132.0
33170,6046299.0
33171,7506539.5
33172,10421623.0
33173,4440215.0
33174,6408356.5
33175,3877072.8
33176,5370553.0
33177,6200542.0
33178,6573743.5
33179,13896990.0
33180,5158734.0
33181,5763588.0
33182,4984399.5
33183,5057295.0
33184,4953415.0
33185,7873399.5
33186,4672895.0
33187,5853508.0
33188,6123929.5
33189,7992048.0
33190,5805005.5
33191,9547688.0
33192,8005141.0
33193,6919566.5
33194,4865577.0
33195,7249710.0
33196,5471232.5
33197,5622412.5
33198,5024564.5
33199,6844525.5
33200,4047456.5
33201,5879862.5
33202,9252519.0
33203,7143185.5
33204,6324224.0
33205,7059213.0
33206,5844727.0
33207,11474594.0
33208,9801139.0
33209,5545479.5
33210,2871567.8
33211,5610087.5
33212,5121020.0
33213,4357140.5
33214,8389550.0
33215,4690930.5
33216,4014100.5
33217,4864940.5
33218,5102063.5
33219,3914096.8
33220,6906833.5
33221,5681963.0
33222,5017370.0
33223,2050064.5
33224,10111808.0
33225,7945751.0
33226,5178463.0
33227,3822797.8
33228,4007062.0
33229,6804732.0
33230,6304953.0
33231,7568869.5
33232,7097568.0
33233,8789479.0
33234,13151304.0
33235,6538300.0
33236,7846301.0
33237,14829864.0
33238,8710973.0
33239,5802195.5
33240,6615406.5
33241,5979511.0
33242,4516489.0
33243,4351082.0
33244,11353809.0
33245,7326804.5
33246,6266814.0
33247,4100779.0
33248,10585820.0
33249,17727588.0
33250,11725048.0
33251,7418405.0
33252,10526955.0
33253,6091829.5
33254,4679685.0
33255,6095804.0
33256,8411497.0
33257,5238921.0
33258,26450660.0
33259,5667298.5
33260,4948501.0
33261,6779371.5
33262,6968253.5
33263,5488612.0
33264,8930577.0
33265,10655230.0
33266,6410964.5
33267,6124808.5
33268,6026196.5
33269,10360172.0
33270,2992713.0
33271,5493278.5
33272,5306623.0
33273,7347512.0
33274,6515504.5
33275,6311590.5
33276,11769851.0
33277,8011551.5
33278,4846817.0
33279,6304581.0
33280,5494067.0
33281,5575936.0
33282,6940037.5
33283,5452334.0
33284,6156170.5
33285,10082213.0
33286,4999429.0
33287,4049015.5
33288,10919429.0
33289,5051841.5
33290,7451902.0
33291,5403404.5
33292,7403251.0
33293,6122403.0
33294,5446381.5
33295,4399947.5
33296,3890168.0
33297,8319569.0
33298,7556695.5
33299,14146107.0
33300,3842157.0
33301,8077711.0
33302,4219920.0
33303,10378725.0
33304,11530396.0
33305,5470789.0
33306,5946131.5
33307,9644175.0
33308,6581941.0
33309,6301570.0
33310,15771435.0
33311,5664997.5
33312,4593494.5
33313,5145581.5
33314,7657421.0
33315,8173275.5
33316,6911410.0
33317,8210774.0
33318,6912304.0
33319,6744278.5
33320,9164550.0
33321,5289856.0
33322,5043878.0
33323,7977192.0
33324,11021919.0
33325,8852470.0
33326,6990628.5
33327,6416229.5
33328,6867345.0
33329,8672046.0
33330,3454537.5
33331,27147382.0
33332,4662940.0
33333,10744806.0
33334,6084626.0
33335,12057022.0
33336,9634398.0
33337,2943917.2
33338,9054203.0
33339,5641067.5
33340,6755116.5
33341,7544345.0
33342,24894754.0
33343,6390084.0
33344,5159711.0
33345,6056313.5
33346,15318919.0
33347,19231032.0
33348,5632519.0
33349,5421463.0
33350,5056041.0
33351,11501390.0
33352,5708238.0
33353,6105836.5
33354,5353776.0
33355,4951558.0
33356,6939483.0
33357,8288891.5
33358,2847392.5
33359,10238368.0
33360,4472349.0
33361,10001650.0
33362,2990031.8
33363,6790280.0
33364,5233157.0
33365,7856785.0
33366,13340432.0
33367,6322239.0
33368,9953834.0
33369,7386814.5
33370,5326769.0
33371,6156638.0
33372,4893677.0
33373,5852551.5
33374,6060733.5
33375,6495611.5
33376,5010387.0
33377,7428637.5
33378,24619830.0
33379,5754437.0
33380,6567821.0
33381,5994991.0
33382,3912933.8
33383,5713091.0
33384,8206578.5
33385,2223941.5
33386,11587855.0
33387,6911401.5
33388,7695847.5
33389,4137842.2
33390,6557295.5
33391,5291835.0
33392,12215521.0
33393,4536241.5
33394,5811985.5
33395,8188694.0
33396,6940238.0
33397,6242853.0
33398,5445544.0
33399,8028489.5
33400,19731312.0
33401,10011253.0
33402,3301825.2
33403,5752047.0
33404,12204804.0
33405,9019466.0
33406,5000611.0
33407,6234051.5
33408,9248831.0
33409,10683040.0
33410,6826856.5
33411,5877030.5
33412,9830258.0
33413,5213267.5
33414,7740068.5
33415,17712754.0
33416,9748772.0
33417,6194033.0
33418,7896650.5
33419,7576844.0
33420,9987988.0
33421,7205828.5
33422,7516567.5
33423,3026051.2
33424,7156949.0
33425,5986990.0
33426,6559223.0
33427,13939388.0
33428,3766415.2
33429,4173559.8
33430,4468184.0
33431,4086821.8
33432,5411991.5
33433,5784262.0
33434,3027218.5
33435,7173301.0
33436,5829282.0
33437,5155545.5
33438,5001212.0
33439,3407064.0
33440,5665779.5
33441,5091900.5
33442,8562184.0
33443,6439837.0
33444,13298372.0
33445,4168774.5
33446,8006972.0
33447,3830779.8
33448,7188819.0
33449,8056222.5
33450,5773808.0
33451,13387035.0
33452,8900639.0
33453,4958749.0
33454,5684464.0
33455,6703356.0
33456,5792018.5
33457,5258457.0
33458,4146625.2
33459,19416356.0
33460,11244469.0
33461,10255999.0
33462,7616573.5
33463,4655531.5
33464,12419313.0
33465,4855793.0
33466,5181122.0
33467,5479420.0
33468,4113816.0
33469,10484996.0
33470,6395705.5
33471,2013041.0
33472,9990147.0
33473,7679432.5
33474,4675497.0
33475,3474800.0
33476,5497910.0
33477,7920690.5
33478,6223815.5
33479,9846686.0
33480,6787873.0
33481,7011827.5
33482,4767176.5
33483,8472836.0
33484,6855583.5
33485,15903400.0
33486,11632800.0
33487,5276993.5
33488,12013328.0
33489,9573954.0
33490,11510146.0
33491,7089547.5
33492,6787291.5
33493,6894198.0
33494,6436110.5
33495,9538022.0
33496,7369931.0
33497,8514273.0
33498,8162587.5
33499,7641627.0
33500,6114094.5
33501,9573060.0
33502,5115216.5
33503,7488378.5
33504,9187227.0
33505,6326295.0
33506,10979384.0
33507,7018396.0
33508,5113065.0
33509,5636081.0
33510,9523810.0
33511,7224749.5
33512,5273828.5
33513,16011597.0
33514,4122529.2
33515,4142174.2
33516,4599962.0
33517,7819592.0
33518,7072163.0
33519,6875989.5
33520,5143297.0
33521,7635443.5
33522,4387199.0
33523,6533079.0
33524,5887837.0
33525,7161577.0
33526,9258043.0
33527,6859272.0
33528,5758752.0
33529,4549307.0
33530,5978663.5
33531,6039764.5
33532,4760484.0
33533,5996618.5
33534,4433525.0
33535,8509008.0
33536,7584590.5
33537,3366719.2
33538,7883749.0
33539,7806427.5
33540,9556030.0
33541,12214457.0
33542,15803463.0
33543,9330782.0
33544,5744557.0
33545,8100132.5
33546,5276993.5
33547,7248602.5
33548,7310797.5
33549,8536882.0
33550,12873700.0
33551,7424728.5
33552,6937753.0
33553,4925446.0
33554,8316310.0
33555,12752517.0
33556,4073589.5
33557,9115374.0
33558,29037258.0
33559,8875124.0
33560,4883323.0
33561,2050064.5
33562,6785770.0
33563,6236939.0
33564,5301474.0
33565,5591092.0
33566,7986051.0
33567,8895007.0
33568,1843623.5
33569,4988087.5
33570,10071984.0
33571,2760371.5
33572,6993093.0
33573,3442953.5
33574,6409605.5
33575,5115484.5
33576,4973715.0
33577,9261629.0
33578,10434592.0
33579,8808391.0
33580,8185565.5
33581,6967222.0
