id,price_doc
32028,5632982.5
32029,17340412.0
32030,4547748.0
32031,4058115.0
32032,7749439.5
32033,5935898.5
32034,4010904.0
32035,7553010.0
32036,6697656.0
32037,8576350.0
32038,6121250.5
32039,6569679.0
32040,13954800.0
32041,3430130.8
32042,6175484.0
32043,26888546.0
32044,6377434.5
32045,4026650.2
32046,8847488.0
32047,12082796.0
32048,13335204.0
32049,7423887.5
32050,13901538.0
32051,7706480.0
32052,6545261.0
32053,8890404.0
32054,6644851.5
32055,4240557.0
32056,8338018.0
32057,4387372.0
32058,4801887.0
32059,5769080.0
32060,5446248.0
32061,9165267.0
32062,7101141.0
32063,6638447.5
32064,9321414.0
32065,6609510.0
32066,6747603.5
32067,4173652.0
32068,5268987.0
32069,3136743.8
32070,12846801.0
32071,4567802.0
32072,4561837.0
32073,3803634.0
32074,5583715.0
32075,13444986.0
32076,18674738.0
32077,8830846.0
32078,4156375.5
32079,4621189.0
32080,5365106.0
32081,30725958.0
32082,6206738.0
32083,3873530.5
32084,6375808.5
32085,10073316.0
32086,10295792.0
32087,5284007.0
32088,19914550.0
32089,6522750.0
32090,14715533.0
32091,7590578.5
32092,5461958.0
32093,5494806.0
32094,9790862.0
32095,6797996.5
32096,3514138.8
32097,12405546.0
32098,6150373.5
32099,8938123.0
32100,7868593.0
32101,5445689.0
32102,3753662.2
32103,4045506.2
32104,6088819.0
32105,6805230.5
32106,7411395.5
32107,6136563.5
32108,4114109.8
32109,7798377.0
32110,3983409.2
32111,11060960.0
32112,19640996.0
32113,9194749.0
32114,6190298.5
32115,8838974.0
32116,7125103.5
32117,8797698.0
32118,7591595.0
32119,9691426.0
32120,12759032.0
32121,3114738.5
32122,9124770.0
32123,25289330.0
32124,8307921.0
32125,12872093.0
32126,6348727.0
32127,8706190.0
32128,6108349.5
32129,5797597.5
32130,3860759.5
32131,11187255.0
32132,2176517.0
32133,4161160.2
32134,4274867.5
32135,7724996.0
32136,11238630.0
32137,8958168.0
32138,6246125.0
32139,8043790.5
32140,6332184.5
32141,3155303.8
32142,4558856.0
32143,8172605.0
32144,5494458.0
32145,35422904.0
32146,7881454.5
32147,5472536.0
32148,5603024.0
32149,10056470.0
32150,5392190.0
32151,9110919.0
32152,4858038.0
32153,7769067.5
32154,4272934.5
32155,7804125.5
32156,5076084.0
32157,14328898.0
32158,11137194.0
32159,15073149.0
32160,5926756.5
32161,8667760.0
32162,7900678.0
32163,9318995.0
32164,13972024.0
32165,9763470.0
32166,9574395.0
32167,11404798.0
32168,9020370.0
32169,4612406.0
32170,11497618.0
32171,15311740.0
32172,9175376.0
32173,6346665.0
32174,7637632.5
32175,19710880.0
32176,4994133.0
32177,12009802.0
32178,6668610.0
32179,6934494.0
32180,6548726.5
32181,6812456.5
32182,4960943.0
32183,5661250.5
32184,11550765.0
32185,7030755.0
32186,8768945.0
32187,4206599.0
32188,8246013.0
32189,4416985.5
32190,6050839.5
32191,4984619.5
32192,15315482.0
32193,6788314.0
32194,3874551.8
32195,11970409.0
32196,14333056.0
32197,8490732.0
32198,7377747.5
32199,7833390.0
32200,10053660.0
32201,8849072.0
32202,3881197.0
32203,3807712.8
32204,7172570.0
32205,17548260.0
32206,9359739.0
32207,9827814.0
32208,6887081.0
32209,5172552.0
32210,6229355.5
32211,38761710.0
32212,5394265.0
32213,6869983.0
32214,6858599.0
32215,6664183.5
32216,6771961.5
32217,5948474.5
32218,6081758.0
32219,10325403.0
32220,5693946.5
32221,7560985.5
32222,5422630.0
32223,4478245.0
32224,6304816.5
32225,6777849.5
32226,8320839.5
32227,17404042.0
32228,10636472.0
32229,18452042.0
32230,5378485.0
32231,17191466.0
32232,4142035.2
32233,5392314.0
32234,10197134.0
32235,22781844.0
32236,7011410.5
32237,38802670.0
32238,6897133.0
32239,15653005.0
32240,7828527.0
32241,5591555.5
32242,5433276.0
32243,8171248.5
32244,5361659.5
32245,8686360.0
32246,6772372.5
32247,6658176.5
32248,9770768.0
32249,8152950.0
32250,5253940.0
32251,4520715.5
32252,5944168.5
32253,7938701.0
32254,30929162.0
32255,6373287.5
32256,7032800.5
32257,4302922.5
32258,6705290.5
32259,5829116.0
32260,9747046.0
32261,24330288.0
32262,8775345.0
32263,5709500.0
32264,5712920.5
32265,11041812.0
32266,15171235.0
32267,6480170.0
32268,4597442.0
32269,6636586.5
32270,10575456.0
32271,7159713.5
32272,3743316.0
32273,10083502.0
32274,5317051.0
32275,7064198.5
32276,9278539.0
32277,13293420.0
32278,7946567.0
32279,4503680.0
32280,5733879.0
32281,6061876.5
32282,11235368.0
32283,7682723.0
32284,4458676.0
32285,12340332.0
32286,11498363.0
32287,5709904.0
32288,5394453.5
32289,4510172.5
32290,9350400.0
32291,3486359.5
32292,8763242.0
32293,5077485.5
32294,13108941.0
32295,6900104.0
32296,9573533.0
32297,11479464.0
32298,9775475.0
32299,3089182.8
32300,6786519.5
32301,13855653.0
32302,8752966.0
32303,7353997.5
32304,5363011.0
32305,5482215.5
32306,6800698.0
32307,16706564.0
32308,5095737.5
32309,6356612.0
32310,5972948.0
32311,9200444.0
32312,4236056.0
32313,5317779.0
32314,6872417.5
32315,10954893.0
32316,5554633.5
32317,11261378.0
32318,11269214.0
32319,5020173.0
32320,9861974.0
32321,7921941.0
32322,4588884.0
32323,7530827.0
32324,8129903.0
32325,4706961.5
32326,5457927.0
32327,5576318.0
32328,9388715.0
32329,5875038.0
32330,6118960.5
32331,6566664.0
32332,7246278.5
32333,7574894.5
32334,5341734.0
32335,7667814.0
32336,9098523.0
32337,6670365.5
32338,5265816.0
32339,8251026.0
32340,7976660.0
32341,6961474.0
32342,6410571.0
32343,7835388.0
32344,5238143.5
32345,5935154.0
32346,5903853.0
32347,4621607.0
32348,7869570.5
32349,6331019.5
32350,13825441.0
32351,7261055.5
32352,12748178.0
32353,5880067.0
32354,6503402.5
32355,6536005.0
32356,5886950.0
32357,8223976.5
32358,7341980.5
32359,21491996.0
32360,4978417.0
32361,8138951.0
32362,9402321.0
32363,8868144.0
32364,4751889.0
32365,7918474.5
32366,8559715.0
32367,3514963.5
32368,4845335.0
32369,7576478.0
32370,4057037.8
32371,7590201.5
32372,10381889.0
32373,10498388.0
32374,18373084.0
32375,5854210.0
32376,6635406.0
32377,8123207.5
32378,7041039.0
32379,5249578.0
32380,9868450.0
32381,4109733.2
32382,12372661.0
32383,13605586.0
32384,5309962.0
32385,6841469.0
32386,9741951.0
32387,4065859.5
32388,4658154.5
32389,11228670.0
32390,5018615.0
32391,7713903.5
32392,6744709.5
32393,7542234.0
32394,5255102.5
32395,5369452.0
32396,4682831.0
32397,7692371.0
32398,5457951.0
32399,9989514.0
32400,5515828.0
32401,8730700.0
32402,4125779.8
32403,11280616.0
32404,5382729.0
32405,16077281.0
32406,5969819.5
32407,5534311.0
32408,4806649.0
32409,19988942.0
32410,5898452.5
32411,7990780.5
32412,9565803.0
32413,11866510.0
32414,13802631.0
32415,5573872.0
32416,12899258.0
32417,8225059.5
32418,6570919.5
32419,6252497.5
32420,6486967.5
32421,2017125.0
32422,4451034.0
32423,5777922.5
32424,7345654.0
32425,4581605.0
32426,10809162.0
32427,12776936.0
32428,7802227.5
32429,10806501.0
32430,4190813.5
32431,5997432.0
32432,12762526.0
32433,3671515.5
32434,12134494.0
32435,6901219.5
32436,8384517.5
32437,10297806.0
32438,6953775.5
32439,4592791.0
32440,7114098.5
32441,3525424.8
32442,11052990.0
32443,5669124.5
32444,5529157.0
32445,8456121.0
32446,9997584.0
32447,9408070.0
32448,5173982.0
32449,12304972.0
32450,5821644.0
32451,10063818.0
32452,6633772.0
32453,6576657.0
32454,4478601.0
32455,7690022.0
32456,6008390.0
32457,6080142.5
32458,9638780.0
32459,9193544.0
32460,6408158.5
32461,14725806.0
32462,7756167.0
32463,5404613.0
32464,13456022.0
32465,4417653.0
32466,8013811.0
32467,6117588.5
32468,7685002.0
32469,7446034.5
32470,12088380.0
32471,16796420.0
32472,6930839.0
32473,6570053.0
32474,4202135.0
32475,14178668.0
32476,6556714.0
32477,3943972.5
32478,7793790.0
32479,4544485.0
32480,10881159.0
32481,5816643.0
32482,5253477.0
32483,9621971.0
32484,13652390.0
32485,15734587.0
32486,7557581.0
32487,6356725.5
32488,13159052.0
32489,13847956.0
32490,4312625.5
32491,8366051.5
32492,10381889.0
32493,7596602.0
32494,6279663.0
32495,5647531.0
32496,6264054.0
32497,7634372.5
32498,13785810.0
32499,12889000.0
32500,4812739.0
32501,8722852.0
32502,7444142.0
32503,5541030.5
32504,4589740.0
32505,8523376.0
32506,6928552.0
32507,3634624.2
32508,7437809.0
32509,4951107.0
32510,14790262.0
32511,4955326.5
32512,5454504.0
32513,5710551.5
32514,7024648.0
32515,7676522.5
32516,6717696.0
32517,11639869.0
32518,5465620.0
32519,4570075.0
32520,2150904.0
32521,7384603.5
32522,6561411.0
32523,8277977.0
32524,7970351.5
32525,5756967.5
32526,8258194.0
32527,7869167.5
32528,5102565.0
32529,6363424.0
32530,5800716.0
32531,6126928.0
32532,14786202.0
32533,6360831.5
32534,4799985.5
32535,6116067.5
32536,10223486.0
32537,6439610.0
32538,9721672.0
32539,5980221.0
32540,7663759.5
32541,12227792.0
32542,6507347.0
32543,6910283.0
32544,5387174.5
32545,5339089.0
32546,11249191.0
32547,6043919.5
32548,4490746.0
32549,4116232.5
32550,6941939.5
32551,5364041.0
32552,7071267.0
32553,6275218.5
32554,8416943.0
32555,8480583.0
32556,10100445.0
32557,4259570.0
32558,7147672.5
32559,8691095.0
32560,5420000.5
32561,6105726.0
32562,7045337.5
32563,6421219.0
32564,4923486.0
32565,7454328.5
32566,4839197.0
32567,4980046.0
32568,9994995.0
32569,7651458.5
32570,4592273.0
32571,6068639.0
32572,7369831.5
32573,8358256.0
32574,6387991.5
32575,6071743.5
32576,7723046.0
32577,4799693.0
32578,5866693.0
32579,8636418.0
32580,5631591.0
32581,4947280.0
32582,7929571.0
32583,8344130.0
32584,4913066.5
32585,5530176.0
32586,6410103.0
32587,6326972.0
32588,6676951.5
32589,2900985.5
32590,10641384.0
32591,8268354.0
32592,4208953.5
32593,3895150.8
32594,4550705.0
32595,6517828.0
32596,10080004.0
32597,7337813.5
32598,9837554.0
32599,6205399.5
32600,7654518.0
32601,4611339.0
32602,7382866.5
32603,7028777.5
32604,3348323.8
32605,5634148.0
32606,6084697.5
32607,8132216.0
32608,8069559.0
32609,6937941.0
32610,6203655.0
32611,7255154.5
32612,4018873.2
32613,5501077.0
32614,10742083.0
32615,4557236.0
32616,6791757.5
32617,8364543.5
32618,6501384.0
32619,4872027.0
32620,7216009.5
32621,6767217.0
32622,17679430.0
32623,10865012.0
32624,13828508.0
32625,9528380.0
32626,8287976.0
32627,8586264.0
32628,7590715.0
32629,13422649.0
32630,6327025.5
32631,5826295.0
32632,6664681.0
32633,7673225.0
32634,6993604.5
32635,6795752.5
32636,4781333.0
32637,8043967.0
32638,6981293.5
32639,9625317.0
32640,6017522.0
32641,5826564.0
32642,6718809.5
32643,13712920.0
32644,6990695.0
32645,7061914.0
32646,7579130.0
32647,12916802.0
32648,6604202.5
32649,7118790.0
32650,8415594.0
32651,2150942.0
32652,11291992.0
32653,10045649.0
32654,5931241.0
32655,13031980.0
32656,4199496.0
32657,5907352.5
32658,7217666.5
32659,3158253.8
32660,6040671.5
32661,6965853.5
32662,14754878.0
32663,10240486.0
32664,9986129.0
32665,12420036.0
32666,7748075.5
32667,6650220.0
32668,6271153.0
32669,10230125.0
32670,7477668.5
32671,6291810.0
32672,4055366.0
32673,8548148.0
32674,6264376.0
32675,5255493.0
32676,6718431.0
32677,4251134.0
32678,8980923.0
32679,4216366.0
32680,19751504.0
32681,9046267.0
32682,6057828.5
32683,12017849.0
32684,7588010.5
32685,6564346.0
32686,6795828.0
32687,5080060.5
32688,7985443.0
32689,6249366.5
32690,7255635.0
32691,8814103.0
32692,11648227.0
32693,8171161.0
32694,6633399.5
32695,9285780.0
32696,3579851.0
32697,7005716.0
32698,6307299.0
32699,5563741.5
32700,8386421.0
32701,11694607.0
32702,15140270.0
32703,9335286.0
32704,10258465.0
32705,9655853.0
32706,5431083.0
32707,9095889.0
32708,6254806.0
32709,5558176.0
32710,10212244.0
32711,6389974.5
32712,8085404.5
32713,5625091.0
32714,7690212.5
32715,4784789.0
32716,4859636.5
32717,7555876.0
32718,9732496.0
32719,5673156.5
32720,5087523.0
32721,14531251.0
32722,6320036.5
32723,4330807.0
32724,7367447.5
32725,18372336.0
32726,4457348.5
32727,5097136.5
32728,8588875.0
32729,5977206.5
32730,9682238.0
32731,5622593.5
32732,5632307.0
32733,6814789.0
32734,5441557.0
32735,5815679.5
32736,4684281.0
32737,4627904.0
32738,8265071.5
32739,28269176.0
32740,5415485.5
32741,5818873.0
32742,12221775.0
32743,8183542.5
32744,12456456.0
32745,5526127.0
32746,11640592.0
32747,7277983.5
32748,4132565.0
32749,4208020.0
32750,9292696.0
32751,6774885.5
32752,31054590.0
32753,5106953.5
32754,8232626.5
32755,7281536.0
32756,7646946.5
32757,12698167.0
32758,6503054.5
32759,5695796.0
32760,5007248.0
32761,5261764.5
32762,8069703.5
32763,6795465.5
32764,6184019.0
32765,5638209.0
32766,7770136.5
32767,6817744.5
32768,6235034.0
32769,6156273.0
32770,7201726.5
32771,13606668.0
32772,15649466.0
32773,5943481.5
32774,5379723.5
32775,5523120.0
32776,5337135.0
32777,3973487.2
32778,6088308.0
32779,4700279.0
32780,7177386.0
32781,6578325.0
32782,5965154.5
32783,8201824.0
32784,9370864.0
32785,7401576.0
32786,5308525.0
32787,9850803.0
32788,4844449.0
32789,3071311.5
32790,4162017.2
32791,6410442.0
32792,5696821.0
32793,15551136.0
32794,1957271.5
32795,5782867.0
32796,4808504.0
32797,6672350.5
32798,4077027.2
32799,11843472.0
32800,4687534.0
32801,6249230.0
32802,8101283.5
32803,4791529.0
32804,10671280.0
32805,9658220.0
32806,5909729.5
32807,5585956.5
32808,6037681.5
32809,8914578.0
32810,5555232.5
32811,9402578.0
32812,5255446.5
32813,7085093.0
32814,4225999.0
32815,4089095.2
32816,3827856.5
32817,6175998.0
32818,7962274.0
32819,3702026.5
32820,5451376.5
32821,12137062.0
32822,6415351.0
32823,8362373.5
32824,6754680.0
32825,6630688.0
32826,9816863.0
32827,9395258.0
32828,5697316.0
32829,6721638.5
32830,5859627.5
32831,6716633.0
32832,3763862.0
32833,11587204.0
32834,11146159.0
32835,5080035.0
32836,4292666.0
32837,5941586.0
32838,4177114.2
32839,24142180.0
32840,7207146.0
32841,4937619.0
32842,7210234.5
32843,4131132.8
32844,6194467.5
32845,8520466.0
32846,10578981.0
32847,4144995.2
32848,9117927.0
32849,3779321.8
32850,8093647.0
32851,11921199.0
32852,4818476.0
32853,4823460.5
32854,8701422.0
32855,9572373.0
32856,4544685.0
32857,8413892.0
32858,3793064.5
32859,7287647.5
32860,7402259.0
32861,5471278.0
32862,6510125.5
32863,6262991.0
32864,9084708.0
32865,8606787.0
32866,3973328.2
32867,4236091.0
32868,9985096.0
32869,5546082.0
32870,4685457.0
32871,5352973.0
32872,9677221.0
32873,5320345.0
32874,3576982.5
32875,7268047.0
32876,7270949.0
32877,8395306.0
32878,12146070.0
32879,4516526.0
32880,6802852.5
32881,7262764.0
32882,7735238.5
32883,3929639.5
32884,6198984.0
32885,5175009.5
32886,4972322.0
32887,5306968.0
32888,8540126.0
32889,4388309.0
32890,5623969.0
32891,6775510.0
32892,4999034.5
32893,10057883.0
32894,5033784.5
32895,8790286.0
32896,6314533.0
32897,3623127.2
32898,10719708.0
32899,7889739.0
32900,5714403.0
32901,7149640.0
32902,8026163.5
32903,7314962.0
32904,11981572.0
32905,7918302.5
32906,7784672.0
32907,5177626.0
32908,7921696.0
32909,3386784.5
32910,8156832.0
32911,9866094.0
32912,6845548.5
32913,7121041.5
32914,4843088.5
32915,7694172.0
32916,11817270.0
32917,6103482.0
32918,8435492.0
32919,12663250.0
32920,5136447.0
32921,4592262.5
32922,4382392.0
32923,4988483.0
32924,3084832.8
32925,4967600.0
32926,2799593.0
32927,9549381.0
32928,11498662.0
32929,10112934.0
32930,5270310.0
32931,5309079.5
32932,5751370.5
32933,5957944.5
32934,5020800.0
32935,11949916.0
32936,3812461.5
32937,5018843.0
32938,8019951.0
32939,5414974.5
32940,5864599.0
32941,10700514.0
32942,7618718.0
32943,4965345.0
32944,5557589.0
32945,5763661.5
32946,7739854.5
32947,7433796.5
32948,13346278.0
32949,6490697.5
32950,3530743.0
32951,7418965.5
32952,7285932.5
32953,7385638.5
32954,8058000.5
32955,9168588.0
32956,6655058.5
32957,4605055.0
32958,9548438.0
32959,12665600.0
32960,7170031.0
32961,12043290.0
32962,5353408.0
32963,9598231.0
32964,4651071.5
32965,10061346.0
32966,6364948.0
32967,7837746.5
32968,6053100.5
32969,6964291.0
32970,5790476.0
32971,6161174.0
32972,7194815.5
32973,5727374.0
32974,6924585.5
32975,7011013.5
32976,6418880.0
32977,5397884.5
32978,7240009.0
32979,5454546.0
32980,4538637.0
32981,5876580.0
32982,6967250.5
32983,8604425.0
32984,5548499.5
32985,4194839.5
32986,7360906.0
32987,8667506.0
32988,7129536.0
32989,3858592.2
32990,8181671.0
32991,3546246.8
32992,6727651.0
32993,5196839.0
32994,3965897.5
32995,8651752.0
32996,4909114.0
32997,8685852.0
32998,21455292.0
32999,4402812.0
33000,6369708.0
33001,5255675.0
33002,6478652.5
33003,5000489.0
33004,7238346.5
33005,6405579.0
33006,12561590.0
33007,5163121.5
33008,4034828.5
33009,8451282.0
33010,5840377.5
33011,5114413.5
33012,4770774.0
33013,3914050.5
33014,5680908.5
33015,6615987.0
33016,5760470.5
33017,5425971.0
33018,6546767.0
33019,6763108.0
33020,6054320.0
33021,7248033.0
33022,7383649.5
33023,8649453.0
33024,17082168.0
33025,4470409.0
33026,6200402.5
33027,4356608.5
33028,6603816.0
33029,5350736.0
33030,8681716.0
33031,4698050.0
33032,9473566.0
33033,8828497.0
33034,4292735.0
33035,6933123.5
33036,5913642.0
33037,8045353.5
33038,7479943.5
33039,7073765.5
33040,13028262.0
33041,4153351.5
33042,11031776.0
33043,7340481.5
33044,6263627.5
33045,14074219.0
33046,6357789.0
33047,9804031.0
33048,9704074.0
33049,21585956.0
33050,9910602.0
33051,8036812.5
33052,9514018.0
33053,7794749.5
33054,4261822.0
33055,10815404.0
33056,5987346.5
33057,8248607.0
33058,6287373.0
33059,10406246.0
33060,4224608.5
33061,4722963.0
33062,7247765.0
33063,6168275.0
33064,6560482.0
33065,5757270.5
33066,10257696.0
33067,5563503.0
33068,7708126.5
33069,13679080.0
33070,10819910.0
33071,12410977.0
33072,6120653.5
33073,3960054.0
33074,12557410.0
33075,6950833.0
33076,8430934.0
33077,7106365.0
33078,5363078.0
33079,10022860.0
33080,7729819.0
33081,17042700.0
33082,9310762.0
33083,7615492.0
33084,6514601.0
33085,12534185.0
33086,11177006.0
33087,5086825.0
33088,4543462.0
33089,9591262.0
33090,9362779.0
33091,4965231.0
33092,6435449.0
33093,17875092.0
33094,5373628.0
33095,4141370.5
33096,9074642.0
33097,5477237.0
33098,6896577.0
33099,6168441.0
33100,6349204.0
33101,6238563.5
33102,6603856.5
33103,2567870.0
33104,4852244.5
33105,11717312.0
33106,4225095.0
33107,4455889.0
33108,12183380.0
33109,5805421.0
33110,6405871.5
33111,6058087.0
33112,5452879.0
33113,7631580.0
33114,5341951.0
33115,9738675.0
33116,6114356.0
33117,5047119.5
33118,13397922.0
33119,12290822.0
33120,3157139.0
33121,6947830.5
33122,5048726.5
33123,39135990.0
33124,3433757.2
33125,8307028.5
33126,5963632.0
33127,7268988.0
33128,6415716.5
33129,13879264.0
33130,8718441.0
33131,9551186.0
33132,3980739.8
33133,29401642.0
33134,9469095.0
33135,7971032.0
33136,7901369.0
33137,4565634.0
33138,13924086.0
33139,7524536.5
33140,7063255.5
33141,7107127.5
33142,9667808.0
33143,3808462.5
33144,4266826.5
33145,6834078.0
33146,6608800.0
33147,3473431.2
33148,6561972.0
33149,18330644.0
33150,5269392.0
33151,5890271.5
33152,17247880.0
33153,12737911.0
33154,7489058.0
33155,11068209.0
33156,9363382.0
33157,6022440.5
33158,12489836.0
33159,4549303.0
33160,3941124.2
33161,6138769.0
33162,9098138.0
33163,6277158.0
33164,5936422.0
33165,8049938.5
33166,5919413.5
33167,5436392.0
33168,7826540.0
33169,3843410.8
33170,6268086.5
33171,7868444.5
33172,11043653.0
33173,4626183.5
33174,6696985.0
33175,4289289.0
33176,5943679.0
33177,6668125.0
33178,8138143.0
33179,11428790.0
33180,5628029.5
33181,6531227.0
33182,5809326.0
33183,5401851.5
33184,5802335.5
33185,8846633.0
33186,4406345.0
33187,6545319.0
33188,7507731.0
33189,6558880.0
33190,6172740.0
33191,12464218.0
33192,6972121.5
33193,7837376.5
33194,5539109.0
33195,7526974.5
33196,5234618.0
33197,4463791.0
33198,5842317.0
33199,7495294.5
33200,4445380.5
33201,6285804.5
33202,10253609.0
33203,7985190.5
33204,6589799.5
33205,7928395.0
33206,6450813.0
33207,11716900.0
33208,10877944.0
33209,5389111.0
33210,3162914.5
33211,5694745.5
33212,5196279.0
33213,4521673.0
33214,8652907.0
33215,4976831.0
33216,4187640.5
33217,5170438.0
33218,4679095.5
33219,4349552.0
33220,7820361.0
33221,4658274.0
33222,5476274.0
33223,2178364.0
33224,12262163.0
33225,9244798.0
33226,5461314.5
33227,3925078.2
33228,4367491.0
33229,7516562.0
33230,6505741.0
33231,8081473.0
33232,8006446.5
33233,9634578.0
33234,14373634.0
33235,6517200.5
33236,8098346.0
33237,13786270.0
33238,8208862.0
33239,6633878.0
33240,7157773.5
33241,5930372.5
33242,4557810.5
33243,4314239.5
33244,10580253.0
33245,7623178.0
33246,6766409.0
33247,4493764.0
33248,10915462.0
33249,15427090.0
33250,11832254.0
33251,8466062.0
33252,10776332.0
33253,6365615.0
33254,4747209.0
33255,6922316.5
33256,9996590.0
33257,5649470.5
33258,22723544.0
33259,6303615.0
33260,5386342.0
33261,7321254.0
33262,7783277.5
33263,6770781.0
33264,8518997.0
33265,9954194.0
33266,7710727.0
33267,6923179.0
33268,5707166.0
33269,12378142.0
33270,2936958.5
33271,5561200.0
33272,5453922.0
33273,7903542.5
33274,7316794.0
33275,6860419.5
33276,15561114.0
33277,8592046.0
33278,3962503.5
33279,7220567.0
33280,5773435.5
33281,7045806.0
33282,8037193.0
33283,6634592.0
33284,6949875.0
33285,10595510.0
33286,4767442.5
33287,4569644.5
33288,12462724.0
33289,5177754.0
33290,7568120.0
33291,6130335.5
33292,8158011.0
33293,6774186.0
33294,5377140.5
33295,4763870.0
33296,4205807.0
33297,8208330.5
33298,9123243.0
33299,13747832.0
33300,4336724.5
33301,8010956.0
33302,4423265.0
33303,11801634.0
33304,12564260.0
33305,6484786.5
33306,6974225.5
33307,11320896.0
33308,6975871.5
33309,6967616.0
33310,18378760.0
33311,5586511.5
33312,4846362.0
33313,5928735.5
33314,9237155.0
33315,8771971.0
33316,8194085.0
33317,8398181.0
33318,7090016.5
33319,7137002.0
33320,9558562.0
33321,5676719.0
33322,5552913.0
33323,8458857.0
33324,11283643.0
33325,8524645.0
33326,7991480.0
33327,7020247.5
33328,7130316.5
33329,9725112.0
33330,3513642.2
33331,22459436.0
33332,5184891.5
33333,11149514.0
33334,6503635.0
33335,13979204.0
33336,9819270.0
33337,4174404.8
33338,8872465.0
33339,5596616.0
33340,7567079.0
33341,8881355.0
33342,25138934.0
33343,6647948.0
33344,5546009.5
33345,6044739.0
33346,14465213.0
33347,20052782.0
33348,5050726.5
33349,6151153.0
33350,5680523.0
33351,11874524.0
33352,6149674.0
33353,6865780.5
33354,5949991.5
33355,5778314.0
33356,7919405.5
33357,9224361.0
33358,3389763.2
33359,11835532.0
33360,4879841.5
33361,10880344.0
33362,3415497.8
33363,7445913.0
33364,5294531.5
33365,8684508.0
33366,14476126.0
33367,6333743.5
33368,10531593.0
33369,8006837.0
33370,6207011.5
33371,6702859.5
33372,4972418.5
33373,6476337.0
33374,6666139.5
33375,6699359.5
33376,5589032.0
33377,6064124.0
33378,22153032.0
33379,6380442.5
33380,8124603.5
33381,5373400.0
33382,4486605.0
33383,6406220.0
33384,8932215.0
33385,2557359.5
33386,14046854.0
33387,8450497.0
33388,8877755.0
33389,4660107.0
33390,7511279.5
33391,6110005.5
33392,13685202.0
33393,5184355.0
33394,6279784.0
33395,8861172.0
33396,9602046.0
33397,7152906.0
33398,5097835.5
33399,9882242.0
33400,19282370.0
33401,10588820.0
33402,3875010.8
33403,7235706.5
33404,12780411.0
33405,9346322.0
33406,4552396.0
33407,7277814.0
33408,11221868.0
33409,9447770.0
33410,7755390.5
33411,6024513.0
33412,10703884.0
33413,5683656.0
33414,8497223.0
33415,21547956.0
33416,8547066.0
33417,6520590.0
33418,7977067.5
33419,8503006.0
33420,11218905.0
33421,8195749.5
33422,8811444.0
33423,3389568.5
33424,8947211.0
33425,7038910.0
33426,7383771.5
33427,16449163.0
33428,4063726.2
33429,4670488.0
33430,4610584.0
33431,4411320.0
33432,6130363.0
33433,6961131.5
33434,5216007.0
33435,8836306.0
33436,6276631.0
33437,5795234.0
33438,5483136.5
33439,4668976.0
33440,6465136.5
33441,5498285.0
33442,9721241.0
33443,7289716.5
33444,12425268.0
33445,4746812.5
33446,8487929.0
33447,3965697.8
33448,7823365.0
33449,14574488.0
33450,7058948.5
33451,15521139.0
33452,10007389.0
33453,4505186.0
33454,6001590.0
33455,6576272.0
33456,5526615.0
33457,5220278.5
33458,4936802.5
33459,19227724.0
33460,13208562.0
33461,11855344.0
33462,8718634.0
33463,4904110.0
33464,14740082.0
33465,5311175.0
33466,3918406.2
33467,5916764.5
33468,4207031.5
33469,11945017.0
33470,6466499.5
33471,2224725.5
33472,9043464.0
33473,8119479.0
33474,5115957.5
33475,3591982.5
33476,6383239.0
33477,8396102.0
33478,6775633.5
33479,10059089.0
33480,8666909.0
33481,7367654.0
33482,5271661.0
33483,8982509.0
33484,7320360.5
33485,17920002.0
33486,14557328.0
33487,5752523.0
33488,13647107.0
33489,12188510.0
33490,12445047.0
33491,8668782.0
33492,7342434.0
33493,6988169.0
33494,7046968.0
33495,10302407.0
33496,7443438.5
33497,9700784.0
33498,8177691.0
33499,8141009.5
33500,5378478.0
33501,8618831.0
33502,5454517.0
33503,10372544.0
33504,10145778.0
33505,7034059.5
33506,12414582.0
33507,8225306.5
33508,5643539.0
33509,6604062.0
33510,10158228.0
33511,8227845.0
33512,5625714.5
33513,16800950.0
33514,4652638.0
33515,4669391.0
33516,5402900.5
33517,8327479.0
33518,8276675.0
33519,7756135.0
33520,5973362.5
33521,8461292.0
33522,4911057.5
33523,7759906.0
33524,6336980.0
33525,8301051.5
33526,9403991.0
33527,6738576.0
33528,6666542.0
33529,5145825.0
33530,5810501.5
33531,6019658.5
33532,5339505.0
33533,6939627.5
33534,4867517.0
33535,9323104.0
33536,8177637.0
33537,3894878.0
33538,9070728.0
33539,8672412.0
33540,11762523.0
33541,13592114.0
33542,20968972.0
33543,11615264.0
33544,6406491.0
33545,8419159.0
33546,5752523.0
33547,7406539.0
33548,7761312.0
33549,10406004.0
33550,15093080.0
33551,9242841.0
33552,7500852.5
33553,5417427.0
33554,8875974.0
33555,15996962.0
33556,4756061.0
33557,10235038.0
33558,27763636.0
33559,8823453.0
33560,5577652.5
33561,2268395.5
33562,8447369.0
33563,6330753.5
33564,5983942.0
33565,5390631.0
33566,8951772.0
33567,9683720.0
33568,1982349.5
33569,5483848.5
33570,10891996.0
33571,2987559.2
33572,7908509.0
33573,4090251.5
33574,8489518.0
33575,5318444.5
33576,4635628.0
33577,9121858.0
33578,11413338.0
33579,9452224.0
33580,9183423.0
33581,7911239.5
