id,price_doc
32028,5831140.0
32029,17287028.0
32030,4527592.0
32031,4091624.5
32032,9655827.0
32033,7059835.0
32034,4219306.0
32035,6846370.0
32036,7070924.0
32037,8843771.0
32038,6970151.0
32039,7215459.5
32040,13471648.0
32041,3538030.0
32042,6357083.5
32043,31712618.0
32044,6166212.5
32045,4287170.0
32046,8487717.0
32047,12715249.0
32048,14367150.0
32049,7622706.0
32050,13192640.0
32051,8505239.0
32052,6585886.5
32053,9832533.0
32054,5711336.5
32055,4753778.0
32056,9041147.0
32057,5161738.0
32058,4929741.0
32059,5941368.5
32060,6085633.0
32061,8548623.0
32062,7478908.0
32063,6757258.5
32064,11806866.0
32065,6222763.5
32066,7118476.0
32067,4011431.0
32068,5372412.5
32069,4010485.2
32070,14587241.0
32071,5113840.0
32072,4614002.5
32073,4106438.8
32074,6344844.5
32075,13932569.0
32076,23636574.0
32077,9129929.0
32078,4366027.0
32079,4667114.0
32080,6513087.5
32081,31275830.0
32082,5755659.0
32083,4096262.2
32084,6465563.0
32085,9003210.0
32086,9824136.0
32087,5592895.0
32088,26579434.0
32089,6043326.0
32090,14911476.0
32091,7479386.0
32092,6360298.5
32093,6047105.0
32094,8549614.0
32095,6859415.0
32096,3708652.0
32097,13701559.0
32098,6951973.5
32099,9086131.0
32100,8164634.5
32101,5490460.5
32102,4318014.0
32103,4059978.2
32104,6753402.0
32105,6826506.0
32106,7550615.5
32107,6730339.0
32108,4042051.5
32109,7833092.0
32110,4112269.0
32111,12422936.0
32112,21124488.0
32113,9274454.0
32114,6982487.0
32115,9145251.0
32116,6594602.0
32117,9875750.0
32118,7442251.0
32119,9770230.0
32120,13241301.0
32121,3176852.2
32122,8880207.0
32123,24218008.0
32124,8468317.0
32125,10647032.0
32126,6813488.0
32127,9091957.0
32128,6477866.0
32129,6079807.5
32130,3669375.8
32131,11172462.0
32132,2045617.5
32133,4079502.8
32134,4512665.0
32135,6704674.5
32136,10765470.0
32137,10113214.0
32138,6503513.5
32139,7518595.0
32140,6078307.0
32141,3179699.2
32142,4500563.5
32143,7980254.0
32144,5186950.0
32145,38711720.0
32146,8573578.0
32147,5582431.5
32148,5663110.0
32149,10817120.0
32150,6141680.5
32151,9638784.0
32152,5216109.0
32153,8017923.0
32154,4830280.0
32155,7511793.0
32156,5215030.0
32157,16205116.0
32158,11187813.0
32159,15426538.0
32160,6182017.0
32161,10331729.0
32162,8159762.0
32163,9854787.0
32164,17311120.0
32165,10202451.0
32166,9778916.0
32167,12795064.0
32168,6366257.5
32169,4352729.0
32170,12324463.0
32171,16224395.0
32172,9323216.0
32173,6956875.0
32174,8629657.0
32175,28116886.0
32176,5632696.5
32177,12166218.0
32178,6462083.5
32179,10136426.0
32180,6865192.5
32181,7732820.0
32182,4833699.0
32183,5919941.5
32184,12619499.0
32185,6965984.5
32186,7284274.0
32187,4256052.0
32188,9158089.0
32189,4519381.0
32190,6467246.0
32191,5367465.0
32192,16364606.0
32193,7599965.5
32194,4013389.5
32195,12959220.0
32196,13794070.0
32197,13533682.0
32198,7093957.0
32199,8852824.0
32200,9810258.0
32201,8967912.0
32202,4164563.0
32203,3732600.5
32204,7137312.0
32205,20897428.0
32206,9179901.0
32207,10298592.0
32208,6510603.5
32209,5262642.0
32210,6581353.5
32211,43466816.0
32212,6809319.5
32213,6669966.5
32214,9197711.0
32215,6885817.5
32216,7030666.0
32217,6503316.0
32218,6063684.5
32219,10178679.0
32220,6150069.0
32221,7914108.0
32222,5697963.0
32223,4436986.5
32224,5937724.0
32225,7276479.0
32226,9053050.0
32227,18627532.0
32228,11104749.0
32229,17947200.0
32230,5248197.0
32231,17147098.0
32232,4120581.5
32233,6508794.0
32234,10245354.0
32235,22056656.0
32236,7858048.0
32237,45556000.0
32238,7066810.0
32239,15343476.0
32240,7936912.0
32241,5494339.0
32242,5276460.0
32243,8020752.0
32244,5208992.0
32245,7949685.0
32246,7215380.5
32247,6877627.5
32248,9585820.0
32249,7635858.0
32250,5297481.0
32251,4979631.5
32252,7154769.5
32253,8894676.0
32254,32465834.0
32255,6438566.0
32256,7069531.5
32257,4379080.5
32258,6876163.0
32259,5654542.0
32260,9599394.0
32261,26424476.0
32262,8909417.0
32263,5006072.0
32264,5520878.0
32265,10433802.0
32266,15902197.0
32267,6535837.0
32268,4686252.0
32269,6824773.0
32270,10255898.0
32271,6970544.0
32272,3953300.8
32273,9428062.0
32274,5373356.0
32275,7850968.0
32276,9654505.0
32277,10664124.0
32278,8038495.5
32279,4696431.0
32280,5824170.5
32281,6477936.0
32282,10942584.0
32283,7619998.5
32284,4734293.0
32285,11206423.0
32286,10786026.0
32287,6803435.5
32288,5410050.0
32289,4470444.0
32290,8609483.0
32291,5169290.0
32292,8258524.5
32293,4566843.0
32294,12454083.0
32295,6673973.5
32296,9279982.0
32297,11248044.0
32298,9465540.0
32299,3506030.5
32300,7537225.5
32301,12987074.0
32302,8572730.0
32303,7314743.5
32304,5437974.5
32305,5696045.0
32306,8379498.0
32307,16842396.0
32308,5129354.0
32309,6670241.5
32310,5974678.0
32311,7990540.5
32312,4446001.0
32313,5424122.0
32314,6720360.5
32315,12657578.0
32316,6425267.0
32317,11330139.0
32318,10988927.0
32319,5123355.0
32320,10386363.0
32321,7560999.5
32322,4725307.0
32323,7343751.5
32324,8546261.0
32325,5023686.0
32326,5636807.0
32327,6069833.0
32328,8723920.0
32329,5968193.0
32330,5607861.0
32331,6903807.0
32332,7390378.5
32333,8649174.0
32334,5140424.5
32335,8155504.5
32336,7059353.0
32337,6541184.5
32338,5183207.0
32339,8685218.0
32340,7272620.0
32341,5894347.0
32342,5703641.0
32343,5784775.0
32344,5178580.5
32345,5969959.0
32346,5925333.5
32347,5010870.5
32348,7482989.0
32349,6472402.5
32350,14634935.0
32351,4703375.0
32352,10969347.0
32353,5684338.0
32354,6757293.5
32355,6650038.5
32356,6904027.0
32357,8428058.0
32358,7180912.5
32359,19853032.0
32360,5789153.0
32361,8471234.0
32362,9327959.0
32363,8637330.0
32364,5398724.5
32365,8135928.5
32366,8388563.0
32367,4173500.2
32368,5369550.0
32369,7355277.0
32370,3728031.0
32371,8137959.0
32372,10835947.0
32373,10058427.0
32374,17900724.0
32375,6397191.5
32376,6643450.0
32377,7704934.5
32378,6416993.5
32379,5179598.0
32380,10293010.0
32381,4703810.0
32382,11470835.0
32383,12927641.0
32384,5411239.0
32385,9262588.0
32386,9485625.0
32387,4058887.8
32388,5495493.5
32389,10647440.0
32390,4999244.0
32391,7616816.5
32392,7992071.5
32393,7792599.0
32394,5323806.5
32395,5434792.0
32396,4966981.5
32397,7619998.5
32398,6144793.5
32399,11434751.0
32400,6386493.0
32401,8483346.0
32402,4129615.5
32403,11384128.0
32404,5411619.0
32405,16286542.0
32406,6339686.0
32407,7153181.5
32408,4989230.0
32409,19592528.0
32410,5470907.5
32411,7908112.0
32412,9880150.0
32413,12696148.0
32414,12580340.0
32415,6336351.0
32416,13731174.0
32417,8713984.0
32418,6537865.0
32419,6569412.0
32420,7367012.0
32421,2025110.0
32422,4935346.0
32423,5643605.5
32424,6930734.5
32425,4549578.5
32426,9958743.0
32427,11366876.0
32428,7480577.5
32429,9559009.0
32430,4080986.0
32431,7543396.5
32432,11724429.0
32433,3531948.2
32434,11791996.0
32435,7012228.5
32436,9879658.0
32437,9325192.0
32438,7061551.5
32439,2448355.5
32440,7375902.0
32441,3537141.0
32442,10407459.0
32443,6355737.0
32444,4935645.5
32445,9394198.0
32446,10368536.0
32447,10111190.0
32448,6065998.0
32449,12294946.0
32450,7167667.5
32451,10635058.0
32452,6842748.0
32453,6875309.0
32454,4604593.0
32455,8120581.0
32456,6615147.0
32457,6015103.0
32458,8713694.0
32459,10031843.0
32460,5938898.5
32461,13482960.0
32462,7595547.5
32463,5164201.0
32464,9672198.0
32465,4403669.0
32466,8521577.0
32467,6187838.0
32468,8546703.0
32469,8162289.0
32470,12014524.0
32471,17561922.0
32472,6980975.5
32473,6702992.0
32474,4592392.0
32475,14063222.0
32476,6733629.0
32477,4244147.0
32478,7717365.5
32479,4073372.8
32480,10651000.0
32481,5424196.0
32482,5966683.5
32483,9958440.0
32484,14232782.0
32485,14918748.0
32486,7578992.5
32487,7367113.0
32488,12951286.0
32489,12558656.0
32490,5105976.0
32491,8072425.0
32492,10847546.0
32493,9346552.0
32494,7717695.0
32495,5661400.5
32496,6282610.0
32497,8163563.0
32498,13687343.0
32499,12758851.0
32500,4621030.0
32501,9488596.0
32502,7470228.5
32503,5419423.0
32504,4795577.0
32505,8929610.0
32506,6964673.0
32507,3491647.8
32508,7569449.0
32509,4597072.0
32510,13086446.0
32511,4987064.0
32512,6318721.0
32513,5779890.0
32514,7109992.0
32515,7618166.5
32516,8308988.5
32517,10854688.0
32518,5153611.5
32519,4544076.0
32520,2127576.0
32521,6473454.0
32522,6802605.5
32523,8373218.5
32524,8579504.0
32525,5907698.0
32526,8888008.0
32527,7224815.5
32528,5271699.5
32529,6572976.0
32530,5964558.0
32531,7037992.5
32532,14710042.0
32533,6364164.0
32534,4071975.0
32535,6115521.0
32536,12461451.0
32537,7112697.5
32538,9440644.0
32539,6031429.0
32540,8141279.5
32541,12582195.0
32542,6400471.0
32543,7989816.5
32544,5496051.0
32545,5522485.0
32546,10944788.0
32547,5906343.0
32548,4596198.0
32549,4077912.2
32550,6335394.0
32551,6303487.5
32552,7462809.0
32553,6727740.0
32554,9797447.0
32555,9483341.0
32556,8162022.0
32557,4540331.5
32558,7030289.0
32559,9996651.0
32560,6421863.5
32561,6215601.5
32562,12263492.0
32563,6346541.5
32564,5382911.0
32565,8032810.0
32566,5074931.5
32567,5184460.5
32568,10446440.0
32569,7490298.0
32570,5976911.0
32571,6512744.5
32572,7266637.5
32573,9318432.0
32574,7814160.0
32575,5914971.0
32576,7710613.5
32577,4980727.0
32578,6626535.0
32579,8862015.0
32580,6302502.5
32581,5859553.5
32582,8625464.0
32583,8569269.0
32584,5039246.0
32585,5253745.5
32586,6446149.5
32587,6233277.0
32588,6855643.0
32589,3587434.0
32590,10256718.0
32591,8620886.0
32592,4186922.2
32593,4087276.2
32594,4860864.0
32595,7243493.5
32596,10625588.0
32597,6790006.0
32598,10181920.0
32599,6814414.5
32600,7579157.5
32601,5448861.0
32602,7563575.5
32603,6529145.5
32604,4481068.5
32605,5655635.0
32606,6121328.0
32607,7414200.0
32608,8472510.0
32609,6855565.5
32610,6343477.5
32611,7354360.0
32612,3888212.2
32613,5763105.5
32614,9952306.0
32615,4719813.0
32616,6959257.5
32617,8160508.0
32618,6446712.5
32619,4383803.0
32620,7439532.0
32621,5983228.0
32622,18108740.0
32623,11027676.0
32624,13308854.0
32625,10093248.0
32626,8792396.0
32627,8350580.5
32628,8372840.0
32629,13616842.0
32630,6282819.0
32631,6168079.0
32632,7159434.0
32633,7530543.5
32634,6627270.0
32635,8118337.5
32636,5179950.0
32637,8266586.5
32638,7103927.0
32639,9016812.0
32640,6098607.5
32641,5650060.0
32642,6959866.5
32643,13397938.0
32644,8058625.5
32645,6513095.0
32646,7415709.0
32647,14160764.0
32648,5993154.0
32649,6413023.5
32650,8441104.0
32651,2451258.0
32652,11679930.0
32653,11402228.0
32654,5109207.0
32655,12331260.0
32656,5185699.0
32657,6347281.5
32658,9071106.0
32659,4283728.0
32660,6469885.0
32661,8333754.5
32662,13161202.0
32663,9682100.0
32664,11433800.0
32665,13072126.0
32666,7397081.0
32667,6559306.5
32668,6594159.0
32669,10231372.0
32670,7836901.0
32671,6337508.5
32672,4864686.0
32673,9955447.0
32674,6250640.0
32675,5461164.0
32676,6677656.0
32677,4647872.0
32678,9345758.0
32679,6543330.5
32680,21096984.0
32681,8529915.0
32682,6025024.0
32683,13485812.0
32684,7168263.5
32685,6162167.0
32686,6639503.5
32687,4908098.0
32688,7256160.5
32689,6609257.5
32690,8238284.5
32691,8221445.0
32692,12455460.0
32693,8568953.0
32694,7416991.0
32695,8913305.0
32696,3713951.2
32697,7611486.5
32698,6214033.0
32699,5877409.0
32700,8997165.0
32701,12186148.0
32702,13613322.0
32703,9705495.0
32704,10610054.0
32705,9639152.0
32706,5133010.0
32707,7822229.0
32708,6072119.0
32709,5566460.5
32710,10655858.0
32711,7327772.0
32712,8868060.0
32713,5584113.0
32714,8088346.0
32715,4292611.0
32716,4796841.5
32717,8193625.5
32718,8762266.0
32719,5699319.5
32720,5145755.0
32721,15551282.0
32722,7205770.0
32723,4942233.0
32724,7570574.0
32725,17577976.0
32726,5042216.5
32727,4830951.0
32728,10542002.0
32729,5671441.5
32730,9520710.0
32731,6047588.5
32732,5370504.5
32733,6592474.0
32734,5295768.0
32735,6764580.0
32736,4365997.0
32737,4924445.0
32738,8576767.0
32739,36630596.0
32740,6062774.5
32741,6798936.5
32742,13429102.0
32743,7996598.5
32744,11334480.0
32745,5981425.0
32746,11294852.0
32747,6402398.0
32748,4242633.0
32749,4483933.5
32750,9507560.0
32751,6718354.0
32752,30530200.0
32753,6239803.0
32754,8315160.5
32755,7532822.5
32756,7603536.0
32757,13008804.0
32758,6990945.5
32759,5649107.5
32760,5450953.5
32761,5541431.5
32762,7742010.5
32763,6402546.0
32764,5856648.0
32765,5564191.0
32766,8263742.0
32767,6934004.5
32768,6053621.0
32769,6644781.0
32770,6816117.0
32771,12224920.0
32772,14899904.0
32773,5750414.5
32774,6137169.0
32775,6041998.0
32776,6058892.5
32777,4466403.0
32778,5884560.5
32779,4355615.0
32780,7440827.0
32781,7405984.5
32782,6467702.5
32783,9822084.0
32784,10183271.0
32785,6514615.5
32786,5410466.0
32787,10271852.0
32788,4474747.0
32789,4204609.5
32790,5191494.5
32791,6451650.5
32792,5264713.0
32793,15339868.0
32794,2386612.0
32795,5489914.0
32796,6025992.0
32797,7071877.0
32798,7246546.0
32799,12000222.0
32800,4919361.5
32801,6428514.0
32802,7706262.0
32803,5245611.5
32804,10406563.0
32805,11660254.0
32806,6011944.0
32807,5613066.0
32808,6447271.0
32809,9035112.0
32810,6812191.0
32811,9977492.0
32812,5376639.0
32813,7056455.5
32814,4382538.5
32815,4861695.0
32816,4659901.0
32817,6495329.5
32818,8284423.0
32819,3493319.5
32820,5586120.5
32821,8944830.0
32822,6721283.5
32823,9033240.0
32824,7332932.0
32825,6418310.5
32826,11714784.0
32827,9131258.0
32828,6697040.0
32829,6751613.5
32830,6125638.0
32831,6576985.5
32832,3883841.2
32833,11777446.0
32834,11641653.0
32835,5475033.0
32836,6249004.0
32837,6071534.0
32838,3055977.5
32839,28237700.0
32840,6487721.5
32841,5470525.5
32842,7929065.0
32843,4290462.5
32844,6364567.0
32845,7713651.5
32846,11986284.0
32847,4254057.0
32848,11450510.0
32849,3953681.8
32850,8258946.0
32851,10312594.0
32852,5046786.0
32853,5523012.0
32854,8286983.0
32855,10147364.0
32856,4928128.0
32857,9041386.0
32858,4067435.8
32859,6930549.5
32860,7616655.0
32861,6072835.0
32862,8017280.0
32863,6603203.5
32864,8726225.0
32865,8588270.0
32866,4263860.0
32867,3863943.2
32868,10425628.0
32869,6651355.0
32870,5631245.0
32871,5096921.0
32872,9303921.0
32873,5216228.5
32874,5215511.0
32875,6053504.5
32876,7744890.0
32877,9010780.0
32878,12270736.0
32879,4441506.0
32880,7351228.0
32881,7795111.5
32882,7682855.5
32883,5085516.0
32884,6936506.5
32885,4855959.5
32886,5072204.5
32887,5349358.0
32888,8028439.0
32889,4666292.0
32890,5613341.5
32891,6794176.0
32892,5399233.5
32893,9763003.0
32894,5767098.5
32895,8550432.0
32896,6392045.0
32897,3649888.5
32898,10400780.0
32899,8386883.0
32900,5717000.0
32901,7299293.0
32902,8228050.0
32903,8791588.0
32904,11123729.0
32905,6475880.0
32906,7417295.0
32907,5008237.0
32908,7729738.5
32909,2924053.0
32910,8314394.0
32911,10965551.0
32912,7057506.5
32913,7004360.0
32914,5382340.0
32915,8754570.0
32916,12912786.0
32917,6587005.0
32918,10225510.0
32919,12867982.0
32920,5795962.5
32921,4736546.5
32922,5012624.5
32923,6049940.0
32924,3179166.2
32925,5332744.0
32926,3273336.0
32927,10082802.0
32928,11074973.0
32929,11708822.0
32930,5427526.0
32931,6770673.0
32932,6126616.0
32933,6455150.0
32934,4865289.0
32935,11403540.0
32936,4921630.0
32937,4862116.0
32938,7319501.5
32939,5729951.5
32940,7766300.0
32941,10881228.0
32942,7738508.0
32943,5624084.0
32944,5795109.5
32945,5180933.5
32946,7786318.5
32947,9586710.0
32948,14075401.0
32949,6487386.0
32950,4808090.0
32951,8134424.0
32952,7983373.0
32953,7476449.0
32954,7881243.0
32955,9207872.0
32956,6518724.0
32957,3531938.5
32958,11920122.0
32959,12460382.0
32960,6556349.0
32961,11039394.0
32962,5544085.5
32963,9969264.0
32964,4361156.0
32965,11369630.0
32966,8095790.5
32967,7034199.5
32968,6648764.0
32969,7127957.0
32970,6568875.5
32971,6388177.0
32972,6887440.0
32973,5149227.5
32974,7644399.0
32975,8483524.0
32976,6418282.0
32977,5968677.0
32978,7486360.5
32979,5658210.0
32980,4720945.0
32981,5159728.5
32982,6451507.5
32983,7830842.5
32984,5679915.5
32985,4366539.5
32986,7974397.0
32987,8740903.0
32988,6720831.0
32989,4659542.0
32990,9746164.0
32991,3691850.0
32992,6928662.5
32993,4927756.0
32994,4243525.0
32995,8050100.0
32996,6209441.0
32997,10393010.0
32998,20745856.0
32999,4571020.0
33000,6298874.0
33001,6090292.5
33002,6174120.0
33003,5303438.0
33004,7008326.5
33005,6859105.0
33006,13384362.0
33007,5055416.0
33008,4402848.0
33009,8104460.5
33010,6220154.0
33011,5373078.0
33012,4997918.0
33013,4186202.5
33014,5514205.5
33015,7023253.0
33016,5731027.0
33017,5533250.0
33018,7156853.0
33019,6848691.0
33020,7096487.0
33021,7141002.0
33022,6969748.5
33023,8653002.0
33024,16026843.0
33025,4915096.0
33026,6163819.0
33027,4128820.5
33028,7423932.0
33029,6536585.0
33030,9721534.0
33031,4864058.5
33032,10336294.0
33033,8352310.0
33034,4535376.0
33035,6769893.5
33036,5656964.0
33037,7864931.5
33038,7897603.0
33039,8540576.0
33040,13956152.0
33041,4362551.5
33042,10346603.0
33043,8318318.0
33044,5928926.0
33045,14121488.0
33046,7324656.0
33047,9960648.0
33048,9478358.0
33049,24617426.0
33050,8872626.0
33051,6948716.5
33052,10190605.0
33053,7956826.0
33054,4295131.0
33055,10705284.0
33056,5790913.5
33057,8973777.0
33058,6441165.0
33059,10873666.0
33060,4490689.0
33061,4983701.0
33062,7057963.5
33063,6391810.0
33064,6493878.0
33065,6320945.5
33066,9973942.0
33067,5590999.0
33068,8116288.0
33069,14097347.0
33070,10175402.0
33071,12215187.0
33072,6155524.0
33073,4148400.2
33074,14103728.0
33075,7309818.0
33076,8999415.0
33077,8047795.5
33078,6611090.0
33079,10046866.0
33080,7770945.0
33081,16482910.0
33082,9596123.0
33083,7911854.5
33084,6407700.0
33085,12062692.0
33086,12773314.0
33087,4626356.5
33088,4078050.8
33089,9771661.0
33090,9110501.0
33091,5883168.0
33092,6140479.0
33093,15632715.0
33094,5500831.0
33095,4573115.5
33096,9641604.0
33097,5852955.0
33098,6080546.0
33099,5705423.0
33100,6496924.0
33101,7715418.0
33102,6291276.5
33103,3290441.5
33104,5319725.5
33105,10468959.0
33106,5210438.0
33107,4549337.5
33108,13620782.0
33109,5752527.0
33110,6762651.5
33111,6826880.0
33112,6207720.5
33113,7755783.5
33114,5276359.5
33115,9899477.0
33116,6597493.0
33117,5305854.0
33118,12886144.0
33119,13319414.0
33120,3243712.0
33121,6586818.5
33122,5612450.0
33123,39234740.0
33124,4134571.5
33125,8212168.0
33126,5814528.0
33127,8154300.0
33128,6635712.5
33129,15115443.0
33130,8840933.0
33131,9510701.0
33132,4073468.8
33133,31731978.0
33134,8480679.0
33135,8684458.0
33136,7237618.0
33137,4826220.5
33138,13533340.0
33139,7907206.5
33140,7087092.5
33141,8060261.0
33142,8708101.0
33143,3897533.0
33144,4647872.0
33145,6671869.5
33146,6922206.0
33147,3903004.0
33148,5304059.0
33149,17611270.0
33150,5716730.0
33151,6774837.0
33152,17447464.0
33153,8617039.0
33154,7466716.5
33155,12061930.0
33156,9452591.0
33157,6443299.5
33158,13898148.0
33159,4200005.5
33160,4425367.0
33161,6678184.0
33162,10071143.0
33163,6193503.0
33164,6305010.0
33165,7825098.5
33166,5433851.5
33167,5775005.0
33168,6725179.0
33169,4354122.0
33170,6666462.5
33171,8209749.0
33172,10490908.0
33173,4119458.5
33174,6758160.0
33175,4383222.0
33176,5771433.0
33177,6923704.0
33178,6612441.0
33179,12198426.0
33180,5937594.5
33181,5754105.0
33182,5493122.0
33183,5455477.0
33184,6128016.5
33185,8424274.0
33186,5096589.5
33187,5919843.5
33188,7436278.0
33189,3990821.5
33190,5292104.5
33191,12166211.0
33192,9480374.0
33193,7734465.0
33194,6293808.5
33195,7530634.0
33196,5389858.5
33197,5242019.0
33198,5969299.5
33199,7520811.5
33200,4279155.0
33201,6643363.5
33202,10528409.0
33203,8427164.0
33204,6910405.5
33205,7826008.5
33206,6889447.0
33207,11809678.0
33208,10313526.0
33209,6737985.0
33210,3157226.8
33211,6892394.5
33212,5749421.0
33213,4411810.5
33214,8749540.0
33215,4912936.5
33216,4008381.5
33217,5357659.0
33218,5778001.0
33219,4437390.5
33220,7682855.5
33221,6707737.0
33222,5765557.0
33223,2145212.5
33224,12640432.0
33225,7658124.5
33226,5981716.0
33227,4615379.0
33228,4591089.0
33229,7273518.0
33230,7067553.5
33231,8076197.0
33232,9343089.0
33233,9938079.0
33234,14255250.0
33235,7494512.0
33236,7978762.5
33237,14976819.0
33238,11751992.0
33239,5884722.5
33240,7051601.0
33241,6467246.5
33242,4771779.0
33243,4553681.5
33244,12086569.0
33245,7641395.0
33246,7414691.0
33247,4546872.0
33248,11161882.0
33249,15092058.0
33250,12278625.0
33251,8430012.0
33252,10601414.0
33253,6637655.0
33254,4240134.0
33255,7993781.0
33256,9927835.0
33257,6246743.5
33258,25460680.0
33259,6630452.0
33260,5710005.5
33261,8027283.0
33262,7823239.0
33263,6525261.5
33264,10346256.0
33265,10732069.0
33266,7121159.0
33267,6772324.5
33268,6346589.0
33269,13810398.0
33270,3378246.2
33271,6323772.0
33272,5711583.0
33273,7812350.5
33274,7211512.5
33275,7386092.0
33276,14691486.0
33277,9108268.0
33278,4629472.5
33279,7144579.5
33280,6330509.5
33281,6356098.0
33282,7881492.0
33283,6177884.0
33284,6908439.0
33285,12456544.0
33286,5592951.5
33287,4864244.5
33288,12575612.0
33289,6100038.0
33290,6503913.5
33291,5925487.0
33292,9734090.0
33293,7197665.5
33294,6253094.5
33295,5133774.0
33296,3500001.0
33297,8099558.5
33298,9461600.0
33299,15099089.0
33300,4461874.0
33301,8580053.0
33302,4902850.0
33303,13455554.0
33304,12743573.0
33305,6630672.0
33306,7208236.0
33307,10262659.0
33308,7446029.0
33309,6687429.5
33310,21403468.0
33311,6580812.0
33312,5294019.5
33313,6150370.5
33314,8217110.0
33315,8517679.0
33316,8134483.0
33317,8798266.0
33318,8473689.0
33319,7037000.5
33320,11119034.0
33321,5922351.5
33322,5534840.5
33323,9170348.0
33324,11443714.0
33325,7970473.0
33326,8684346.0
33327,6454289.5
33328,6954281.0
33329,11059248.0
33330,3768056.2
33331,25865362.0
33332,5186731.5
33333,11311554.0
33334,6573214.5
33335,13467132.0
33336,10936312.0
33337,4283448.0
33338,9775203.0
33339,6181347.5
33340,7881080.0
33341,8188820.0
33342,21493036.0
33343,8384615.0
33344,5903682.5
33345,6787203.5
33346,16208143.0
33347,18176800.0
33348,6087307.5
33349,6188247.5
33350,5682965.0
33351,11291755.0
33352,5837262.0
33353,6613332.5
33354,6070194.5
33355,5472017.0
33356,7836037.0
33357,10482680.0
33358,3310601.2
33359,10667812.0
33360,4853455.0
33361,11433334.0
33362,3544055.8
33363,7055564.0
33364,5287637.0
33365,9613502.0
33366,16500173.0
33367,6294935.0
33368,10735538.0
33369,7567511.5
33370,6071509.5
33371,5998818.5
33372,5450524.0
33373,6875089.0
33374,6718326.0
33375,6657749.5
33376,5901250.0
33377,7382232.5
33378,23440092.0
33379,6439949.0
33380,8348873.0
33381,6936888.5
33382,4184170.2
33383,4035896.2
33384,9051596.0
33385,2323752.0
33386,13350416.0
33387,8325411.0
33388,8838316.0
33389,4656060.0
33390,7961970.0
33391,6169570.0
33392,12433787.0
33393,6150413.0
33394,6519996.0
33395,9198028.0
33396,9074961.0
33397,7796570.0
33398,6684691.0
33399,11053376.0
33400,24242776.0
33401,13067724.0
33402,4233600.0
33403,6935907.0
33404,13374320.0
33405,10477912.0
33406,5860786.5
33407,7123183.0
33408,10055893.0
33409,11230847.0
33410,7676275.5
33411,6108294.5
33412,10599452.0
33413,5517011.5
33414,8091805.0
33415,22316932.0
33416,10852371.0
33417,7085521.0
33418,8175755.5
33419,8246224.0
33420,11023407.0
33421,8430839.0
33422,8421223.0
33423,3697517.2
33424,9101632.0
33425,6980689.5
33426,7495679.5
33427,16991184.0
33428,4078499.0
33429,4969106.0
33430,3782842.0
33431,4581380.0
33432,5473998.0
33433,6395598.0
33434,5837096.0
33435,8455789.0
33436,6514495.5
33437,5627519.0
33438,5577473.0
33439,3754421.2
33440,6889807.0
33441,5548002.0
33442,9593608.0
33443,7645724.0
33444,13784916.0
33445,4727310.0
33446,8942882.0
33447,4659171.0
33448,8041044.0
33449,13441600.0
33450,6387255.5
33451,15192912.0
33452,11946660.0
33453,5883152.5
33454,6039804.5
33455,7213570.0
33456,6190044.0
33457,5137098.0
33458,4881125.0
33459,21818788.0
33460,12236680.0
33461,12628189.0
33462,7900947.5
33463,5431623.5
33464,16677263.0
33465,5622425.0
33466,4779460.0
33467,6416400.5
33468,3390143.0
33469,11502693.0
33470,7314441.5
33471,2266183.5
33472,12975893.0
33473,7987856.5
33474,5694884.0
33475,4074180.2
33476,6176966.5
33477,9075451.0
33478,7194684.5
33479,11638408.0
33480,7262148.0
33481,7125917.5
33482,5336325.5
33483,10725852.0
33484,7695188.5
33485,15081253.0
33486,14354658.0
33487,6531156.5
33488,12958292.0
33489,11876584.0
33490,12342144.0
33491,9761059.0
33492,7129622.5
33493,7522481.0
33494,6647563.5
33495,10524291.0
33496,7519229.0
33497,9383231.0
33498,8774001.0
33499,7657433.5
33500,6602977.0
33501,8150181.5
33502,5203555.0
33503,9380129.0
33504,11022556.0
33505,7544282.0
33506,12301000.0
33507,8109312.0
33508,6120408.5
33509,6320656.5
33510,11911044.0
33511,7445881.5
33512,6450282.0
33513,15658784.0
33514,4759556.0
33515,4979557.0
33516,6134246.5
33517,8663846.0
33518,8602768.0
33519,8257838.5
33520,6044775.5
33521,7724440.5
33522,4654628.0
33523,7196247.5
33524,6692211.5
33525,9318338.0
33526,10728883.0
33527,7222739.0
33528,6824276.5
33529,4825401.5
33530,5965052.5
33531,6307251.0
33532,5475117.0
33533,6872713.0
33534,4832942.0
33535,8833516.0
33536,8023172.5
33537,4213290.0
33538,8389666.0
33539,8910766.0
33540,10112383.0
33541,15427237.0
33542,20400068.0
33543,11317676.0
33544,6506572.0
33545,9931245.0
33546,6531156.5
33547,8690078.0
33548,9582216.0
33549,9319960.0
33550,13389952.0
33551,8550963.0
33552,7571861.0
33553,5503882.0
33554,9160606.0
33555,16942614.0
33556,4866846.5
33557,9706490.0
33558,28870682.0
33559,8048633.0
33560,5977223.0
33561,2304611.5
33562,7195592.5
33563,6444621.0
33564,6048909.0
33565,5841713.5
33566,9351676.0
33567,9623991.0
33568,2270220.5
33569,5904981.0
33570,10261014.0
33571,3268421.8
33572,7881013.0
33573,3944474.8
33574,8038186.5
33575,5846224.0
33576,5545056.0
33577,10149478.0
33578,13131466.0
33579,9011234.0
33580,9119006.0
33581,7513568.5
